2016-07-28 01:44:49,110,Tag Name,Iteration,Testing Accuracy(256),Testing Accuracy(512),Testing Accuracy(2048),Elapsed Time,L1,L2,L3
2016-07-28 01:46:24,105,cnn_mnist_test_acc_2_2_64,133120,0.222656,0.20117,0.20996,0.0493,2,2,64
2016-07-28 01:46:24,154,cnn_mnist_test_acc_2_2_64,134400,0.222656,0.19336,0.20898,0.0484,2,2,64
2016-07-28 01:46:24,203,cnn_mnist_test_acc_2_2_64,135680,0.214844,0.19336,0.20752,0.0489,2,2,64
2016-07-28 01:46:24,251,cnn_mnist_test_acc_2_2_64,136960,0.218750,0.19141,0.20605,0.0472,2,2,64
2016-07-28 01:46:24,297,cnn_mnist_test_acc_2_2_64,138240,0.210938,0.18750,0.20264,0.0458,2,2,64
2016-07-28 01:46:24,347,cnn_mnist_test_acc_2_2_64,139520,0.210938,0.18750,0.19971,0.0495,2,2,64
2016-07-28 01:46:24,400,cnn_mnist_test_acc_2_2_64,140800,0.210938,0.19336,0.20166,0.0526,2,2,64
2016-07-28 01:46:24,448,cnn_mnist_test_acc_2_2_64,142080,0.203125,0.19336,0.19971,0.0485,2,2,64
2016-07-28 01:46:24,494,cnn_mnist_test_acc_2_2_64,143360,0.203125,0.19141,0.20020,0.0457,2,2,64
2016-07-28 01:46:24,544,cnn_mnist_test_acc_2_2_64,144640,0.207031,0.18945,0.19824,0.0492,2,2,64
2016-07-28 01:46:24,592,cnn_mnist_test_acc_2_2_64,145920,0.207031,0.18750,0.19727,0.048,2,2,64
2016-07-28 01:46:24,640,cnn_mnist_test_acc_2_2_64,147200,0.214844,0.19336,0.19629,0.0469,2,2,64
2016-07-28 01:46:24,684,cnn_mnist_test_acc_2_2_64,148480,0.210938,0.19336,0.19580,0.0445,2,2,64
2016-07-28 01:46:24,731,cnn_mnist_test_acc_2_2_64,149760,0.214844,0.19531,0.19824,0.0469,2,2,64
2016-07-28 01:46:24,778,cnn_mnist_test_acc_2_2_64,151040,0.210938,0.19141,0.19678,0.0467,2,2,64
2016-07-28 01:46:24,828,cnn_mnist_test_acc_2_2_64,152320,0.203125,0.18750,0.19580,0.0492,2,2,64
2016-07-28 01:46:24,948,cnn_mnist_test_acc_2_2_64,153600,0.203125,0.19141,0.19629,0.119,2,2,64
2016-07-28 01:46:25,001,cnn_mnist_test_acc_2_2_64,154880,0.203125,0.19141,0.19580,0.0533,2,2,64
2016-07-28 01:46:25,054,cnn_mnist_test_acc_2_2_64,156160,0.195312,0.18750,0.19580,0.052,2,2,64
2016-07-28 01:46:25,104,cnn_mnist_test_acc_2_2_64,157440,0.187500,0.17578,0.19141,0.0502,2,2,64
2016-07-28 01:46:25,150,cnn_mnist_test_acc_2_2_64,158720,0.187500,0.17578,0.19434,0.0456,2,2,64
2016-07-28 01:46:25,196,cnn_mnist_test_acc_2_2_64,160000,0.187500,0.17383,0.19385,0.0459,2,2,64
2016-07-28 01:46:25,244,cnn_mnist_test_acc_2_2_64,161280,0.195312,0.17773,0.19385,0.0472,2,2,64
2016-07-28 01:46:25,293,cnn_mnist_test_acc_2_2_64,162560,0.199219,0.17969,0.19531,0.0492,2,2,64
2016-07-28 01:46:25,343,cnn_mnist_test_acc_2_2_64,163840,0.203125,0.18164,0.19385,0.0496,2,2,64
2016-07-28 01:46:25,392,cnn_mnist_test_acc_2_2_64,165120,0.210938,0.18359,0.19238,0.0489,2,2,64
2016-07-28 01:46:25,441,cnn_mnist_test_acc_2_2_64,166400,0.210938,0.18359,0.19141,0.0483,2,2,64
2016-07-28 01:46:25,490,cnn_mnist_test_acc_2_2_64,167680,0.210938,0.18359,0.19238,0.0483,2,2,64
2016-07-28 01:46:25,537,cnn_mnist_test_acc_2_2_64,168960,0.210938,0.18359,0.19189,0.0471,2,2,64
2016-07-28 01:46:25,582,cnn_mnist_test_acc_2_2_64,170240,0.207031,0.18164,0.19141,0.0448,2,2,64
2016-07-28 01:46:25,628,cnn_mnist_test_acc_2_2_64,171520,0.203125,0.17969,0.19092,0.0457,2,2,64
2016-07-28 01:46:25,679,cnn_mnist_test_acc_2_2_64,172800,0.203125,0.17969,0.19092,0.0508,2,2,64
2016-07-28 01:46:25,730,cnn_mnist_test_acc_2_2_64,174080,0.199219,0.17969,0.19043,0.0501,2,2,64
2016-07-28 01:46:25,779,cnn_mnist_test_acc_2_2_64,175360,0.203125,0.17773,0.19043,0.0491,2,2,64
2016-07-28 01:46:25,826,cnn_mnist_test_acc_2_2_64,176640,0.203125,0.17773,0.19238,0.047,2,2,64
2016-07-28 01:46:25,873,cnn_mnist_test_acc_2_2_64,177920,0.203125,0.17578,0.19141,0.0469,2,2,64
2016-07-28 01:46:25,918,cnn_mnist_test_acc_2_2_64,179200,0.203125,0.17578,0.19043,0.0445,2,2,64
2016-07-28 01:46:25,968,cnn_mnist_test_acc_2_2_64,180480,0.203125,0.17773,0.19141,0.049,2,2,64
2016-07-28 01:46:26,017,cnn_mnist_test_acc_2_2_64,181760,0.207031,0.17969,0.19141,0.0494,2,2,64
2016-07-28 01:46:26,069,cnn_mnist_test_acc_2_2_64,183040,0.199219,0.17383,0.18945,0.0511,2,2,64
2016-07-28 01:46:26,120,cnn_mnist_test_acc_2_2_64,184320,0.199219,0.17383,0.19092,0.0511,2,2,64
2016-07-28 01:46:26,168,cnn_mnist_test_acc_2_2_64,185600,0.199219,0.17383,0.19141,0.0474,2,2,64
2016-07-28 01:46:26,216,cnn_mnist_test_acc_2_2_64,186880,0.199219,0.17383,0.18994,0.0477,2,2,64
2016-07-28 01:46:26,266,cnn_mnist_test_acc_2_2_64,188160,0.199219,0.17383,0.18945,0.0497,2,2,64
2016-07-28 01:46:26,315,cnn_mnist_test_acc_2_2_64,189440,0.199219,0.17773,0.18945,0.0487,2,2,64
2016-07-28 01:46:26,362,cnn_mnist_test_acc_2_2_64,190720,0.199219,0.17773,0.19043,0.0466,2,2,64
2016-07-28 01:46:26,408,cnn_mnist_test_acc_2_2_64,192000,0.199219,0.17578,0.18994,0.0458,2,2,64
2016-07-28 01:46:26,452,cnn_mnist_test_acc_2_2_64,193280,0.199219,0.17773,0.18945,0.0439,2,2,64
2016-07-28 01:46:26,498,cnn_mnist_test_acc_2_2_64,194560,0.199219,0.17773,0.18994,0.0462,2,2,64
2016-07-28 01:46:26,542,cnn_mnist_test_acc_2_2_64,195840,0.199219,0.17578,0.18799,0.0429,2,2,64
2016-07-28 01:46:26,586,cnn_mnist_test_acc_2_2_64,197120,0.199219,0.17188,0.18701,0.0443,2,2,64
2016-07-28 01:46:26,624,cnn_mnist_test_acc_2_2_64,198400,0.199219,0.17188,0.18604,0.038,2,2,64
2016-07-28 01:46:26,666,cnn_mnist_test_acc_2_2_64,199680,0.199219,0.17773,0.18799,0.0416,2,2,64
2016-07-28 01:46:27,659,cnn_mnist_test_acc_2_2_128,1280,0.085938,0.08398,0.09521,0.107,2,2,128
2016-07-28 01:46:27,714,cnn_mnist_test_acc_2_2_128,2560,0.101562,0.09961,0.10742,0.0547,2,2,128
2016-07-28 01:46:27,769,cnn_mnist_test_acc_2_2_128,3840,0.078125,0.09375,0.10840,0.0541,2,2,128
2016-07-28 01:46:27,823,cnn_mnist_test_acc_2_2_128,5120,0.085938,0.08398,0.10791,0.0544,2,2,128
2016-07-28 01:46:27,874,cnn_mnist_test_acc_2_2_128,6400,0.085938,0.09766,0.12402,0.0498,2,2,128
2016-07-28 01:46:27,922,cnn_mnist_test_acc_2_2_128,7680,0.109375,0.11719,0.14111,0.0484,2,2,128
2016-07-28 01:46:28,030,cnn_mnist_test_acc_2_2_128,8960,0.125000,0.14453,0.16797,0.107,2,2,128
2016-07-28 01:46:28,082,cnn_mnist_test_acc_2_2_128,10240,0.160156,0.17773,0.19141,0.0515,2,2,128
2016-07-28 01:46:28,133,cnn_mnist_test_acc_2_2_128,11520,0.183594,0.19336,0.21094,0.0515,2,2,128
2016-07-28 01:46:28,183,cnn_mnist_test_acc_2_2_128,12800,0.191406,0.20117,0.22168,0.0495,2,2,128
2016-07-28 01:46:28,234,cnn_mnist_test_acc_2_2_128,14080,0.210938,0.22656,0.24072,0.0503,2,2,128
2016-07-28 01:46:28,287,cnn_mnist_test_acc_2_2_128,15360,0.218750,0.23438,0.25439,0.0533,2,2,128
2016-07-28 01:46:28,339,cnn_mnist_test_acc_2_2_128,16640,0.230469,0.25195,0.26416,0.0517,2,2,128
2016-07-28 01:46:28,393,cnn_mnist_test_acc_2_2_128,17920,0.246094,0.26562,0.28027,0.0531,2,2,128
2016-07-28 01:46:28,448,cnn_mnist_test_acc_2_2_128,19200,0.277344,0.28711,0.29834,0.0555,2,2,128
2016-07-28 01:46:28,502,cnn_mnist_test_acc_2_2_128,20480,0.296875,0.30078,0.31152,0.0537,2,2,128
2016-07-28 01:46:28,556,cnn_mnist_test_acc_2_2_128,21760,0.296875,0.31250,0.32178,0.0536,2,2,128
2016-07-28 01:46:28,611,cnn_mnist_test_acc_2_2_128,23040,0.300781,0.31836,0.32666,0.0546,2,2,128
2016-07-28 01:46:28,663,cnn_mnist_test_acc_2_2_128,24320,0.304688,0.32422,0.33643,0.0514,2,2,128
2016-07-28 01:46:28,715,cnn_mnist_test_acc_2_2_128,25600,0.308594,0.32227,0.34863,0.0519,2,2,128
2016-07-28 01:46:28,769,cnn_mnist_test_acc_2_2_128,26880,0.312500,0.32422,0.35547,0.0539,2,2,128
2016-07-28 01:46:28,820,cnn_mnist_test_acc_2_2_128,28160,0.316406,0.33789,0.36523,0.0503,2,2,128
2016-07-28 01:46:28,866,cnn_mnist_test_acc_2_2_128,29440,0.335938,0.34961,0.37061,0.0454,2,2,128
2016-07-28 01:46:28,912,cnn_mnist_test_acc_2_2_128,30720,0.328125,0.34570,0.37305,0.0465,2,2,128
2016-07-28 01:46:28,960,cnn_mnist_test_acc_2_2_128,32000,0.328125,0.34570,0.37256,0.0471,2,2,128
2016-07-28 01:46:29,011,cnn_mnist_test_acc_2_2_128,33280,0.324219,0.34570,0.37891,0.0508,2,2,128
2016-07-28 01:46:29,065,cnn_mnist_test_acc_2_2_128,34560,0.339844,0.36328,0.38867,0.0542,2,2,128
2016-07-28 01:46:29,119,cnn_mnist_test_acc_2_2_128,35840,0.355469,0.37695,0.39844,0.0532,2,2,128
2016-07-28 01:46:29,169,cnn_mnist_test_acc_2_2_128,37120,0.363281,0.38672,0.40479,0.0504,2,2,128
2016-07-28 01:46:29,221,cnn_mnist_test_acc_2_2_128,38400,0.386719,0.40039,0.41455,0.0508,2,2,128
2016-07-28 01:46:29,270,cnn_mnist_test_acc_2_2_128,39680,0.390625,0.40234,0.41602,0.0491,2,2,128
2016-07-28 01:46:29,319,cnn_mnist_test_acc_2_2_128,40960,0.390625,0.40039,0.41846,0.0493,2,2,128
2016-07-28 01:46:29,370,cnn_mnist_test_acc_2_2_128,42240,0.398438,0.40625,0.42285,0.0499,2,2,128
2016-07-28 01:46:29,420,cnn_mnist_test_acc_2_2_128,43520,0.410156,0.41992,0.42871,0.05,2,2,128
2016-07-28 01:46:29,472,cnn_mnist_test_acc_2_2_128,44800,0.429688,0.43945,0.43652,0.0522,2,2,128
2016-07-28 01:46:29,524,cnn_mnist_test_acc_2_2_128,46080,0.441406,0.44531,0.44189,0.0512,2,2,128
2016-07-28 01:46:29,576,cnn_mnist_test_acc_2_2_128,47360,0.445312,0.44727,0.44824,0.0522,2,2,128
2016-07-28 01:46:29,628,cnn_mnist_test_acc_2_2_128,48640,0.445312,0.44531,0.44922,0.0516,2,2,128
2016-07-28 01:46:29,678,cnn_mnist_test_acc_2_2_128,49920,0.445312,0.44727,0.45068,0.0497,2,2,128
2016-07-28 01:46:29,732,cnn_mnist_test_acc_2_2_128,51200,0.457031,0.45312,0.45459,0.0531,2,2,128
2016-07-28 01:46:29,782,cnn_mnist_test_acc_2_2_128,52480,0.472656,0.46875,0.46338,0.05,2,2,128
2016-07-28 01:46:29,836,cnn_mnist_test_acc_2_2_128,53760,0.484375,0.47266,0.46924,0.0539,2,2,128
2016-07-28 01:46:29,892,cnn_mnist_test_acc_2_2_128,55040,0.480469,0.47070,0.47119,0.0553,2,2,128
2016-07-28 01:46:29,946,cnn_mnist_test_acc_2_2_128,56320,0.503906,0.48242,0.47510,0.0544,2,2,128
2016-07-28 01:46:29,999,cnn_mnist_test_acc_2_2_128,57600,0.519531,0.49219,0.48096,0.0523,2,2,128
2016-07-28 01:46:30,052,cnn_mnist_test_acc_2_2_128,58880,0.523438,0.49805,0.48486,0.0527,2,2,128
2016-07-28 01:46:30,107,cnn_mnist_test_acc_2_2_128,60160,0.507812,0.49219,0.48535,0.0542,2,2,128
2016-07-28 01:46:30,159,cnn_mnist_test_acc_2_2_128,61440,0.507812,0.49219,0.48975,0.0522,2,2,128
2016-07-28 01:46:30,211,cnn_mnist_test_acc_2_2_128,62720,0.503906,0.49219,0.49316,0.052,2,2,128
2016-07-28 01:46:30,341,cnn_mnist_test_acc_2_2_128,64000,0.519531,0.50391,0.49805,0.13,2,2,128
2016-07-28 01:46:30,396,cnn_mnist_test_acc_2_2_128,65280,0.519531,0.50195,0.49854,0.0546,2,2,128
2016-07-28 01:46:30,449,cnn_mnist_test_acc_2_2_128,66560,0.527344,0.50586,0.49902,0.0524,2,2,128
2016-07-28 01:46:30,501,cnn_mnist_test_acc_2_2_128,67840,0.539062,0.51758,0.50146,0.0514,2,2,128
2016-07-28 01:46:30,553,cnn_mnist_test_acc_2_2_128,69120,0.550781,0.52539,0.50732,0.0522,2,2,128
2016-07-28 01:46:30,605,cnn_mnist_test_acc_2_2_128,70400,0.546875,0.52344,0.51025,0.0514,2,2,128
2016-07-28 01:46:30,656,cnn_mnist_test_acc_2_2_128,71680,0.546875,0.52734,0.51221,0.0503,2,2,128
2016-07-28 01:46:30,705,cnn_mnist_test_acc_2_2_128,72960,0.546875,0.53125,0.51660,0.0485,2,2,128
2016-07-28 01:46:30,753,cnn_mnist_test_acc_2_2_128,74240,0.550781,0.52930,0.51709,0.048,2,2,128
2016-07-28 01:46:30,799,cnn_mnist_test_acc_2_2_128,75520,0.550781,0.53125,0.51709,0.0461,2,2,128
2016-07-28 01:46:30,846,cnn_mnist_test_acc_2_2_128,76800,0.562500,0.53906,0.52246,0.0464,2,2,128
2016-07-28 01:46:30,897,cnn_mnist_test_acc_2_2_128,78080,0.558594,0.54102,0.52344,0.051,2,2,128
2016-07-28 01:46:30,944,cnn_mnist_test_acc_2_2_128,79360,0.566406,0.55078,0.52979,0.0463,2,2,128
2016-07-28 01:46:30,989,cnn_mnist_test_acc_2_2_128,80640,0.558594,0.54297,0.53418,0.045,2,2,128
2016-07-28 01:46:31,037,cnn_mnist_test_acc_2_2_128,81920,0.554688,0.54297,0.53369,0.0481,2,2,128
2016-07-28 01:46:31,081,cnn_mnist_test_acc_2_2_128,83200,0.550781,0.54102,0.53418,0.0438,2,2,128
2016-07-28 01:46:31,129,cnn_mnist_test_acc_2_2_128,84480,0.558594,0.54297,0.53564,0.0469,2,2,128
2016-07-28 01:46:31,171,cnn_mnist_test_acc_2_2_128,85760,0.566406,0.54883,0.53809,0.0424,2,2,128
2016-07-28 01:46:31,215,cnn_mnist_test_acc_2_2_128,87040,0.566406,0.55078,0.54199,0.0434,2,2,128
2016-07-28 01:46:31,258,cnn_mnist_test_acc_2_2_128,88320,0.578125,0.55664,0.54150,0.0432,2,2,128
2016-07-28 01:46:31,303,cnn_mnist_test_acc_2_2_128,89600,0.566406,0.55078,0.53857,0.0447,2,2,128
2016-07-28 01:46:31,349,cnn_mnist_test_acc_2_2_128,90880,0.578125,0.55469,0.53955,0.0458,2,2,128
2016-07-28 01:46:31,397,cnn_mnist_test_acc_2_2_128,92160,0.574219,0.55469,0.54150,0.0472,2,2,128
2016-07-28 01:46:31,443,cnn_mnist_test_acc_2_2_128,93440,0.578125,0.55859,0.54150,0.046,2,2,128
2016-07-28 01:46:31,488,cnn_mnist_test_acc_2_2_128,94720,0.585938,0.55859,0.54492,0.0443,2,2,128
2016-07-28 01:46:31,530,cnn_mnist_test_acc_2_2_128,96000,0.593750,0.56445,0.54639,0.0421,2,2,128
2016-07-28 01:46:31,575,cnn_mnist_test_acc_2_2_128,97280,0.585938,0.56250,0.54688,0.0445,2,2,128
2016-07-28 01:46:31,615,cnn_mnist_test_acc_2_2_128,98560,0.597656,0.56836,0.54688,0.0402,2,2,128
2016-07-28 01:46:31,664,cnn_mnist_test_acc_2_2_128,99840,0.585938,0.56250,0.54541,0.0479,2,2,128
2016-07-28 01:46:31,711,cnn_mnist_test_acc_2_2_128,101120,0.578125,0.55859,0.54346,0.047,2,2,128
2016-07-28 01:46:31,760,cnn_mnist_test_acc_2_2_128,102400,0.566406,0.55273,0.54443,0.0488,2,2,128
2016-07-28 01:46:31,807,cnn_mnist_test_acc_2_2_128,103680,0.582031,0.56055,0.54688,0.0463,2,2,128
2016-07-28 01:46:31,852,cnn_mnist_test_acc_2_2_128,104960,0.585938,0.56641,0.54688,0.0454,2,2,128
2016-07-28 01:46:31,895,cnn_mnist_test_acc_2_2_128,106240,0.589844,0.56836,0.54883,0.0425,2,2,128
2016-07-28 01:46:31,942,cnn_mnist_test_acc_2_2_128,107520,0.585938,0.56641,0.54590,0.0461,2,2,128
2016-07-28 01:46:31,988,cnn_mnist_test_acc_2_2_128,108800,0.593750,0.57422,0.54639,0.0457,2,2,128
2016-07-28 01:46:32,034,cnn_mnist_test_acc_2_2_128,110080,0.574219,0.56055,0.54492,0.0465,2,2,128
2016-07-28 01:46:32,079,cnn_mnist_test_acc_2_2_128,111360,0.574219,0.56641,0.54688,0.0444,2,2,128
2016-07-28 01:46:32,128,cnn_mnist_test_acc_2_2_128,112640,0.585938,0.57812,0.55664,0.049,2,2,128
2016-07-28 01:46:32,177,cnn_mnist_test_acc_2_2_128,113920,0.585938,0.57422,0.55176,0.0481,2,2,128
2016-07-28 01:46:32,227,cnn_mnist_test_acc_2_2_128,115200,0.593750,0.57422,0.55029,0.0496,2,2,128
2016-07-28 01:46:32,278,cnn_mnist_test_acc_2_2_128,116480,0.605469,0.58008,0.55371,0.0514,2,2,128
2016-07-28 01:46:32,328,cnn_mnist_test_acc_2_2_128,117760,0.617188,0.58984,0.55469,0.0497,2,2,128
2016-07-28 01:46:32,457,cnn_mnist_test_acc_2_2_128,119040,0.609375,0.58789,0.55566,0.129,2,2,128
2016-07-28 01:46:32,507,cnn_mnist_test_acc_2_2_128,120320,0.609375,0.58594,0.55518,0.0494,2,2,128
2016-07-28 01:46:32,558,cnn_mnist_test_acc_2_2_128,121600,0.613281,0.58594,0.55908,0.0507,2,2,128
2016-07-28 01:46:32,606,cnn_mnist_test_acc_2_2_128,122880,0.613281,0.58984,0.56104,0.0474,2,2,128
2016-07-28 01:46:32,654,cnn_mnist_test_acc_2_2_128,124160,0.613281,0.59180,0.56104,0.0479,2,2,128
2016-07-28 01:46:32,700,cnn_mnist_test_acc_2_2_128,125440,0.613281,0.59180,0.55762,0.046,2,2,128
2016-07-28 01:46:32,749,cnn_mnist_test_acc_2_2_128,126720,0.605469,0.58984,0.55615,0.0484,2,2,128
2016-07-28 01:46:32,800,cnn_mnist_test_acc_2_2_128,128000,0.605469,0.58984,0.55469,0.051,2,2,128
2016-07-28 01:46:32,851,cnn_mnist_test_acc_2_2_128,129280,0.605469,0.58594,0.55029,0.0506,2,2,128
2016-07-28 01:46:32,898,cnn_mnist_test_acc_2_2_128,130560,0.601562,0.58398,0.55078,0.0473,2,2,128
2016-07-28 01:46:32,944,cnn_mnist_test_acc_2_2_128,131840,0.605469,0.58594,0.55420,0.0455,2,2,128
2016-07-28 01:46:32,987,cnn_mnist_test_acc_2_2_128,133120,0.609375,0.59180,0.55908,0.0427,2,2,128
2016-07-28 01:46:33,032,cnn_mnist_test_acc_2_2_128,134400,0.601562,0.58789,0.55908,0.0441,2,2,128
2016-07-28 01:46:33,076,cnn_mnist_test_acc_2_2_128,135680,0.609375,0.59180,0.56006,0.0443,2,2,128
2016-07-28 01:46:33,121,cnn_mnist_test_acc_2_2_128,136960,0.609375,0.59180,0.56201,0.0451,2,2,128
2016-07-28 01:46:33,169,cnn_mnist_test_acc_2_2_128,138240,0.597656,0.58594,0.55664,0.0476,2,2,128
2016-07-28 01:46:33,217,cnn_mnist_test_acc_2_2_128,139520,0.585938,0.57617,0.55127,0.0475,2,2,128
2016-07-28 01:46:33,267,cnn_mnist_test_acc_2_2_128,140800,0.597656,0.58008,0.55322,0.0492,2,2,128
2016-07-28 01:46:33,318,cnn_mnist_test_acc_2_2_128,142080,0.597656,0.58008,0.55566,0.0515,2,2,128
2016-07-28 01:46:33,371,cnn_mnist_test_acc_2_2_128,143360,0.585938,0.57031,0.55225,0.0525,2,2,128
2016-07-28 01:46:33,427,cnn_mnist_test_acc_2_2_128,144640,0.593750,0.57422,0.55322,0.055,2,2,128
2016-07-28 01:46:33,480,cnn_mnist_test_acc_2_2_128,145920,0.593750,0.57617,0.55029,0.0528,2,2,128
2016-07-28 01:46:33,530,cnn_mnist_test_acc_2_2_128,147200,0.593750,0.57812,0.54980,0.0498,2,2,128
2016-07-28 01:46:33,576,cnn_mnist_test_acc_2_2_128,148480,0.582031,0.57031,0.54980,0.0462,2,2,128
2016-07-28 01:46:33,627,cnn_mnist_test_acc_2_2_128,149760,0.574219,0.56836,0.54883,0.0506,2,2,128
2016-07-28 01:46:33,678,cnn_mnist_test_acc_2_2_128,151040,0.582031,0.57227,0.54932,0.0508,2,2,128
2016-07-28 01:46:33,726,cnn_mnist_test_acc_2_2_128,152320,0.582031,0.57227,0.54688,0.0477,2,2,128
2016-07-28 01:46:33,777,cnn_mnist_test_acc_2_2_128,153600,0.582031,0.57617,0.54785,0.0507,2,2,128
2016-07-28 01:46:33,822,cnn_mnist_test_acc_2_2_128,154880,0.585938,0.57812,0.55029,0.0446,2,2,128
2016-07-28 01:46:33,865,cnn_mnist_test_acc_2_2_128,156160,0.582031,0.57227,0.54883,0.0421,2,2,128
2016-07-28 01:46:33,910,cnn_mnist_test_acc_2_2_128,157440,0.578125,0.57227,0.54736,0.0455,2,2,128
2016-07-28 01:46:33,961,cnn_mnist_test_acc_2_2_128,158720,0.574219,0.57031,0.54736,0.0502,2,2,128
2016-07-28 01:46:34,009,cnn_mnist_test_acc_2_2_128,160000,0.578125,0.57422,0.54834,0.048,2,2,128
2016-07-28 01:46:34,055,cnn_mnist_test_acc_2_2_128,161280,0.570312,0.56836,0.54590,0.0458,2,2,128
2016-07-28 01:46:34,100,cnn_mnist_test_acc_2_2_128,162560,0.578125,0.57227,0.54395,0.0447,2,2,128
2016-07-28 01:46:34,147,cnn_mnist_test_acc_2_2_128,163840,0.585938,0.57422,0.54688,0.0465,2,2,128
2016-07-28 01:46:34,192,cnn_mnist_test_acc_2_2_128,165120,0.582031,0.56445,0.54102,0.0448,2,2,128
2016-07-28 01:46:34,240,cnn_mnist_test_acc_2_2_128,166400,0.578125,0.56445,0.54199,0.0477,2,2,128
2016-07-28 01:46:34,290,cnn_mnist_test_acc_2_2_128,167680,0.578125,0.56445,0.54102,0.0496,2,2,128
2016-07-28 01:46:34,337,cnn_mnist_test_acc_2_2_128,168960,0.566406,0.55859,0.54150,0.0473,2,2,128
2016-07-28 01:46:34,390,cnn_mnist_test_acc_2_2_128,170240,0.566406,0.55859,0.54053,0.0528,2,2,128
2016-07-28 01:46:34,442,cnn_mnist_test_acc_2_2_128,171520,0.554688,0.55273,0.53564,0.051,2,2,128
2016-07-28 01:46:34,490,cnn_mnist_test_acc_2_2_128,172800,0.558594,0.55469,0.53564,0.0479,2,2,128
2016-07-28 01:46:34,585,cnn_mnist_test_acc_2_2_128,174080,0.558594,0.55078,0.53564,0.0953,2,2,128
2016-07-28 01:46:34,632,cnn_mnist_test_acc_2_2_128,175360,0.566406,0.55078,0.53369,0.0459,2,2,128
2016-07-28 01:46:34,678,cnn_mnist_test_acc_2_2_128,176640,0.542969,0.53516,0.52588,0.0459,2,2,128
2016-07-28 01:46:34,724,cnn_mnist_test_acc_2_2_128,177920,0.554688,0.54688,0.52734,0.0463,2,2,128
2016-07-28 01:46:34,770,cnn_mnist_test_acc_2_2_128,179200,0.554688,0.54688,0.52832,0.0459,2,2,128
2016-07-28 01:46:34,818,cnn_mnist_test_acc_2_2_128,180480,0.550781,0.53906,0.52539,0.0471,2,2,128
2016-07-28 01:46:34,862,cnn_mnist_test_acc_2_2_128,181760,0.546875,0.53906,0.52051,0.0444,2,2,128
2016-07-28 01:46:34,906,cnn_mnist_test_acc_2_2_128,183040,0.542969,0.53711,0.52295,0.0437,2,2,128
2016-07-28 01:46:34,947,cnn_mnist_test_acc_2_2_128,184320,0.539062,0.53516,0.52002,0.0406,2,2,128
2016-07-28 01:46:34,990,cnn_mnist_test_acc_2_2_128,185600,0.542969,0.53320,0.51904,0.0425,2,2,128
2016-07-28 01:46:35,034,cnn_mnist_test_acc_2_2_128,186880,0.539062,0.52734,0.51611,0.0438,2,2,128
2016-07-28 01:46:35,077,cnn_mnist_test_acc_2_2_128,188160,0.542969,0.52344,0.51172,0.0425,2,2,128
2016-07-28 01:46:35,121,cnn_mnist_test_acc_2_2_128,189440,0.539062,0.52148,0.51123,0.0435,2,2,128
2016-07-28 01:46:35,166,cnn_mnist_test_acc_2_2_128,190720,0.542969,0.52344,0.50439,0.0455,2,2,128
2016-07-28 01:46:35,214,cnn_mnist_test_acc_2_2_128,192000,0.535156,0.51953,0.49902,0.0476,2,2,128
2016-07-28 01:46:35,264,cnn_mnist_test_acc_2_2_128,193280,0.539062,0.51953,0.49756,0.0497,2,2,128
2016-07-28 01:46:35,315,cnn_mnist_test_acc_2_2_128,194560,0.531250,0.51367,0.49854,0.0503,2,2,128
2016-07-28 01:46:35,368,cnn_mnist_test_acc_2_2_128,195840,0.531250,0.51367,0.49854,0.0531,2,2,128
2016-07-28 01:46:35,421,cnn_mnist_test_acc_2_2_128,197120,0.531250,0.51172,0.49756,0.0521,2,2,128
2016-07-28 01:46:35,472,cnn_mnist_test_acc_2_2_128,198400,0.535156,0.51562,0.49365,0.0511,2,2,128
2016-07-28 01:46:35,519,cnn_mnist_test_acc_2_2_128,199680,0.531250,0.51758,0.49170,0.0465,2,2,128
2016-07-28 01:46:36,728,cnn_mnist_test_acc_2_2_256,1280,0.058594,0.07227,0.07275,0.123,2,2,256
2016-07-28 01:46:36,781,cnn_mnist_test_acc_2_2_256,2560,0.093750,0.10156,0.09766,0.0529,2,2,256
2016-07-28 01:46:36,832,cnn_mnist_test_acc_2_2_256,3840,0.125000,0.12891,0.12354,0.0501,2,2,256
2016-07-28 01:46:36,878,cnn_mnist_test_acc_2_2_256,5120,0.140625,0.15039,0.14697,0.0456,2,2,256
2016-07-28 01:46:36,928,cnn_mnist_test_acc_2_2_256,6400,0.175781,0.17383,0.17236,0.0496,2,2,256
2016-07-28 01:46:36,974,cnn_mnist_test_acc_2_2_256,7680,0.203125,0.20117,0.18848,0.0465,2,2,256
2016-07-28 01:46:37,023,cnn_mnist_test_acc_2_2_256,8960,0.226562,0.22070,0.22021,0.0483,2,2,256
2016-07-28 01:46:37,075,cnn_mnist_test_acc_2_2_256,10240,0.250000,0.24023,0.24121,0.0513,2,2,256
2016-07-28 01:46:37,122,cnn_mnist_test_acc_2_2_256,11520,0.281250,0.26367,0.26611,0.0471,2,2,256
2016-07-28 01:46:37,166,cnn_mnist_test_acc_2_2_256,12800,0.332031,0.30273,0.29297,0.0435,2,2,256
2016-07-28 01:46:37,210,cnn_mnist_test_acc_2_2_256,14080,0.351562,0.32422,0.31494,0.0437,2,2,256
2016-07-28 01:46:37,255,cnn_mnist_test_acc_2_2_256,15360,0.382812,0.33984,0.33496,0.045,2,2,256
