,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:2-conv1:4-conv2:1-fc:2-Momentum,1_epoch,2,4,1,2,0.196,35.32,158.27,98.16
236,filter:4-conv1:8-conv2:2-fc:4-Momentum,1_epoch,4,8,2,4,0.274,74.48,158.544,98.16
237,filter:6-conv1:128-conv2:16-fc:4-Momentum,1_epoch,6,128,16,4,0.508,54.1,159.052,98.16
238,filter:2-conv1:1-conv2:256-fc:128-Momentum,1_epoch,2,1,256,128,0.686,93.96,159.738,98.16
239,filter:4-conv1:4-conv2:32-fc:1-Momentum,1_epoch,4,4,32,1,0.159,29.04,159.897,98.16
240,filter:12-conv1:8-conv2:16-fc:1-Momentum,1_epoch,12,8,16,1,0.193,10.28,160.09,98.16
241,filter:6-conv1:64-conv2:512-fc:128-Momentum,1_epoch,6,64,512,128,1.14,92.75,161.23,98.16
242,filter:4-conv1:16-conv2:256-fc:2-Momentum,1_epoch,4,16,256,2,0.312,28.56,161.542,98.16
243,filter:2-conv1:1-conv2:64-fc:8-Momentum,1_epoch,2,1,64,8,0.467,61.48,162.009,98.16
244,filter:4-conv1:256-conv2:32-fc:512-Momentum,1_epoch,4,256,32,512,1.02,97.96,163.029,98.16
245,filter:8-conv1:512-conv2:16-fc:32-Momentum,1_epoch,8,512,16,32,1.38,95.48,164.409,98.16
246,filter:14-conv1:128-conv2:64-fc:128-Momentum,1_epoch,14,128,64,128,0.88,10.28,165.289,98.16
247,filter:12-conv1:4-conv2:1-fc:4-Momentum,1_epoch,12,4,1,4,0.364,79.38,165.653,98.16
248,filter:4-conv1:64-conv2:1-fc:128-Momentum,1_epoch,4,64,1,128,0.468,92.23,166.121,98.16
249,filter:14-conv1:1-conv2:512-fc:64-Momentum,1_epoch,14,1,512,64,0.494,44.27,166.615,98.16
250,filter:8-conv1:256-conv2:1-fc:256-Momentum,1_epoch,8,256,1,256,0.74,10.28,167.355,98.16
251,filter:8-conv1:64-conv2:1-fc:4-Momentum,1_epoch,8,64,1,4,0.433,83.66,167.788,98.16
252,filter:2-conv1:1-conv2:128-fc:4-Momentum,1_epoch,2,1,128,4,0.213,10.28,168.001,98.16
253,filter:4-conv1:32-conv2:1-fc:4-Momentum,1_epoch,4,32,1,4,0.285,66.21,168.286,98.16
254,filter:8-conv1:128-conv2:1-fc:32-Momentum,1_epoch,8,128,1,32,0.626,94.84,168.912,98.16
255,filter:6-conv1:8-conv2:64-fc:64-Momentum,1_epoch,6,8,64,64,0.205,97.64,169.117,98.16
256,filter:4-conv1:16-conv2:2-fc:32-Momentum,1_epoch,4,16,2,32,0.167,94.81,169.284,98.16
257,filter:14-conv1:2-conv2:256-fc:1-Momentum,1_epoch,14,2,256,1,0.406,10.28,169.69,98.16
258,filter:14-conv1:32-conv2:8-fc:128-Momentum,1_epoch,14,32,8,128,0.268,96.82,169.958,98.16
259,filter:12-conv1:128-conv2:8-fc:2-Momentum,1_epoch,12,128,8,2,0.586,31.87,170.544,98.16
260,filter:8-conv1:8-conv2:2-fc:512-Momentum,1_epoch,8,8,2,512,0.333,95.51,170.877,98.16
261,filter:12-conv1:8-conv2:4-fc:64-Momentum,1_epoch,12,8,4,64,0.314,96.6,171.191,98.16
262,filter:6-conv1:128-conv2:2-fc:16-Momentum,1_epoch,6,128,2,16,0.491,94.64,171.682,98.16
263,filter:14-conv1:1-conv2:256-fc:1-Momentum,1_epoch,14,1,256,1,0.476,10.28,172.158,98.16
264,filter:2-conv1:8-conv2:128-fc:2-Momentum,1_epoch,2,8,128,2,0.264,10.28,172.422,98.16
265,filter:12-conv1:2-conv2:8-fc:8-Momentum,1_epoch,12,2,8,8,0.282,91.19,172.704,98.16
266,filter:8-conv1:512-conv2:1-fc:256-Momentum,1_epoch,8,512,1,256,1.41,10.28,174.114,98.16
267,filter:8-conv1:64-conv2:128-fc:1-Momentum,1_epoch,8,64,128,1,0.523,10.28,174.637,98.16
268,filter:2-conv1:16-conv2:16-fc:4-Momentum,1_epoch,2,16,16,4,0.249,71.24,174.886,98.16
269,filter:12-conv1:4-conv2:8-fc:4-Momentum,1_epoch,12,4,8,4,0.234,61.92,175.12,98.16
270,filter:8-conv1:16-conv2:256-fc:128-Momentum,1_epoch,8,16,256,128,0.549,96.87,175.669,98.16
271,filter:14-conv1:1-conv2:16-fc:2-Momentum,1_epoch,14,1,16,2,0.176,50.62,175.845,98.16
272,filter:14-conv1:256-conv2:16-fc:4-Momentum,1_epoch,14,256,16,4,1.11,10.28,176.955,98.16
273,filter:2-conv1:128-conv2:8-fc:512-Momentum,1_epoch,2,128,8,512,0.436,93.62,177.391,98.16
274,filter:12-conv1:4-conv2:8-fc:512-Momentum,1_epoch,12,4,8,512,0.282,95.03,177.673,98.16
275,filter:8-conv1:32-conv2:4-fc:1-Momentum,1_epoch,8,32,4,1,0.207,27.17,177.88,98.16
276,filter:6-conv1:2-conv2:16-fc:4-Momentum,1_epoch,6,2,16,4,0.233,74.5,178.113,98.16
277,filter:6-conv1:4-conv2:256-fc:1-Momentum,1_epoch,6,4,256,1,0.432,10.28,178.545,98.16
278,filter:6-conv1:32-conv2:256-fc:8-Momentum,1_epoch,6,32,256,8,0.89,59.53,179.435,98.16
279,filter:6-conv1:8-conv2:8-fc:1-Momentum,1_epoch,6,8,8,1,0.167,27.42,179.602,98.16
280,filter:8-conv1:4-conv2:128-fc:8-Momentum,1_epoch,8,4,128,8,0.227,70.83,179.829,98.16
281,filter:8-conv1:4-conv2:64-fc:16-Momentum,1_epoch,8,4,64,16,0.362,96.51,180.191,98.16
282,filter:8-conv1:8-conv2:512-fc:64-Momentum,1_epoch,8,8,512,64,0.575,94.47,180.766,98.16
283,filter:2-conv1:16-conv2:16-fc:256-Momentum,1_epoch,2,16,16,256,0.178,94.63,180.944,98.16
284,filter:6-conv1:128-conv2:32-fc:8-Momentum,1_epoch,6,128,32,8,0.517,86.32,181.461,98.16
285,filter:12-conv1:8-conv2:128-fc:2-Momentum,1_epoch,12,8,128,2,0.332,10.28,181.793,98.16
286,filter:14-conv1:16-conv2:1-fc:512-Momentum,1_epoch,14,16,1,512,0.214,10.28,182.007,98.16
287,filter:12-conv1:2-conv2:256-fc:4-Momentum,1_epoch,12,2,256,4,0.347,20.95,182.354,98.16
288,filter:8-conv1:1-conv2:512-fc:512-Momentum,1_epoch,8,1,512,512,0.556,88.2,182.91,98.16
289,filter:12-conv1:32-conv2:8-fc:16-Momentum,1_epoch,12,32,8,16,0.263,96.33,183.173,98.16
290,filter:14-conv1:4-conv2:2-fc:64-Momentum,1_epoch,14,4,2,64,0.345,92.78,183.518,98.16
291,filter:4-conv1:2-conv2:512-fc:4-Momentum,1_epoch,4,2,512,4,0.401,45.54,183.919,98.16
292,filter:6-conv1:64-conv2:64-fc:8-Momentum,1_epoch,6,64,64,8,0.497,10.28,184.416,98.16
293,filter:6-conv1:64-conv2:32-fc:32-Momentum,1_epoch,6,64,32,32,0.748,96.92,185.164,98.16
294,filter:8-conv1:32-conv2:1-fc:8-Momentum,1_epoch,8,32,1,8,0.202,88.38,185.366,98.16
295,filter:4-conv1:512-conv2:2-fc:128-Momentum,1_epoch,4,512,2,128,1.21,10.28,186.576,98.16
296,filter:12-conv1:64-conv2:128-fc:32-Momentum,1_epoch,12,64,128,32,0.588,10.28,187.164,98.16
297,filter:8-conv1:16-conv2:512-fc:128-Momentum,1_epoch,8,16,512,128,0.888,94.27,188.052,98.16
298,filter:8-conv1:256-conv2:2-fc:256-Momentum,1_epoch,8,256,2,256,0.892,10.28,188.944,98.16
299,filter:4-conv1:1-conv2:64-fc:2-Momentum,1_epoch,4,1,64,2,0.165,23.89,189.109,98.16
300,filter:4-conv1:64-conv2:2-fc:1-Momentum,1_epoch,4,64,2,1,0.358,25.51,189.467,98.16
301,filter:4-conv1:4-conv2:4-fc:512-Momentum,1_epoch,4,4,4,512,0.156,97.05,189.623,98.16
302,filter:12-conv1:8-conv2:16-fc:64-Momentum,1_epoch,12,8,16,64,0.201,95.7,189.824,98.16
303,filter:8-conv1:512-conv2:2-fc:32-Momentum,1_epoch,8,512,2,32,1.32,86.0,191.144,98.16
304,filter:4-conv1:32-conv2:256-fc:2-Momentum,1_epoch,4,32,256,2,0.385,28.83,191.529,98.16
305,filter:14-conv1:16-conv2:1-fc:16-Momentum,1_epoch,14,16,1,16,0.287,90.57,191.816,98.16
306,filter:12-conv1:256-conv2:1-fc:1-Momentum,1_epoch,12,256,1,1,0.849,26.69,192.665,98.16
307,filter:8-conv1:2-conv2:8-fc:1-Momentum,1_epoch,8,2,8,1,0.243,27.19,192.908,98.16
308,filter:14-conv1:256-conv2:16-fc:1-Momentum,1_epoch,14,256,16,1,1.11,10.28,194.018,98.16
309,filter:8-conv1:256-conv2:4-fc:64-Momentum,1_epoch,8,256,4,64,0.734,10.28,194.752,98.16
310,filter:14-conv1:32-conv2:128-fc:2-Momentum,1_epoch,14,32,128,2,0.46,10.28,195.212,98.16
311,filter:6-conv1:32-conv2:512-fc:32-Momentum,1_epoch,6,32,512,32,1.08,94.52,196.292,98.16
312,filter:2-conv1:512-conv2:256-fc:4-Momentum,1_epoch,2,512,256,4,1.63,59.75,197.922,98.16
313,filter:12-conv1:1-conv2:2-fc:256-Momentum,1_epoch,12,1,2,256,0.169,93.77,198.091,98.16
314,filter:6-conv1:256-conv2:2-fc:4-Momentum,1_epoch,6,256,2,4,0.704,78.68,198.795,98.16
315,filter:2-conv1:1-conv2:32-fc:512-Momentum,1_epoch,2,1,32,512,0.43,93.46,199.225,98.16
316,filter:12-conv1:2-conv2:256-fc:128-Momentum,1_epoch,12,2,256,128,0.551,89.72,199.776,98.16
317,filter:4-conv1:4-conv2:2-fc:128-Momentum,1_epoch,4,4,2,128,0.298,93.56,200.074,98.16
318,filter:12-conv1:256-conv2:256-fc:64-Momentum,1_epoch,12,256,256,64,2.64,10.28,202.714,98.16
319,filter:2-conv1:2-conv2:2-fc:64-Momentum,1_epoch,2,2,2,64,0.162,87.51,202.876,98.16
320,filter:8-conv1:512-conv2:256-fc:2-Momentum,1_epoch,8,512,256,2,3.77,10.28,206.646,98.16
321,filter:8-conv1:2-conv2:256-fc:128-Momentum,1_epoch,8,2,256,128,0.265,95.38,206.911,98.16
322,filter:8-conv1:2-conv2:1-fc:256-Momentum,1_epoch,8,2,1,256,0.26,94.24,207.171,98.16
323,filter:4-conv1:128-conv2:16-fc:8-Momentum,1_epoch,4,128,16,8,0.5,92.9,207.671,98.16
324,filter:4-conv1:8-conv2:16-fc:2-Momentum,1_epoch,4,8,16,2,0.299,36.82,207.97,98.16
325,filter:2-conv1:2-conv2:2-fc:128-Momentum,1_epoch,2,2,2,128,0.135,89.27,208.105,98.16
326,filter:4-conv1:128-conv2:512-fc:64-Momentum,1_epoch,4,128,512,64,1.43,93.23,209.535,98.16
327,filter:2-conv1:32-conv2:8-fc:64-Momentum,1_epoch,2,32,8,64,0.203,94.44,209.738,98.16
328,filter:2-conv1:4-conv2:4-fc:8-Momentum,1_epoch,2,4,4,8,0.498,73.49,210.236,98.16
329,filter:8-conv1:256-conv2:8-fc:128-Momentum,1_epoch,8,256,8,128,0.801,96.22,211.037,98.16
330,filter:6-conv1:1-conv2:128-fc:4-Momentum,1_epoch,6,1,128,4,0.486,71.23,211.523,98.16
331,filter:12-conv1:32-conv2:1-fc:8-Momentum,1_epoch,12,32,1,8,0.32,84.25,211.843,98.16
332,filter:2-conv1:16-conv2:32-fc:8-Momentum,1_epoch,2,16,32,8,0.175,82.48,212.018,98.16
333,filter:6-conv1:8-conv2:256-fc:256-Momentum,1_epoch,6,8,256,256,0.337,96.87,212.355,98.16
334,filter:6-conv1:8-conv2:128-fc:8-Momentum,1_epoch,6,8,128,8,0.24,76.04,212.595,98.16
335,filter:6-conv1:64-conv2:8-fc:2-Momentum,1_epoch,6,64,8,2,0.502,45.21,213.097,98.16
336,filter:4-conv1:2-conv2:256-fc:4-Momentum,1_epoch,4,2,256,4,0.263,70.67,213.36,98.16
337,filter:8-conv1:128-conv2:4-fc:64-Momentum,1_epoch,8,128,4,64,0.425,95.73,213.785,98.16
338,filter:14-conv1:8-conv2:8-fc:1-Momentum,1_epoch,14,8,8,1,0.198,28.08,213.983,98.16
339,filter:12-conv1:8-conv2:512-fc:1-Momentum,1_epoch,12,8,512,1,0.691,10.28,214.674,98.16
340,filter:12-conv1:32-conv2:32-fc:16-Momentum,1_epoch,12,32,32,16,0.312,94.53,214.986,98.16
341,filter:12-conv1:8-conv2:32-fc:256-Momentum,1_epoch,12,8,32,256,0.339,97.22,215.325,98.16
342,filter:2-conv1:256-conv2:32-fc:16-Momentum,1_epoch,2,256,32,16,0.629,94.27,215.954,98.16
343,filter:2-conv1:2-conv2:256-fc:512-Momentum,1_epoch,2,2,256,512,0.426,10.28,216.38,98.16
344,filter:2-conv1:16-conv2:16-fc:2-Momentum,1_epoch,2,16,16,2,0.272,20.44,216.652,98.16
345,filter:8-conv1:1-conv2:8-fc:2-Momentum,1_epoch,8,1,8,2,0.261,34.24,216.913,98.16
346,filter:6-conv1:16-conv2:128-fc:4-Momentum,1_epoch,6,16,128,4,0.284,28.19,217.197,98.16
347,filter:12-conv1:256-conv2:64-fc:128-Momentum,1_epoch,12,256,64,128,1.3,10.28,218.497,98.16
348,filter:8-conv1:512-conv2:1-fc:8-Momentum,1_epoch,8,512,1,8,1.36,87.44,219.857,98.16
349,filter:4-conv1:128-conv2:512-fc:512-Momentum,1_epoch,4,128,512,512,1.65,97.29,221.507,98.16
350,filter:4-conv1:512-conv2:256-fc:64-Momentum,1_epoch,4,512,256,64,2.97,10.28,224.477,98.16
351,filter:6-conv1:64-conv2:8-fc:32-Momentum,1_epoch,6,64,8,32,0.288,97.26,224.765,98.16
352,filter:6-conv1:4-conv2:8-fc:512-Momentum,1_epoch,6,4,8,512,0.162,96.97,224.927,98.16
353,filter:8-conv1:16-conv2:256-fc:256-Momentum,1_epoch,8,16,256,256,0.523,96.98,225.45,98.16
354,filter:8-conv1:16-conv2:32-fc:2-Momentum,1_epoch,8,16,32,2,0.216,10.28,225.666,98.16
355,filter:8-conv1:256-conv2:16-fc:256-Momentum,1_epoch,8,256,16,256,1.0,95.53,226.666,98.16
356,filter:8-conv1:16-conv2:32-fc:4-Momentum,1_epoch,8,16,32,4,0.206,52.22,226.872,98.16
357,filter:12-conv1:512-conv2:256-fc:16-Momentum,1_epoch,12,512,256,16,5.52,10.28,232.392,98.16
358,filter:12-conv1:32-conv2:4-fc:2-Momentum,1_epoch,12,32,4,2,0.363,49.85,232.755,98.16
359,filter:8-conv1:2-conv2:1-fc:4-Momentum,1_epoch,8,2,1,4,0.214,69.83,232.969,98.16
360,filter:6-conv1:4-conv2:128-fc:512-Momentum,1_epoch,6,4,128,512,0.371,97.62,233.34,98.16
361,filter:6-conv1:16-conv2:1-fc:512-Momentum,1_epoch,6,16,1,512,0.221,95.21,233.561,98.16
362,filter:2-conv1:32-conv2:32-fc:512-Momentum,1_epoch,2,32,32,512,0.737,96.59,234.298,98.16
363,filter:8-conv1:1-conv2:32-fc:1-Momentum,1_epoch,8,1,32,1,0.156,23.33,234.454,98.16
364,filter:8-conv1:2-conv2:64-fc:128-Momentum,1_epoch,8,2,64,128,0.179,97.22,234.633,98.16
365,filter:8-conv1:32-conv2:8-fc:16-Momentum,1_epoch,8,32,8,16,0.427,95.5,235.06,98.16
366,filter:4-conv1:1-conv2:1-fc:64-Momentum,1_epoch,4,1,1,64,0.14,85.45,235.2,98.16
367,filter:12-conv1:128-conv2:8-fc:32-Momentum,1_epoch,12,128,8,32,0.524,95.19,235.724,98.16
368,filter:4-conv1:16-conv2:32-fc:32-Momentum,1_epoch,4,16,32,32,0.301,96.99,236.025,98.16
369,filter:8-conv1:4-conv2:1-fc:2-Momentum,1_epoch,8,4,1,2,0.162,45.25,236.187,98.16
370,filter:12-conv1:128-conv2:64-fc:64-Momentum,1_epoch,12,128,64,64,0.786,10.28,236.973,98.16
371,filter:8-conv1:512-conv2:1-fc:4-Momentum,1_epoch,8,512,1,4,1.54,67.38,238.513,98.16
372,filter:4-conv1:8-conv2:8-fc:64-Momentum,1_epoch,4,8,8,64,0.18,96.52,238.693,98.16
373,filter:14-conv1:2-conv2:1-fc:64-Momentum,1_epoch,14,2,1,64,0.324,92.15,239.017,98.16
374,filter:8-conv1:1-conv2:64-fc:4-Momentum,1_epoch,8,1,64,4,0.202,72.92,239.219,98.16
375,filter:4-conv1:128-conv2:2-fc:32-Momentum,1_epoch,4,128,2,32,0.426,95.11,239.645,98.16
376,filter:14-conv1:2-conv2:16-fc:128-Momentum,1_epoch,14,2,16,128,0.262,95.25,239.907,98.16
377,filter:14-conv1:1-conv2:2-fc:128-Momentum,1_epoch,14,1,2,128,0.301,92.89,240.208,98.16
378,filter:6-conv1:8-conv2:16-fc:1-Momentum,1_epoch,6,8,16,1,0.269,10.28,240.477,98.16
379,filter:14-conv1:16-conv2:32-fc:2-Momentum,1_epoch,14,16,32,2,0.24,10.28,240.717,98.16
380,filter:6-conv1:64-conv2:256-fc:512-Momentum,1_epoch,6,64,256,512,0.76,97.79,241.477,98.16
381,filter:12-conv1:16-conv2:64-fc:128-Momentum,1_epoch,12,16,64,128,0.277,97.24,241.754,98.16
382,filter:2-conv1:128-conv2:4-fc:2-Momentum,1_epoch,2,128,4,2,0.328,34.79,242.082,98.16
383,filter:6-conv1:2-conv2:128-fc:32-Momentum,1_epoch,6,2,128,32,0.315,96.18,242.397,98.16
384,filter:8-conv1:64-conv2:2-fc:256-Momentum,1_epoch,8,64,2,256,0.361,10.28,242.758,98.16
385,filter:8-conv1:64-conv2:8-fc:2-Momentum,1_epoch,8,64,8,2,0.337,10.28,243.095,98.16
386,filter:12-conv1:4-conv2:16-fc:256-Momentum,1_epoch,12,4,16,256,0.311,96.76,243.406,98.16
387,filter:12-conv1:256-conv2:4-fc:256-Momentum,1_epoch,12,256,4,256,0.907,11.35,244.313,98.16
388,filter:8-conv1:512-conv2:8-fc:32-Momentum,1_epoch,8,512,8,32,1.52,95.89,245.833,98.16
389,filter:4-conv1:8-conv2:2-fc:2-Momentum,1_epoch,4,8,2,2,0.339,41.27,246.172,98.16
390,filter:12-conv1:512-conv2:512-fc:16-Momentum,1_epoch,12,512,512,16,9.9,10.28,256.072,98.16
391,filter:12-conv1:8-conv2:128-fc:512-Momentum,1_epoch,12,8,128,512,0.389,93.48,256.461,98.16
392,filter:6-conv1:4-conv2:1-fc:512-Momentum,1_epoch,6,4,1,512,0.251,94.44,256.712,98.16
393,filter:2-conv1:1-conv2:2-fc:1-Momentum,1_epoch,2,1,2,1,0.126,10.27,256.838,98.16
394,filter:2-conv1:512-conv2:4-fc:256-Momentum,1_epoch,2,512,4,256,0.986,95.68,257.824,98.16
395,filter:8-conv1:8-conv2:64-fc:256-Momentum,1_epoch,8,8,64,256,0.355,97.91,258.179,98.16
396,filter:8-conv1:256-conv2:16-fc:128-Momentum,1_epoch,8,256,16,128,0.776,96.92,258.955,98.16
397,filter:8-conv1:4-conv2:4-fc:16-Momentum,1_epoch,8,4,4,16,0.161,92.49,259.116,98.16
398,filter:4-conv1:8-conv2:64-fc:512-Momentum,1_epoch,4,8,64,512,0.267,97.73,259.383,98.16
399,filter:6-conv1:16-conv2:16-fc:2-Momentum,1_epoch,6,16,16,2,0.214,39.95,259.597,98.16
400,filter:6-conv1:32-conv2:16-fc:512-Momentum,1_epoch,6,32,16,512,0.316,98.03,259.913,98.16
401,filter:12-conv1:128-conv2:8-fc:128-Momentum,1_epoch,12,128,8,128,0.552,96.18,260.465,98.16
402,filter:14-conv1:2-conv2:256-fc:128-Momentum,1_epoch,14,2,256,128,0.502,87.09,260.967,98.16
403,filter:12-conv1:64-conv2:4-fc:16-Momentum,1_epoch,12,64,4,16,0.316,94.57,261.283,98.16
404,filter:8-conv1:2-conv2:2-fc:32-Momentum,1_epoch,8,2,2,32,0.144,92.32,261.427,98.16
405,filter:4-conv1:4-conv2:256-fc:128-Momentum,1_epoch,4,4,256,128,0.766,96.2,262.193,98.16
406,filter:12-conv1:8-conv2:64-fc:512-Momentum,1_epoch,12,8,64,512,0.353,95.65,262.546,98.16
407,filter:14-conv1:128-conv2:512-fc:128-Momentum,1_epoch,14,128,512,128,2.94,10.28,265.486,98.16
408,filter:4-conv1:16-conv2:1-fc:256-Momentum,1_epoch,4,16,1,256,0.327,93.58,265.813,98.16
409,filter:6-conv1:512-conv2:4-fc:4-Momentum,1_epoch,6,512,4,4,1.35,77.66,267.163,98.16
410,filter:12-conv1:4-conv2:2-fc:512-Momentum,1_epoch,12,4,2,512,0.18,96.39,267.343,98.16
411,filter:4-conv1:512-conv2:4-fc:8-Momentum,1_epoch,4,512,4,8,1.67,91.55,269.013,98.16
412,filter:14-conv1:16-conv2:512-fc:4-Momentum,1_epoch,14,16,512,4,0.801,10.28,269.814,98.16
413,filter:14-conv1:512-conv2:512-fc:128-Momentum,1_epoch,14,512,512,128,11.0,10.28,280.814,98.16
414,filter:14-conv1:512-conv2:1-fc:16-Momentum,1_epoch,14,512,1,16,1.8,86.67,282.614,98.16
415,filter:12-conv1:8-conv2:2-fc:128-Momentum,1_epoch,12,8,2,128,0.305,95.93,282.919,98.16
416,filter:4-conv1:8-conv2:4-fc:2-Momentum,1_epoch,4,8,4,2,0.146,45.73,283.065,98.16
417,filter:4-conv1:1-conv2:64-fc:64-Momentum,1_epoch,4,1,64,64,0.168,93.8,283.233,98.16
418,filter:12-conv1:512-conv2:4-fc:4-Momentum,1_epoch,12,512,4,4,1.85,10.28,285.083,98.16
419,filter:12-conv1:8-conv2:4-fc:4-Momentum,1_epoch,12,8,4,4,0.183,72.95,285.266,98.16
420,filter:12-conv1:2-conv2:32-fc:128-Momentum,1_epoch,12,2,32,128,0.198,95.0,285.464,98.16
421,filter:8-conv1:256-conv2:64-fc:2-Momentum,1_epoch,8,256,64,2,1.07,10.28,286.534,98.16
422,filter:6-conv1:512-conv2:256-fc:512-Momentum,1_epoch,6,512,256,512,3.35,10.28,289.884,98.16
423,filter:14-conv1:16-conv2:8-fc:1-Momentum,1_epoch,14,16,8,1,0.402,10.28,290.286,98.16
424,filter:2-conv1:16-conv2:4-fc:32-Momentum,1_epoch,2,16,4,32,0.172,89.95,290.458,98.16
425,filter:14-conv1:4-conv2:32-fc:64-Momentum,1_epoch,14,4,32,64,0.297,95.25,290.755,98.16
426,filter:12-conv1:16-conv2:2-fc:512-Momentum,1_epoch,12,16,2,512,0.501,10.28,291.256,98.16
427,filter:12-conv1:2-conv2:64-fc:2-Momentum,1_epoch,12,2,64,2,0.229,46.52,291.485,98.16
428,filter:4-conv1:128-conv2:32-fc:128-Momentum,1_epoch,4,128,32,128,0.427,97.98,291.912,98.16
429,filter:14-conv1:8-conv2:32-fc:32-Momentum,1_epoch,14,8,32,32,0.232,96.51,292.144,98.16
430,filter:6-conv1:64-conv2:64-fc:4-Momentum,1_epoch,6,64,64,4,0.44,39.4,292.584,98.16
431,filter:2-conv1:32-conv2:512-fc:4-Momentum,1_epoch,2,32,512,4,0.467,10.28,293.051,98.16
432,filter:8-conv1:32-conv2:8-fc:32-Momentum,1_epoch,8,32,8,32,0.216,96.61,293.267,98.16
433,filter:4-conv1:256-conv2:128-fc:256-Momentum,1_epoch,4,256,128,256,1.23,97.6,294.497,98.16
434,filter:14-conv1:128-conv2:128-fc:64-Momentum,1_epoch,14,128,128,64,1.34,10.28,295.837,98.16
435,filter:4-conv1:8-conv2:32-fc:8-Momentum,1_epoch,4,8,32,8,0.178,92.99,296.015,98.16
436,filter:2-conv1:128-conv2:1-fc:64-Momentum,1_epoch,2,128,1,64,0.334,88.15,296.349,98.16
437,filter:14-conv1:256-conv2:8-fc:4-Momentum,1_epoch,14,256,8,4,1.06,10.28,297.409,98.16
438,filter:6-conv1:512-conv2:32-fc:32-Momentum,1_epoch,6,512,32,32,1.85,96.56,299.259,98.16
439,filter:12-conv1:32-conv2:32-fc:64-Momentum,1_epoch,12,32,32,64,0.332,97.01,299.591,98.16
440,filter:12-conv1:2-conv2:64-fc:128-Momentum,1_epoch,12,2,64,128,0.237,94.65,299.828,98.16
441,filter:8-conv1:8-conv2:256-fc:32-Momentum,1_epoch,8,8,256,32,0.379,94.59,300.207,98.16
442,filter:6-conv1:512-conv2:512-fc:128-Momentum,1_epoch,6,512,512,128,5.76,10.28,305.967,98.16
443,filter:14-conv1:512-conv2:128-fc:128-Momentum,1_epoch,14,512,128,128,4.01,10.28,309.977,98.16
444,filter:6-conv1:2-conv2:128-fc:1-Momentum,1_epoch,6,2,128,1,0.204,24.01,310.181,98.16
445,filter:8-conv1:8-conv2:512-fc:32-Momentum,1_epoch,8,8,512,32,0.812,94.08,310.993,98.16
446,filter:14-conv1:16-conv2:128-fc:16-Momentum,1_epoch,14,16,128,16,0.458,66.49,311.451,98.16
447,filter:14-conv1:8-conv2:32-fc:64-Momentum,1_epoch,14,8,32,64,0.368,96.68,311.819,98.16
448,filter:8-conv1:32-conv2:256-fc:1-Momentum,1_epoch,8,32,256,1,0.532,10.28,312.351,98.16
449,filter:12-conv1:2-conv2:1-fc:128-Momentum,1_epoch,12,2,1,128,0.294,94.56,312.645,98.16
450,filter:12-conv1:128-conv2:256-fc:16-Momentum,1_epoch,12,128,256,16,1.5,10.28,314.145,98.16
451,filter:6-conv1:128-conv2:32-fc:1-Momentum,1_epoch,6,128,32,1,0.64,10.28,314.785,98.16
452,filter:6-conv1:512-conv2:128-fc:8-Momentum,1_epoch,6,512,128,8,2.19,10.28,316.975,98.16
453,filter:2-conv1:4-conv2:16-fc:1-Momentum,1_epoch,2,4,16,1,0.373,25.93,317.348,98.16
454,filter:8-conv1:32-conv2:8-fc:8-Momentum,1_epoch,8,32,8,8,0.214,92.26,317.562,98.16
455,filter:6-conv1:2-conv2:1-fc:8-Momentum,1_epoch,6,2,1,8,0.241,75.76,317.803,98.16
456,filter:2-conv1:8-conv2:1-fc:8-Momentum,1_epoch,2,8,1,8,0.531,70.62,318.334,98.16
457,filter:14-conv1:128-conv2:32-fc:1-Momentum,1_epoch,14,128,32,1,0.822,10.28,319.156,98.16
458,filter:4-conv1:16-conv2:4-fc:2-Momentum,1_epoch,4,16,4,2,0.263,47.34,319.419,98.16
459,filter:14-conv1:1-conv2:8-fc:1-Momentum,1_epoch,14,1,8,1,0.169,26.19,319.588,98.16
460,filter:12-conv1:2-conv2:512-fc:2-Momentum,1_epoch,12,2,512,2,0.588,10.28,320.176,98.16
461,filter:8-conv1:4-conv2:8-fc:1-Momentum,1_epoch,8,4,8,1,0.157,30.92,320.333,98.16
462,filter:4-conv1:1-conv2:256-fc:256-Momentum,1_epoch,4,1,256,256,0.255,95.79,320.588,98.16
463,filter:2-conv1:2-conv2:2-fc:256-Momentum,1_epoch,2,2,2,256,0.133,85.87,320.721,98.16
464,filter:14-conv1:1-conv2:2-fc:512-Momentum,1_epoch,14,1,2,512,0.178,94.19,320.899,98.16
465,filter:12-conv1:128-conv2:32-fc:32-Momentum,1_epoch,12,128,32,32,0.666,10.28,321.565,98.16
466,filter:8-conv1:1-conv2:512-fc:16-Momentum,1_epoch,8,1,512,16,0.343,84.61,321.908,98.16
467,filter:12-conv1:16-conv2:64-fc:512-Momentum,1_epoch,12,16,64,512,0.569,96.71,322.477,98.16
468,filter:14-conv1:2-conv2:8-fc:1-Momentum,1_epoch,14,2,8,1,0.178,10.28,322.655,98.16
469,filter:6-conv1:8-conv2:4-fc:512-Momentum,1_epoch,6,8,4,512,0.216,97.38,322.871,98.16
470,filter:8-conv1:256-conv2:32-fc:128-Momentum,1_epoch,8,256,32,128,0.929,96.12,323.8,98.16
