,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:4-conv1:256-conv2:128-fc:4-Momentum,1_epoch,4,256,128,4,1.1,10.28,147.885,98.19
236,filter:14-conv1:4-conv2:512-fc:2-Momentum,1_epoch,14,4,512,2,0.729,10.28,148.614,98.19
237,filter:8-conv1:512-conv2:1-fc:2-Momentum,1_epoch,8,512,1,2,1.41,40.39,150.024,98.19
238,filter:2-conv1:4-conv2:16-fc:512-Momentum,1_epoch,2,4,16,512,0.165,95.46,150.189,98.19
239,filter:4-conv1:32-conv2:256-fc:8-Momentum,1_epoch,4,32,256,8,0.443,90.04,150.632,98.19
240,filter:4-conv1:128-conv2:64-fc:4-Momentum,1_epoch,4,128,64,4,0.613,51.66,151.245,98.19
241,filter:14-conv1:1-conv2:1-fc:16-Momentum,1_epoch,14,1,1,16,0.295,85.33,151.54,98.19
242,filter:2-conv1:64-conv2:2-fc:16-Momentum,1_epoch,2,64,2,16,0.249,87.73,151.789,98.19
243,filter:12-conv1:1-conv2:128-fc:2-Momentum,1_epoch,12,1,128,2,0.287,49.19,152.076,98.19
244,filter:14-conv1:1-conv2:64-fc:8-Momentum,1_epoch,14,1,64,8,0.229,83.27,152.305,98.19
245,filter:12-conv1:8-conv2:2-fc:4-Momentum,1_epoch,12,8,2,4,0.182,69.57,152.487,98.19
246,filter:6-conv1:2-conv2:512-fc:512-Momentum,1_epoch,6,2,512,512,0.573,96.24,153.06,98.19
247,filter:8-conv1:1-conv2:4-fc:128-Momentum,1_epoch,8,1,4,128,0.145,94.14,153.205,98.19
248,filter:8-conv1:512-conv2:32-fc:16-Momentum,1_epoch,8,512,32,16,1.69,10.28,154.895,98.19
249,filter:8-conv1:2-conv2:64-fc:128-Momentum,1_epoch,8,2,64,128,0.179,97.22,155.074,98.19
250,filter:8-conv1:32-conv2:4-fc:2-Momentum,1_epoch,8,32,4,2,0.208,39.48,155.282,98.19
251,filter:8-conv1:2-conv2:512-fc:32-Momentum,1_epoch,8,2,512,32,0.363,92.62,155.645,98.19
252,filter:4-conv1:1-conv2:128-fc:2-Momentum,1_epoch,4,1,128,2,0.317,21.94,155.962,98.19
253,filter:12-conv1:4-conv2:32-fc:512-Momentum,1_epoch,12,4,32,512,0.219,95.85,156.181,98.19
254,filter:2-conv1:1-conv2:16-fc:16-Momentum,1_epoch,2,1,16,16,0.252,85.15,156.433,98.19
255,filter:12-conv1:2-conv2:16-fc:2-Momentum,1_epoch,12,2,16,2,0.291,44.4,156.724,98.19
256,filter:2-conv1:32-conv2:32-fc:2-Momentum,1_epoch,2,32,32,2,0.199,32.77,156.923,98.19
257,filter:2-conv1:128-conv2:32-fc:32-Momentum,1_epoch,2,128,32,32,0.368,94.45,157.291,98.19
258,filter:12-conv1:16-conv2:512-fc:1-Momentum,1_epoch,12,16,512,1,0.837,10.28,158.128,98.19
259,filter:6-conv1:8-conv2:4-fc:2-Momentum,1_epoch,6,8,4,2,0.252,46.99,158.38,98.19
260,filter:12-conv1:4-conv2:16-fc:16-Momentum,1_epoch,12,4,16,16,0.199,95.32,158.579,98.19
261,filter:4-conv1:8-conv2:512-fc:2-Momentum,1_epoch,4,8,512,2,0.65,23.15,159.229,98.19
262,filter:6-conv1:256-conv2:4-fc:4-Momentum,1_epoch,6,256,4,4,0.793,60.91,160.022,98.19
263,filter:14-conv1:32-conv2:32-fc:64-Momentum,1_epoch,14,32,32,64,0.309,96.87,160.331,98.19
264,filter:12-conv1:16-conv2:256-fc:8-Momentum,1_epoch,12,16,256,8,0.479,10.28,160.81,98.19
265,filter:2-conv1:2-conv2:32-fc:4-Momentum,1_epoch,2,2,32,4,0.393,52.81,161.203,98.19
266,filter:6-conv1:512-conv2:4-fc:16-Momentum,1_epoch,6,512,4,16,1.26,93.48,162.463,98.19
267,filter:14-conv1:16-conv2:512-fc:2-Momentum,1_epoch,14,16,512,2,0.906,10.28,163.369,98.19
268,filter:2-conv1:1-conv2:256-fc:128-Momentum,1_epoch,2,1,256,128,0.686,93.96,164.055,98.19
269,filter:14-conv1:32-conv2:32-fc:32-Momentum,1_epoch,14,32,32,32,0.302,95.32,164.357,98.19
270,filter:6-conv1:64-conv2:1-fc:1-Momentum,1_epoch,6,64,1,1,0.388,24.06,164.745,98.19
271,filter:14-conv1:64-conv2:1-fc:8-Momentum,1_epoch,14,64,1,8,0.392,89.34,165.137,98.19
272,filter:8-conv1:32-conv2:2-fc:8-Momentum,1_epoch,8,32,2,8,0.309,91.56,165.446,98.19
273,filter:6-conv1:256-conv2:512-fc:8-Momentum,1_epoch,6,256,512,8,2.97,10.28,168.416,98.19
274,filter:6-conv1:128-conv2:512-fc:64-Momentum,1_epoch,6,128,512,64,1.72,10.28,170.136,98.19
275,filter:8-conv1:8-conv2:256-fc:8-Momentum,1_epoch,8,8,256,8,0.531,60.09,170.667,98.19
276,filter:12-conv1:16-conv2:512-fc:32-Momentum,1_epoch,12,16,512,32,0.828,10.28,171.495,98.19
277,filter:12-conv1:512-conv2:8-fc:1-Momentum,1_epoch,12,512,8,1,1.78,10.28,173.275,98.19
278,filter:12-conv1:128-conv2:16-fc:512-Momentum,1_epoch,12,128,16,512,0.543,10.28,173.818,98.19
279,filter:12-conv1:512-conv2:4-fc:512-Momentum,1_epoch,12,512,4,512,1.57,10.28,175.388,98.19
280,filter:8-conv1:1-conv2:2-fc:4-Momentum,1_epoch,8,1,2,4,0.181,68.76,175.569,98.19
281,filter:8-conv1:2-conv2:2-fc:4-Momentum,1_epoch,8,2,2,4,0.149,81.38,175.718,98.19
282,filter:8-conv1:16-conv2:128-fc:256-Momentum,1_epoch,8,16,128,256,0.412,97.51,176.13,98.19
283,filter:6-conv1:8-conv2:16-fc:2-Momentum,1_epoch,6,8,16,2,0.283,57.3,176.413,98.19
284,filter:4-conv1:4-conv2:16-fc:256-Momentum,1_epoch,4,4,16,256,0.225,96.68,176.638,98.19
285,filter:8-conv1:4-conv2:128-fc:128-Momentum,1_epoch,8,4,128,128,0.233,96.6,176.871,98.19
286,filter:2-conv1:32-conv2:256-fc:1-Momentum,1_epoch,2,32,256,1,0.434,10.28,177.305,98.19
287,filter:4-conv1:32-conv2:4-fc:32-Momentum,1_epoch,4,32,4,32,0.392,95.28,177.697,98.19
288,filter:8-conv1:128-conv2:512-fc:4-Momentum,1_epoch,8,128,512,4,1.71,10.28,179.407,98.19
289,filter:4-conv1:128-conv2:64-fc:512-Momentum,1_epoch,4,128,64,512,0.612,98.27,180.019,98.27
290,filter:14-conv1:256-conv2:4-fc:2-Momentum,1_epoch,14,256,4,2,1.19,10.28,181.209,98.27
291,filter:6-conv1:2-conv2:1-fc:2-Momentum,1_epoch,6,2,1,2,0.243,40.42,181.452,98.27
292,filter:14-conv1:32-conv2:16-fc:8-Momentum,1_epoch,14,32,16,8,0.288,69.68,181.74,98.27
293,filter:6-conv1:128-conv2:128-fc:8-Momentum,1_epoch,6,128,128,8,0.746,37.25,182.486,98.27
294,filter:2-conv1:16-conv2:32-fc:32-Momentum,1_epoch,2,16,32,32,0.197,92.98,182.683,98.27
295,filter:12-conv1:8-conv2:32-fc:256-Momentum,1_epoch,12,8,32,256,0.339,97.22,183.022,98.27
296,filter:6-conv1:64-conv2:32-fc:32-Momentum,1_epoch,6,64,32,32,0.748,96.92,183.77,98.27
297,filter:6-conv1:8-conv2:32-fc:32-Momentum,1_epoch,6,8,32,32,0.18,96.82,183.95,98.27
298,filter:6-conv1:256-conv2:32-fc:4-Momentum,1_epoch,6,256,32,4,0.989,10.28,184.939,98.27
299,filter:4-conv1:4-conv2:64-fc:2-Momentum,1_epoch,4,4,64,2,0.284,10.28,185.223,98.27
300,filter:8-conv1:64-conv2:128-fc:64-Momentum,1_epoch,8,64,128,64,0.493,97.12,185.716,98.27
301,filter:6-conv1:16-conv2:32-fc:4-Momentum,1_epoch,6,16,32,4,0.441,82.78,186.157,98.27
302,filter:2-conv1:64-conv2:64-fc:8-Momentum,1_epoch,2,64,64,8,0.399,89.33,186.556,98.27
303,filter:8-conv1:128-conv2:64-fc:128-Momentum,1_epoch,8,128,64,128,0.82,97.8,187.376,98.27
304,filter:2-conv1:128-conv2:128-fc:1-Momentum,1_epoch,2,128,128,1,0.531,10.28,187.907,98.27
305,filter:14-conv1:8-conv2:8-fc:256-Momentum,1_epoch,14,8,8,256,0.363,96.54,188.27,98.27
306,filter:12-conv1:16-conv2:2-fc:256-Momentum,1_epoch,12,16,2,256,0.205,10.28,188.475,98.27
307,filter:14-conv1:16-conv2:16-fc:1-Momentum,1_epoch,14,16,16,1,0.229,27.48,188.704,98.27
308,filter:14-conv1:16-conv2:8-fc:8-Momentum,1_epoch,14,16,8,8,0.217,88.86,188.921,98.27
309,filter:2-conv1:1-conv2:4-fc:4-Momentum,1_epoch,2,1,4,4,0.129,30.13,189.05,98.27
310,filter:6-conv1:8-conv2:16-fc:1-Momentum,1_epoch,6,8,16,1,0.269,10.28,189.319,98.27
311,filter:14-conv1:8-conv2:64-fc:64-Momentum,1_epoch,14,8,64,64,0.424,94.22,189.743,98.27
312,filter:8-conv1:32-conv2:2-fc:256-Momentum,1_epoch,8,32,2,256,0.216,10.28,189.959,98.27
313,filter:12-conv1:128-conv2:4-fc:64-Momentum,1_epoch,12,128,4,64,0.515,95.4,190.474,98.27
314,filter:8-conv1:256-conv2:64-fc:64-Momentum,1_epoch,8,256,64,64,1.06,95.92,191.534,98.27
315,filter:14-conv1:4-conv2:1-fc:8-Momentum,1_epoch,14,4,1,8,0.188,87.1,191.722,98.27
316,filter:12-conv1:2-conv2:1-fc:256-Momentum,1_epoch,12,2,1,256,0.185,10.28,191.907,98.27
317,filter:14-conv1:2-conv2:64-fc:512-Momentum,1_epoch,14,2,64,512,0.268,93.44,192.175,98.27
318,filter:12-conv1:512-conv2:32-fc:128-Momentum,1_epoch,12,512,32,128,2.03,10.28,194.205,98.27
319,filter:2-conv1:512-conv2:1-fc:8-Momentum,1_epoch,2,512,1,8,1.37,78.42,195.575,98.27
320,filter:2-conv1:512-conv2:1-fc:4-Momentum,1_epoch,2,512,1,4,1.01,71.86,196.585,98.27
321,filter:2-conv1:16-conv2:8-fc:256-Momentum,1_epoch,2,16,8,256,0.27,95.04,196.855,98.27
322,filter:12-conv1:32-conv2:2-fc:4-Momentum,1_epoch,12,32,2,4,0.314,76.21,197.169,98.27
323,filter:6-conv1:512-conv2:2-fc:2-Momentum,1_epoch,6,512,2,2,1.77,10.28,198.939,98.27
324,filter:14-conv1:512-conv2:256-fc:16-Momentum,1_epoch,14,512,256,16,6.33,10.28,205.269,98.27
325,filter:12-conv1:4-conv2:8-fc:16-Momentum,1_epoch,12,4,8,16,0.184,94.72,205.453,98.27
326,filter:14-conv1:1-conv2:32-fc:4-Momentum,1_epoch,14,1,32,4,0.361,82.26,205.814,98.27
327,filter:14-conv1:64-conv2:64-fc:2-Momentum,1_epoch,14,64,64,2,0.505,10.28,206.319,98.27
328,filter:4-conv1:32-conv2:4-fc:2-Momentum,1_epoch,4,32,4,2,0.198,50.31,206.517,98.27
329,filter:12-conv1:32-conv2:8-fc:16-Momentum,1_epoch,12,32,8,16,0.263,96.33,206.78,98.27
330,filter:6-conv1:32-conv2:64-fc:16-Momentum,1_epoch,6,32,64,16,0.306,95.16,207.086,98.27
331,filter:12-conv1:128-conv2:8-fc:16-Momentum,1_epoch,12,128,8,16,0.534,91.06,207.62,98.27
332,filter:8-conv1:4-conv2:256-fc:32-Momentum,1_epoch,8,4,256,32,0.369,95.71,207.989,98.27
333,filter:14-conv1:512-conv2:8-fc:1-Momentum,1_epoch,14,512,8,1,1.84,10.28,209.829,98.27
334,filter:2-conv1:1-conv2:2-fc:2-Momentum,1_epoch,2,1,2,2,0.403,10.28,210.232,98.27
335,filter:2-conv1:32-conv2:16-fc:64-Momentum,1_epoch,2,32,16,64,0.208,94.33,210.44,98.27
336,filter:6-conv1:1-conv2:4-fc:512-Momentum,1_epoch,6,1,4,512,0.155,94.65,210.595,98.27
337,filter:2-conv1:16-conv2:2-fc:1-Momentum,1_epoch,2,16,2,1,0.257,23.75,210.852,98.27
338,filter:4-conv1:2-conv2:128-fc:128-Momentum,1_epoch,4,2,128,128,0.228,96.86,211.08,98.27
339,filter:14-conv1:1-conv2:64-fc:64-Momentum,1_epoch,14,1,64,64,0.424,94.6,211.504,98.27
340,filter:8-conv1:8-conv2:8-fc:2-Momentum,1_epoch,8,8,8,2,0.222,45.74,211.726,98.27
341,filter:6-conv1:128-conv2:64-fc:2-Momentum,1_epoch,6,128,64,2,0.61,10.28,212.336,98.27
342,filter:14-conv1:4-conv2:256-fc:2-Momentum,1_epoch,14,4,256,2,0.443,10.28,212.779,98.27
343,filter:12-conv1:512-conv2:1-fc:64-Momentum,1_epoch,12,512,1,64,1.71,10.28,214.489,98.27
344,filter:8-conv1:1-conv2:64-fc:8-Momentum,1_epoch,8,1,64,8,0.477,90.84,214.966,98.27
345,filter:8-conv1:4-conv2:2-fc:1-Momentum,1_epoch,8,4,2,1,0.265,29.01,215.231,98.27
346,filter:12-conv1:16-conv2:64-fc:256-Momentum,1_epoch,12,16,64,256,0.275,94.94,215.506,98.27
347,filter:2-conv1:4-conv2:16-fc:64-Momentum,1_epoch,2,4,16,64,0.144,94.66,215.65,98.27
348,filter:6-conv1:2-conv2:256-fc:1-Momentum,1_epoch,6,2,256,1,0.35,25.35,216.0,98.27
349,filter:6-conv1:64-conv2:4-fc:8-Momentum,1_epoch,6,64,4,8,0.302,93.9,216.302,98.27
350,filter:8-conv1:4-conv2:64-fc:32-Momentum,1_epoch,8,4,64,32,0.191,96.72,216.493,98.27
351,filter:14-conv1:16-conv2:64-fc:512-Momentum,1_epoch,14,16,64,512,0.418,95.3,216.911,98.27
352,filter:8-conv1:8-conv2:32-fc:16-Momentum,1_epoch,8,8,32,16,0.282,96.38,217.193,98.27
353,filter:2-conv1:2-conv2:16-fc:64-Momentum,1_epoch,2,2,16,64,0.149,91.26,217.342,98.27
354,filter:14-conv1:512-conv2:16-fc:512-Momentum,1_epoch,14,512,16,512,2.14,10.28,219.482,98.27
355,filter:4-conv1:128-conv2:8-fc:2-Momentum,1_epoch,4,128,8,2,0.546,46.38,220.028,98.27
356,filter:8-conv1:256-conv2:1-fc:16-Momentum,1_epoch,8,256,1,16,0.956,93.38,220.984,98.27
357,filter:8-conv1:128-conv2:128-fc:2-Momentum,1_epoch,8,128,128,2,0.752,10.28,221.736,98.27
358,filter:2-conv1:16-conv2:512-fc:32-Momentum,1_epoch,2,16,512,32,0.706,88.7,222.442,98.27
359,filter:6-conv1:32-conv2:8-fc:1-Momentum,1_epoch,6,32,8,1,0.215,10.28,222.657,98.27
360,filter:4-conv1:64-conv2:128-fc:16-Momentum,1_epoch,4,64,128,16,0.573,92.07,223.23,98.27
361,filter:6-conv1:32-conv2:4-fc:2-Momentum,1_epoch,6,32,4,2,0.235,51.4,223.465,98.27
362,filter:2-conv1:256-conv2:64-fc:64-Momentum,1_epoch,2,256,64,64,0.677,96.19,224.142,98.27
363,filter:4-conv1:128-conv2:8-fc:512-Momentum,1_epoch,4,128,8,512,0.428,97.93,224.57,98.27
364,filter:6-conv1:1-conv2:16-fc:256-Momentum,1_epoch,6,1,16,256,0.247,95.87,224.817,98.27
365,filter:6-conv1:4-conv2:4-fc:2-Momentum,1_epoch,6,4,4,2,0.333,44.16,225.15,98.27
366,filter:4-conv1:8-conv2:512-fc:32-Momentum,1_epoch,4,8,512,32,0.61,94.88,225.76,98.27
367,filter:14-conv1:2-conv2:32-fc:16-Momentum,1_epoch,14,2,32,16,0.382,93.04,226.142,98.27
368,filter:12-conv1:32-conv2:256-fc:16-Momentum,1_epoch,12,32,256,16,0.599,19.62,226.741,98.27
369,filter:2-conv1:8-conv2:2-fc:64-Momentum,1_epoch,2,8,2,64,0.265,90.94,227.006,98.27
370,filter:4-conv1:16-conv2:512-fc:32-Momentum,1_epoch,4,16,512,32,1.06,94.24,228.066,98.27
371,filter:2-conv1:8-conv2:2-fc:32-Momentum,1_epoch,2,8,2,32,0.286,83.16,228.352,98.27
372,filter:14-conv1:256-conv2:4-fc:32-Momentum,1_epoch,14,256,4,32,1.2,93.37,229.552,98.27
373,filter:4-conv1:64-conv2:16-fc:256-Momentum,1_epoch,4,64,16,256,0.374,97.94,229.926,98.27
374,filter:6-conv1:256-conv2:128-fc:128-Momentum,1_epoch,6,256,128,128,1.24,97.33,231.166,98.27
375,filter:4-conv1:16-conv2:128-fc:512-Momentum,1_epoch,4,16,128,512,0.292,97.76,231.458,98.27
376,filter:14-conv1:8-conv2:8-fc:1-Momentum,1_epoch,14,8,8,1,0.198,28.08,231.656,98.27
377,filter:6-conv1:32-conv2:2-fc:2-Momentum,1_epoch,6,32,2,2,0.48,46.11,232.136,98.27
378,filter:12-conv1:512-conv2:4-fc:16-Momentum,1_epoch,12,512,4,16,1.71,49.93,233.846,98.27
379,filter:12-conv1:128-conv2:1-fc:8-Momentum,1_epoch,12,128,1,8,0.476,82.22,234.322,98.27
380,filter:12-conv1:512-conv2:2-fc:128-Momentum,1_epoch,12,512,2,128,1.57,10.28,235.892,98.27
381,filter:2-conv1:32-conv2:4-fc:16-Momentum,1_epoch,2,32,4,16,0.534,86.1,236.426,98.27
382,filter:6-conv1:64-conv2:8-fc:4-Momentum,1_epoch,6,64,8,4,0.346,52.1,236.772,98.27
383,filter:8-conv1:2-conv2:256-fc:8-Momentum,1_epoch,8,2,256,8,0.29,89.43,237.062,98.27
384,filter:4-conv1:2-conv2:32-fc:128-Momentum,1_epoch,4,2,32,128,0.192,96.22,237.254,98.27
385,filter:12-conv1:256-conv2:512-fc:64-Momentum,1_epoch,12,256,512,64,4.53,10.28,241.784,98.27
386,filter:6-conv1:256-conv2:2-fc:32-Momentum,1_epoch,6,256,2,32,1.05,95.07,242.834,98.27
387,filter:8-conv1:128-conv2:64-fc:16-Momentum,1_epoch,8,128,64,16,0.801,10.28,243.635,98.27
388,filter:8-conv1:4-conv2:1-fc:512-Momentum,1_epoch,8,4,1,512,0.158,96.19,243.793,98.27
389,filter:8-conv1:512-conv2:32-fc:32-Momentum,1_epoch,8,512,32,32,1.61,10.28,245.403,98.27
390,filter:4-conv1:16-conv2:16-fc:128-Momentum,1_epoch,4,16,16,128,0.213,97.04,245.616,98.27
391,filter:14-conv1:64-conv2:32-fc:1-Momentum,1_epoch,14,64,32,1,0.63,10.28,246.246,98.27
392,filter:2-conv1:32-conv2:512-fc:2-Momentum,1_epoch,2,32,512,2,0.678,22.02,246.924,98.27
393,filter:2-conv1:8-conv2:4-fc:256-Momentum,1_epoch,2,8,4,256,0.149,93.87,247.073,98.27
394,filter:14-conv1:32-conv2:16-fc:64-Momentum,1_epoch,14,32,16,64,0.45,96.55,247.523,98.27
395,filter:4-conv1:1-conv2:128-fc:256-Momentum,1_epoch,4,1,128,256,0.343,10.28,247.866,98.27
396,filter:8-conv1:32-conv2:2-fc:64-Momentum,1_epoch,8,32,2,64,0.21,94.61,248.076,98.27
397,filter:6-conv1:4-conv2:32-fc:64-Momentum,1_epoch,6,4,32,64,0.178,97.25,248.254,98.27
398,filter:8-conv1:128-conv2:32-fc:1-Momentum,1_epoch,8,128,32,1,0.592,10.28,248.846,98.27
399,filter:4-conv1:256-conv2:512-fc:512-Momentum,1_epoch,4,256,512,512,2.89,97.42,251.736,98.27
400,filter:14-conv1:128-conv2:32-fc:128-Momentum,1_epoch,14,128,32,128,0.736,95.67,252.472,98.27
401,filter:4-conv1:8-conv2:4-fc:2-Momentum,1_epoch,4,8,4,2,0.146,45.73,252.618,98.27
402,filter:12-conv1:16-conv2:8-fc:64-Momentum,1_epoch,12,16,8,64,0.206,96.15,252.824,98.27
403,filter:4-conv1:8-conv2:256-fc:256-Momentum,1_epoch,4,8,256,256,0.289,97.26,253.113,98.27
404,filter:14-conv1:2-conv2:1-fc:2-Momentum,1_epoch,14,2,1,2,0.168,47.03,253.281,98.27
405,filter:14-conv1:256-conv2:256-fc:8-Momentum,1_epoch,14,256,256,8,3.18,10.28,256.461,98.27
406,filter:12-conv1:8-conv2:256-fc:4-Momentum,1_epoch,12,8,256,4,0.535,10.28,256.996,98.27
407,filter:12-conv1:8-conv2:2-fc:16-Momentum,1_epoch,12,8,2,16,0.293,92.81,257.289,98.27
408,filter:2-conv1:1-conv2:2-fc:256-Momentum,1_epoch,2,1,2,256,0.243,90.61,257.532,98.27
409,filter:4-conv1:64-conv2:256-fc:2-Momentum,1_epoch,4,64,256,2,0.574,10.28,258.106,98.27
410,filter:8-conv1:2-conv2:64-fc:32-Momentum,1_epoch,8,2,64,32,0.34,96.29,258.446,98.27
411,filter:8-conv1:1-conv2:64-fc:512-Momentum,1_epoch,8,1,64,512,0.255,95.27,258.701,98.27
412,filter:14-conv1:32-conv2:64-fc:32-Momentum,1_epoch,14,32,64,32,0.361,88.99,259.062,98.27
413,filter:4-conv1:64-conv2:8-fc:256-Momentum,1_epoch,4,64,8,256,0.269,97.37,259.331,98.27
414,filter:8-conv1:512-conv2:512-fc:2-Momentum,1_epoch,8,512,512,2,6.35,10.28,265.681,98.27
415,filter:14-conv1:8-conv2:16-fc:256-Momentum,1_epoch,14,8,16,256,0.238,95.87,265.919,98.27
416,filter:14-conv1:64-conv2:64-fc:512-Momentum,1_epoch,14,64,64,512,0.621,10.28,266.54,98.27
417,filter:8-conv1:128-conv2:256-fc:512-Momentum,1_epoch,8,128,256,512,1.13,95.9,267.67,98.27
418,filter:8-conv1:64-conv2:8-fc:2-Momentum,1_epoch,8,64,8,2,0.337,10.28,268.007,98.27
419,filter:14-conv1:4-conv2:16-fc:4-Momentum,1_epoch,14,4,16,4,0.216,68.59,268.223,98.27
420,filter:8-conv1:16-conv2:2-fc:8-Momentum,1_epoch,8,16,2,8,0.176,92.29,268.399,98.27
421,filter:8-conv1:256-conv2:32-fc:256-Momentum,1_epoch,8,256,32,256,0.945,95.26,269.344,98.27
422,filter:2-conv1:4-conv2:64-fc:8-Momentum,1_epoch,2,4,64,8,0.188,82.94,269.532,98.27
423,filter:6-conv1:256-conv2:4-fc:128-Momentum,1_epoch,6,256,4,128,1.21,95.29,270.742,98.27
424,filter:6-conv1:256-conv2:256-fc:128-Momentum,1_epoch,6,256,256,128,2.47,10.28,273.212,98.27
425,filter:6-conv1:64-conv2:64-fc:128-Momentum,1_epoch,6,64,64,128,0.618,97.81,273.83,98.27
426,filter:6-conv1:2-conv2:2-fc:8-Momentum,1_epoch,6,2,2,8,0.128,83.66,273.958,98.27
427,filter:6-conv1:16-conv2:4-fc:16-Momentum,1_epoch,6,16,4,16,0.174,94.93,274.132,98.27
428,filter:4-conv1:2-conv2:2-fc:4-Momentum,1_epoch,4,2,2,4,0.183,65.76,274.315,98.27
429,filter:14-conv1:64-conv2:1-fc:64-Momentum,1_epoch,14,64,1,64,0.393,96.0,274.708,98.27
430,filter:12-conv1:64-conv2:512-fc:256-Momentum,1_epoch,12,64,512,256,1.55,51.27,276.258,98.27
431,filter:6-conv1:16-conv2:16-fc:64-Momentum,1_epoch,6,16,16,64,0.202,97.07,276.46,98.27
432,filter:12-conv1:256-conv2:64-fc:256-Momentum,1_epoch,12,256,64,256,1.4,10.28,277.86,98.27
433,filter:8-conv1:512-conv2:4-fc:4-Momentum,1_epoch,8,512,4,4,1.45,82.12,279.31,98.27
434,filter:8-conv1:4-conv2:512-fc:8-Momentum,1_epoch,8,4,512,8,0.605,45.15,279.915,98.27
435,filter:8-conv1:128-conv2:32-fc:8-Momentum,1_epoch,8,128,32,8,0.528,10.28,280.443,98.27
436,filter:6-conv1:512-conv2:128-fc:64-Momentum,1_epoch,6,512,128,64,2.19,10.28,282.633,98.27
437,filter:2-conv1:1-conv2:256-fc:64-Momentum,1_epoch,2,1,256,64,0.228,10.28,282.861,98.27
438,filter:12-conv1:1-conv2:32-fc:4-Momentum,1_epoch,12,1,32,4,0.181,84.92,283.042,98.27
439,filter:8-conv1:512-conv2:16-fc:512-Momentum,1_epoch,8,512,16,512,1.43,10.28,284.472,98.27
440,filter:6-conv1:32-conv2:8-fc:8-Momentum,1_epoch,6,32,8,8,0.218,94.14,284.69,98.27
441,filter:8-conv1:64-conv2:512-fc:128-Momentum,1_epoch,8,64,512,128,1.27,10.28,285.96,98.27
442,filter:4-conv1:8-conv2:16-fc:8-Momentum,1_epoch,4,8,16,8,0.353,91.86,286.313,98.27
443,filter:6-conv1:16-conv2:64-fc:16-Momentum,1_epoch,6,16,64,16,0.253,95.55,286.566,98.27
444,filter:6-conv1:64-conv2:256-fc:8-Momentum,1_epoch,6,64,256,8,1.2,73.56,287.766,98.27
445,filter:8-conv1:512-conv2:8-fc:128-Momentum,1_epoch,8,512,8,128,1.47,93.75,289.236,98.27
446,filter:4-conv1:4-conv2:256-fc:128-Momentum,1_epoch,4,4,256,128,0.766,96.2,290.002,98.27
447,filter:8-conv1:64-conv2:256-fc:512-Momentum,1_epoch,8,64,256,512,0.867,96.68,290.869,98.27
448,filter:6-conv1:128-conv2:8-fc:16-Momentum,1_epoch,6,128,8,16,0.533,96.1,291.402,98.27
449,filter:8-conv1:16-conv2:32-fc:4-Momentum,1_epoch,8,16,32,4,0.206,52.22,291.608,98.27
450,filter:12-conv1:16-conv2:1-fc:16-Momentum,1_epoch,12,16,1,16,0.233,92.81,291.841,98.27
451,filter:2-conv1:64-conv2:32-fc:2-Momentum,1_epoch,2,64,32,2,0.426,50.49,292.267,98.27
452,filter:12-conv1:32-conv2:8-fc:1-Momentum,1_epoch,12,32,8,1,0.246,27.56,292.513,98.27
453,filter:12-conv1:128-conv2:16-fc:2-Momentum,1_epoch,12,128,16,2,0.53,10.28,293.043,98.27
454,filter:4-conv1:128-conv2:1-fc:8-Momentum,1_epoch,4,128,1,8,0.833,82.74,293.876,98.27
455,filter:12-conv1:1-conv2:32-fc:64-Momentum,1_epoch,12,1,32,64,0.278,95.0,294.154,98.27
456,filter:6-conv1:256-conv2:16-fc:64-Momentum,1_epoch,6,256,16,64,0.767,97.2,294.921,98.27
457,filter:6-conv1:16-conv2:32-fc:32-Momentum,1_epoch,6,16,32,32,0.338,97.14,295.259,98.27
458,filter:12-conv1:4-conv2:256-fc:8-Momentum,1_epoch,12,4,256,8,0.595,57.47,295.854,98.27
459,filter:4-conv1:512-conv2:16-fc:4-Momentum,1_epoch,4,512,16,4,1.36,75.51,297.214,98.27
460,filter:8-conv1:4-conv2:512-fc:4-Momentum,1_epoch,8,4,512,4,0.451,10.28,297.665,98.27
461,filter:12-conv1:32-conv2:1-fc:512-Momentum,1_epoch,12,32,1,512,0.375,10.28,298.04,98.27
462,filter:6-conv1:16-conv2:64-fc:256-Momentum,1_epoch,6,16,64,256,0.262,97.79,298.302,98.27
463,filter:12-conv1:128-conv2:16-fc:32-Momentum,1_epoch,12,128,16,32,0.648,10.28,298.95,98.27
464,filter:14-conv1:64-conv2:128-fc:64-Momentum,1_epoch,14,64,128,64,0.813,10.28,299.763,98.27
465,filter:6-conv1:32-conv2:16-fc:16-Momentum,1_epoch,6,32,16,16,0.273,96.45,300.036,98.27
466,filter:8-conv1:64-conv2:16-fc:4-Momentum,1_epoch,8,64,16,4,0.511,78.18,300.547,98.27
467,filter:2-conv1:256-conv2:512-fc:128-Momentum,1_epoch,2,256,512,128,1.25,95.67,301.797,98.27
468,filter:6-conv1:32-conv2:1-fc:2-Momentum,1_epoch,6,32,1,2,0.297,39.77,302.094,98.27
469,filter:6-conv1:64-conv2:16-fc:128-Momentum,1_epoch,6,64,16,128,0.372,97.35,302.466,98.27
470,filter:14-conv1:256-conv2:64-fc:4-Momentum,1_epoch,14,256,64,4,1.69,10.28,304.156,98.27
