,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:14-conv1:512-conv2:16-fc:1-Momentum,1_epoch,14,512,16,1,1.97,10.28,158.166,98.27
236,filter:14-conv1:256-conv2:8-fc:128-Momentum,1_epoch,14,256,8,128,1.23,10.28,159.396,98.27
237,filter:12-conv1:8-conv2:128-fc:2-Momentum,1_epoch,12,8,128,2,0.332,10.28,159.728,98.27
238,filter:2-conv1:512-conv2:1-fc:16-Momentum,1_epoch,2,512,1,16,0.985,80.1,160.713,98.27
239,filter:12-conv1:128-conv2:32-fc:8-Momentum,1_epoch,12,128,32,8,0.611,10.28,161.324,98.27
240,filter:8-conv1:1-conv2:256-fc:32-Momentum,1_epoch,8,1,256,32,0.243,91.69,161.567,98.27
241,filter:2-conv1:64-conv2:256-fc:2-Momentum,1_epoch,2,64,256,2,0.377,21.42,161.944,98.27
242,filter:2-conv1:1-conv2:256-fc:32-Momentum,1_epoch,2,1,256,32,0.321,91.7,162.265,98.27
243,filter:8-conv1:1-conv2:64-fc:2-Momentum,1_epoch,8,1,64,2,0.168,49.57,162.433,98.27
244,filter:4-conv1:16-conv2:64-fc:32-Momentum,1_epoch,4,16,64,32,0.257,96.96,162.69,98.27
245,filter:4-conv1:16-conv2:64-fc:512-Momentum,1_epoch,4,16,64,512,0.297,98.1,162.987,98.27
246,filter:6-conv1:256-conv2:1-fc:128-Momentum,1_epoch,6,256,1,128,1.19,95.23,164.177,98.27
247,filter:12-conv1:2-conv2:32-fc:128-Momentum,1_epoch,12,2,32,128,0.198,95.0,164.375,98.27
248,filter:8-conv1:256-conv2:4-fc:4-Momentum,1_epoch,8,256,4,4,0.728,26.68,165.103,98.27
249,filter:4-conv1:32-conv2:4-fc:4-Momentum,1_epoch,4,32,4,4,0.383,72.16,165.486,98.27
250,filter:4-conv1:16-conv2:2-fc:2-Momentum,1_epoch,4,16,2,2,0.252,42.6,165.738,98.27
251,filter:6-conv1:32-conv2:2-fc:4-Momentum,1_epoch,6,32,2,4,0.224,76.64,165.962,98.27
252,filter:14-conv1:128-conv2:2-fc:16-Momentum,1_epoch,14,128,2,16,0.726,10.28,166.688,98.27
253,filter:8-conv1:4-conv2:32-fc:128-Momentum,1_epoch,8,4,32,128,0.33,97.4,167.018,98.27
254,filter:4-conv1:128-conv2:4-fc:64-Momentum,1_epoch,4,128,4,64,0.395,97.24,167.413,98.27
255,filter:6-conv1:128-conv2:4-fc:256-Momentum,1_epoch,6,128,4,256,0.612,96.62,168.025,98.27
256,filter:6-conv1:2-conv2:16-fc:32-Momentum,1_epoch,6,2,16,32,0.178,95.95,168.203,98.27
257,filter:6-conv1:1-conv2:256-fc:128-Momentum,1_epoch,6,1,256,128,0.51,94.96,168.713,98.27
258,filter:4-conv1:1-conv2:64-fc:32-Momentum,1_epoch,4,1,64,32,0.243,93.34,168.956,98.27
259,filter:6-conv1:128-conv2:4-fc:1-Momentum,1_epoch,6,128,4,1,0.537,10.28,169.493,98.27
260,filter:2-conv1:2-conv2:4-fc:1-Momentum,1_epoch,2,2,4,1,0.134,10.28,169.627,98.27
261,filter:4-conv1:512-conv2:16-fc:16-Momentum,1_epoch,4,512,16,16,1.19,96.63,170.817,98.27
262,filter:2-conv1:128-conv2:16-fc:4-Momentum,1_epoch,2,128,16,4,0.381,78.32,171.198,98.27
263,filter:8-conv1:8-conv2:4-fc:256-Momentum,1_epoch,8,8,4,256,0.266,96.59,171.464,98.27
264,filter:6-conv1:4-conv2:32-fc:64-Momentum,1_epoch,6,4,32,64,0.178,97.25,171.642,98.27
265,filter:2-conv1:512-conv2:2-fc:16-Momentum,1_epoch,2,512,2,16,1.08,89.06,172.722,98.27
266,filter:14-conv1:4-conv2:4-fc:8-Momentum,1_epoch,14,4,4,8,0.18,92.63,172.902,98.27
267,filter:4-conv1:256-conv2:2-fc:4-Momentum,1_epoch,4,256,2,4,0.801,76.14,173.703,98.27
268,filter:6-conv1:2-conv2:4-fc:1-Momentum,1_epoch,6,2,4,1,0.17,25.4,173.873,98.27
269,filter:8-conv1:32-conv2:64-fc:4-Momentum,1_epoch,8,32,64,4,0.288,48.08,174.161,98.27
270,filter:14-conv1:64-conv2:4-fc:32-Momentum,1_epoch,14,64,4,32,0.382,96.22,174.543,98.27
271,filter:4-conv1:8-conv2:128-fc:512-Momentum,1_epoch,4,8,128,512,0.268,97.74,174.811,98.27
272,filter:12-conv1:16-conv2:512-fc:2-Momentum,1_epoch,12,16,512,2,0.804,10.28,175.615,98.27
273,filter:6-conv1:256-conv2:2-fc:4-Momentum,1_epoch,6,256,2,4,0.704,78.68,176.319,98.27
274,filter:4-conv1:8-conv2:8-fc:128-Momentum,1_epoch,4,8,8,128,0.159,96.99,176.478,98.27
275,filter:6-conv1:2-conv2:32-fc:64-Momentum,1_epoch,6,2,32,64,0.276,96.33,176.754,98.27
276,filter:8-conv1:16-conv2:256-fc:256-Momentum,1_epoch,8,16,256,256,0.523,96.98,177.277,98.27
277,filter:12-conv1:8-conv2:256-fc:128-Momentum,1_epoch,12,8,256,128,0.516,93.43,177.793,98.27
278,filter:6-conv1:32-conv2:1-fc:32-Momentum,1_epoch,6,32,1,32,0.359,92.26,178.152,98.27
279,filter:6-conv1:64-conv2:64-fc:128-Momentum,1_epoch,6,64,64,128,0.618,97.81,178.77,98.27
280,filter:2-conv1:128-conv2:8-fc:4-Momentum,1_epoch,2,128,8,4,0.551,75.45,179.321,98.27
281,filter:4-conv1:128-conv2:512-fc:256-Momentum,1_epoch,4,128,512,256,1.57,96.72,180.891,98.27
282,filter:8-conv1:8-conv2:8-fc:512-Momentum,1_epoch,8,8,8,512,0.434,97.78,181.325,98.27
283,filter:6-conv1:32-conv2:4-fc:8-Momentum,1_epoch,6,32,4,8,0.317,89.6,181.642,98.27
284,filter:12-conv1:8-conv2:64-fc:4-Momentum,1_epoch,12,8,64,4,0.351,10.28,181.993,98.27
285,filter:14-conv1:256-conv2:32-fc:2-Momentum,1_epoch,14,256,32,2,1.31,10.28,183.303,98.27
286,filter:6-conv1:256-conv2:128-fc:8-Momentum,1_epoch,6,256,128,8,1.19,10.28,184.493,98.27
287,filter:6-conv1:128-conv2:2-fc:128-Momentum,1_epoch,6,128,2,128,0.46,10.28,184.953,98.27
288,filter:4-conv1:8-conv2:32-fc:16-Momentum,1_epoch,4,8,32,16,0.331,96.38,185.284,98.27
289,filter:4-conv1:64-conv2:256-fc:32-Momentum,1_epoch,4,64,256,32,0.579,95.95,185.863,98.27
290,filter:6-conv1:32-conv2:32-fc:32-Momentum,1_epoch,6,32,32,32,0.564,97.24,186.427,98.27
291,filter:14-conv1:2-conv2:128-fc:16-Momentum,1_epoch,14,2,128,16,0.303,87.23,186.73,98.27
292,filter:14-conv1:8-conv2:4-fc:8-Momentum,1_epoch,14,8,4,8,0.193,93.49,186.923,98.27
293,filter:8-conv1:2-conv2:1-fc:256-Momentum,1_epoch,8,2,1,256,0.26,94.24,187.183,98.27
294,filter:6-conv1:32-conv2:256-fc:32-Momentum,1_epoch,6,32,256,32,0.521,96.07,187.704,98.27
295,filter:6-conv1:8-conv2:8-fc:512-Momentum,1_epoch,6,8,8,512,0.69,97.7,188.394,98.27
296,filter:4-conv1:128-conv2:4-fc:128-Momentum,1_epoch,4,128,4,128,0.705,93.99,189.099,98.27
297,filter:2-conv1:1-conv2:128-fc:64-Momentum,1_epoch,2,1,128,64,0.232,92.36,189.331,98.27
298,filter:4-conv1:2-conv2:128-fc:512-Momentum,1_epoch,4,2,128,512,0.249,96.45,189.58,98.27
299,filter:14-conv1:128-conv2:1-fc:256-Momentum,1_epoch,14,128,1,256,0.714,93.48,190.294,98.27
300,filter:2-conv1:512-conv2:8-fc:256-Momentum,1_epoch,2,512,8,256,1.01,97.4,191.304,98.27
301,filter:8-conv1:4-conv2:16-fc:256-Momentum,1_epoch,8,4,16,256,0.168,97.16,191.472,98.27
302,filter:12-conv1:64-conv2:128-fc:512-Momentum,1_epoch,12,64,128,512,0.845,10.28,192.317,98.27
303,filter:14-conv1:32-conv2:8-fc:128-Momentum,1_epoch,14,32,8,128,0.268,96.82,192.585,98.27
304,filter:2-conv1:64-conv2:2-fc:1-Momentum,1_epoch,2,64,2,1,0.251,22.76,192.836,98.27
305,filter:12-conv1:1-conv2:128-fc:4-Momentum,1_epoch,12,1,128,4,0.23,56.27,193.066,98.27
306,filter:12-conv1:16-conv2:128-fc:512-Momentum,1_epoch,12,16,128,512,0.381,94.24,193.447,98.27
307,filter:4-conv1:128-conv2:32-fc:8-Momentum,1_epoch,4,128,32,8,0.408,69.85,193.855,98.27
308,filter:4-conv1:16-conv2:16-fc:1-Momentum,1_epoch,4,16,16,1,0.173,25.84,194.028,98.27
309,filter:4-conv1:8-conv2:256-fc:128-Momentum,1_epoch,4,8,256,128,0.322,95.91,194.35,98.27
310,filter:12-conv1:512-conv2:1-fc:128-Momentum,1_epoch,12,512,1,128,1.81,89.64,196.16,98.27
311,filter:6-conv1:4-conv2:16-fc:128-Momentum,1_epoch,6,4,16,128,0.165,97.36,196.325,98.27
312,filter:2-conv1:4-conv2:512-fc:256-Momentum,1_epoch,2,4,512,256,0.384,94.88,196.709,98.27
313,filter:6-conv1:8-conv2:2-fc:2-Momentum,1_epoch,6,8,2,2,0.171,42.08,196.88,98.27
314,filter:6-conv1:512-conv2:4-fc:16-Momentum,1_epoch,6,512,4,16,1.26,93.48,198.14,98.27
315,filter:2-conv1:64-conv2:2-fc:8-Momentum,1_epoch,2,64,2,8,0.238,82.48,198.378,98.27
316,filter:12-conv1:4-conv2:16-fc:16-Momentum,1_epoch,12,4,16,16,0.199,95.32,198.577,98.27
317,filter:12-conv1:128-conv2:256-fc:256-Momentum,1_epoch,12,128,256,256,1.37,10.28,199.947,98.27
318,filter:6-conv1:16-conv2:4-fc:32-Momentum,1_epoch,6,16,4,32,0.194,96.26,200.141,98.27
319,filter:4-conv1:16-conv2:8-fc:32-Momentum,1_epoch,4,16,8,32,0.262,95.86,200.403,98.27
320,filter:14-conv1:256-conv2:1-fc:512-Momentum,1_epoch,14,256,1,512,1.17,11.26,201.573,98.27
321,filter:2-conv1:16-conv2:32-fc:16-Momentum,1_epoch,2,16,32,16,0.19,91.32,201.763,98.27
322,filter:12-conv1:32-conv2:128-fc:128-Momentum,1_epoch,12,32,128,128,0.649,96.66,202.412,98.27
323,filter:4-conv1:2-conv2:4-fc:16-Momentum,1_epoch,4,2,4,16,0.296,91.63,202.708,98.27
324,filter:2-conv1:32-conv2:64-fc:128-Momentum,1_epoch,2,32,64,128,0.216,95.52,202.924,98.27
325,filter:14-conv1:128-conv2:4-fc:64-Momentum,1_epoch,14,128,4,64,0.618,95.31,203.542,98.27
326,filter:4-conv1:2-conv2:1-fc:64-Momentum,1_epoch,4,2,1,64,0.139,89.72,203.681,98.27
327,filter:14-conv1:128-conv2:64-fc:128-Momentum,1_epoch,14,128,64,128,0.88,10.28,204.561,98.27
328,filter:14-conv1:1-conv2:512-fc:4-Momentum,1_epoch,14,1,512,4,0.601,10.28,205.162,98.27
329,filter:14-conv1:2-conv2:64-fc:4-Momentum,1_epoch,14,2,64,4,0.244,44.12,205.406,98.27
330,filter:4-conv1:512-conv2:8-fc:256-Momentum,1_epoch,4,512,8,256,1.35,95.53,206.756,98.27
331,filter:2-conv1:1-conv2:64-fc:128-Momentum,1_epoch,2,1,64,128,0.255,94.05,207.011,98.27
332,filter:2-conv1:1-conv2:512-fc:512-Momentum,1_epoch,2,1,512,512,0.5,10.28,207.511,98.27
333,filter:14-conv1:128-conv2:32-fc:2-Momentum,1_epoch,14,128,32,2,0.745,10.28,208.256,98.27
334,filter:14-conv1:8-conv2:1-fc:64-Momentum,1_epoch,14,8,1,64,0.197,94.14,208.453,98.27
335,filter:6-conv1:8-conv2:128-fc:128-Momentum,1_epoch,6,8,128,128,0.245,97.52,208.698,98.27
336,filter:12-conv1:512-conv2:2-fc:16-Momentum,1_epoch,12,512,2,16,1.56,10.28,210.258,98.27
337,filter:2-conv1:2-conv2:64-fc:256-Momentum,1_epoch,2,2,64,256,0.262,94.92,210.52,98.27
338,filter:14-conv1:512-conv2:128-fc:8-Momentum,1_epoch,14,512,128,8,4.0,10.28,214.52,98.27
339,filter:14-conv1:64-conv2:1-fc:16-Momentum,1_epoch,14,64,1,16,0.56,91.85,215.08,98.27
340,filter:6-conv1:16-conv2:1-fc:16-Momentum,1_epoch,6,16,1,16,0.287,91.06,215.367,98.27
341,filter:8-conv1:64-conv2:128-fc:16-Momentum,1_epoch,8,64,128,16,0.601,31.36,215.968,98.27
342,filter:12-conv1:16-conv2:64-fc:1-Momentum,1_epoch,12,16,64,1,0.515,10.28,216.483,98.27
343,filter:8-conv1:1-conv2:512-fc:8-Momentum,1_epoch,8,1,512,8,0.427,51.31,216.91,98.27
344,filter:6-conv1:2-conv2:4-fc:512-Momentum,1_epoch,6,2,4,512,0.221,96.86,217.131,98.27
345,filter:14-conv1:4-conv2:256-fc:128-Momentum,1_epoch,14,4,256,128,0.495,92.64,217.626,98.27
346,filter:4-conv1:32-conv2:4-fc:1-Momentum,1_epoch,4,32,4,1,0.408,26.72,218.034,98.27
347,filter:4-conv1:512-conv2:64-fc:2-Momentum,1_epoch,4,512,64,2,1.58,10.28,219.614,98.27
348,filter:8-conv1:256-conv2:8-fc:256-Momentum,1_epoch,8,256,8,256,0.762,10.28,220.376,98.27
349,filter:14-conv1:4-conv2:2-fc:128-Momentum,1_epoch,14,4,2,128,0.184,94.79,220.56,98.27
350,filter:12-conv1:512-conv2:32-fc:512-Momentum,1_epoch,12,512,32,512,2.04,10.28,222.6,98.27
351,filter:6-conv1:64-conv2:2-fc:8-Momentum,1_epoch,6,64,2,8,0.285,91.09,222.885,98.27
352,filter:2-conv1:32-conv2:64-fc:32-Momentum,1_epoch,2,32,64,32,0.219,93.14,223.104,98.27
353,filter:12-conv1:1-conv2:32-fc:2-Momentum,1_epoch,12,1,32,2,0.29,51.15,223.394,98.27
354,filter:4-conv1:8-conv2:4-fc:8-Momentum,1_epoch,4,8,4,8,0.292,88.72,223.686,98.27
355,filter:4-conv1:2-conv2:1-fc:4-Momentum,1_epoch,4,2,1,4,0.142,62.11,223.828,98.27
356,filter:12-conv1:256-conv2:2-fc:1-Momentum,1_epoch,12,256,2,1,0.959,27.33,224.787,98.27
357,filter:14-conv1:16-conv2:1-fc:8-Momentum,1_epoch,14,16,1,8,0.196,82.19,224.983,98.27
358,filter:2-conv1:512-conv2:2-fc:1-Momentum,1_epoch,2,512,2,1,1.03,26.47,226.013,98.27
359,filter:6-conv1:1-conv2:1-fc:2-Momentum,1_epoch,6,1,1,2,0.14,33.33,226.153,98.27
360,filter:8-conv1:2-conv2:16-fc:64-Momentum,1_epoch,8,2,16,64,0.149,96.11,226.302,98.27
361,filter:6-conv1:1-conv2:4-fc:256-Momentum,1_epoch,6,1,4,256,0.287,95.61,226.589,98.27
362,filter:6-conv1:256-conv2:1-fc:2-Momentum,1_epoch,6,256,1,2,0.673,44.05,227.262,98.27
363,filter:14-conv1:2-conv2:512-fc:512-Momentum,1_epoch,14,2,512,512,0.848,85.8,228.11,98.27
364,filter:4-conv1:8-conv2:256-fc:256-Momentum,1_epoch,4,8,256,256,0.289,97.26,228.399,98.27
365,filter:6-conv1:2-conv2:512-fc:8-Momentum,1_epoch,6,2,512,8,0.326,10.28,228.725,98.27
366,filter:2-conv1:1-conv2:256-fc:1-Momentum,1_epoch,2,1,256,1,0.23,10.28,228.955,98.27
367,filter:2-conv1:4-conv2:16-fc:4-Momentum,1_epoch,2,4,16,4,0.208,62.98,229.163,98.27
368,filter:8-conv1:1-conv2:2-fc:4-Momentum,1_epoch,8,1,2,4,0.181,68.76,229.344,98.27
369,filter:14-conv1:1-conv2:256-fc:4-Momentum,1_epoch,14,1,256,4,0.343,17.69,229.687,98.27
370,filter:12-conv1:2-conv2:256-fc:512-Momentum,1_epoch,12,2,256,512,0.433,85.13,230.12,98.27
371,filter:4-conv1:128-conv2:8-fc:16-Momentum,1_epoch,4,128,8,16,0.421,96.08,230.541,98.27
372,filter:4-conv1:2-conv2:256-fc:64-Momentum,1_epoch,4,2,256,64,0.293,95.89,230.834,98.27
373,filter:8-conv1:4-conv2:128-fc:8-Momentum,1_epoch,8,4,128,8,0.227,70.83,231.061,98.27
374,filter:8-conv1:2-conv2:64-fc:1-Momentum,1_epoch,8,2,64,1,0.271,24.19,231.332,98.27
375,filter:4-conv1:512-conv2:16-fc:64-Momentum,1_epoch,4,512,16,64,1.31,97.24,232.642,98.27
376,filter:4-conv1:32-conv2:32-fc:512-Momentum,1_epoch,4,32,32,512,0.24,98.2,232.882,98.27
377,filter:14-conv1:32-conv2:1-fc:128-Momentum,1_epoch,14,32,1,128,0.266,10.28,233.148,98.27
378,filter:12-conv1:4-conv2:16-fc:256-Momentum,1_epoch,12,4,16,256,0.311,96.76,233.459,98.27
379,filter:12-conv1:4-conv2:32-fc:512-Momentum,1_epoch,12,4,32,512,0.219,95.85,233.678,98.27
380,filter:8-conv1:4-conv2:64-fc:256-Momentum,1_epoch,8,4,64,256,0.196,97.33,233.874,98.27
381,filter:12-conv1:64-conv2:4-fc:256-Momentum,1_epoch,12,64,4,256,0.334,10.28,234.208,98.27
382,filter:4-conv1:2-conv2:64-fc:1-Momentum,1_epoch,4,2,64,1,0.174,29.39,234.382,98.27
383,filter:12-conv1:64-conv2:64-fc:128-Momentum,1_epoch,12,64,64,128,0.664,96.37,235.046,98.27
384,filter:2-conv1:8-conv2:128-fc:16-Momentum,1_epoch,2,8,128,16,0.253,92.23,235.299,98.27
385,filter:8-conv1:16-conv2:64-fc:512-Momentum,1_epoch,8,16,64,512,0.369,98.04,235.668,98.27
386,filter:8-conv1:8-conv2:256-fc:2-Momentum,1_epoch,8,8,256,2,0.375,10.28,236.043,98.27
387,filter:12-conv1:8-conv2:512-fc:16-Momentum,1_epoch,12,8,512,16,0.86,10.28,236.903,98.27
388,filter:12-conv1:32-conv2:16-fc:64-Momentum,1_epoch,12,32,16,64,0.258,97.02,237.161,98.27
389,filter:12-conv1:128-conv2:2-fc:4-Momentum,1_epoch,12,128,2,4,0.746,58.47,237.907,98.27
390,filter:6-conv1:128-conv2:256-fc:8-Momentum,1_epoch,6,128,256,8,1.64,10.28,239.547,98.27
391,filter:14-conv1:32-conv2:4-fc:1-Momentum,1_epoch,14,32,4,1,0.262,10.28,239.809,98.27
392,filter:8-conv1:128-conv2:128-fc:64-Momentum,1_epoch,8,128,128,64,0.96,10.28,240.769,98.27
393,filter:12-conv1:128-conv2:128-fc:2-Momentum,1_epoch,12,128,128,2,0.92,10.28,241.689,98.27
394,filter:6-conv1:2-conv2:128-fc:64-Momentum,1_epoch,6,2,128,64,0.287,96.76,241.976,98.27
395,filter:12-conv1:256-conv2:64-fc:256-Momentum,1_epoch,12,256,64,256,1.4,10.28,243.376,98.27
396,filter:4-conv1:256-conv2:1-fc:1-Momentum,1_epoch,4,256,1,1,0.813,24.26,244.189,98.27
397,filter:12-conv1:16-conv2:16-fc:32-Momentum,1_epoch,12,16,16,32,0.358,96.47,244.547,98.27
398,filter:4-conv1:512-conv2:256-fc:8-Momentum,1_epoch,4,512,256,8,3.49,10.28,248.037,98.27
399,filter:12-conv1:256-conv2:128-fc:64-Momentum,1_epoch,12,256,128,64,1.7,10.28,249.737,98.27
400,filter:4-conv1:64-conv2:512-fc:2-Momentum,1_epoch,4,64,512,2,1.11,10.28,250.847,98.27
401,filter:12-conv1:128-conv2:1-fc:16-Momentum,1_epoch,12,128,1,16,0.588,92.61,251.435,98.27
402,filter:12-conv1:4-conv2:4-fc:128-Momentum,1_epoch,12,4,4,128,0.281,95.83,251.716,98.27
403,filter:12-conv1:512-conv2:64-fc:512-Momentum,1_epoch,12,512,64,512,2.47,10.28,254.186,98.27
404,filter:8-conv1:64-conv2:2-fc:1-Momentum,1_epoch,8,64,2,1,0.276,25.91,254.462,98.27
405,filter:12-conv1:4-conv2:128-fc:8-Momentum,1_epoch,12,4,128,8,0.287,48.92,254.749,98.27
406,filter:6-conv1:32-conv2:16-fc:4-Momentum,1_epoch,6,32,16,4,0.354,75.84,255.103,98.27
407,filter:4-conv1:32-conv2:64-fc:256-Momentum,1_epoch,4,32,64,256,0.27,97.87,255.373,98.27
408,filter:14-conv1:1-conv2:8-fc:256-Momentum,1_epoch,14,1,8,256,0.305,95.28,255.678,98.27
409,filter:8-conv1:2-conv2:256-fc:16-Momentum,1_epoch,8,2,256,16,0.249,93.48,255.927,98.27
410,filter:4-conv1:128-conv2:64-fc:256-Momentum,1_epoch,4,128,64,256,0.511,98.05,256.438,98.27
411,filter:4-conv1:32-conv2:128-fc:4-Momentum,1_epoch,4,32,128,4,0.326,42.24,256.764,98.27
412,filter:8-conv1:256-conv2:256-fc:1-Momentum,1_epoch,8,256,256,1,1.96,10.28,258.724,98.27
413,filter:12-conv1:256-conv2:16-fc:256-Momentum,1_epoch,12,256,16,256,0.939,10.28,259.663,98.27
414,filter:2-conv1:512-conv2:2-fc:4-Momentum,1_epoch,2,512,2,4,1.04,68.15,260.703,98.27
415,filter:6-conv1:32-conv2:32-fc:256-Momentum,1_epoch,6,32,32,256,0.261,97.98,260.964,98.27
416,filter:12-conv1:512-conv2:8-fc:64-Momentum,1_epoch,12,512,8,64,1.76,10.28,262.724,98.27
417,filter:8-conv1:1-conv2:128-fc:16-Momentum,1_epoch,8,1,128,16,0.191,92.56,262.915,98.27
418,filter:4-conv1:16-conv2:64-fc:16-Momentum,1_epoch,4,16,64,16,0.207,96.05,263.122,98.27
419,filter:4-conv1:16-conv2:256-fc:1-Momentum,1_epoch,4,16,256,1,0.396,10.28,263.518,98.27
420,filter:14-conv1:32-conv2:64-fc:8-Momentum,1_epoch,14,32,64,8,0.366,10.28,263.884,98.27
421,filter:8-conv1:1-conv2:4-fc:128-Momentum,1_epoch,8,1,4,128,0.145,94.14,264.029,98.27
422,filter:2-conv1:1-conv2:2-fc:64-Momentum,1_epoch,2,1,2,64,0.137,86.61,264.166,98.27
423,filter:6-conv1:256-conv2:8-fc:1-Momentum,1_epoch,6,256,8,1,0.862,24.99,265.028,98.27
424,filter:4-conv1:64-conv2:256-fc:512-Momentum,1_epoch,4,64,256,512,0.621,98.07,265.649,98.27
425,filter:14-conv1:8-conv2:64-fc:1-Momentum,1_epoch,14,8,64,1,0.461,10.28,266.11,98.27
426,filter:8-conv1:16-conv2:512-fc:4-Momentum,1_epoch,8,16,512,4,0.682,10.28,266.792,98.27
427,filter:6-conv1:128-conv2:128-fc:8-Momentum,1_epoch,6,128,128,8,0.746,37.25,267.538,98.27
428,filter:14-conv1:4-conv2:32-fc:16-Momentum,1_epoch,14,4,32,16,0.215,93.61,267.753,98.27
429,filter:14-conv1:2-conv2:64-fc:8-Momentum,1_epoch,14,2,64,8,0.277,88.49,268.03,98.27
430,filter:4-conv1:8-conv2:512-fc:256-Momentum,1_epoch,4,8,512,256,0.459,96.89,268.489,98.27
431,filter:12-conv1:32-conv2:16-fc:1-Momentum,1_epoch,12,32,16,1,0.251,20.97,268.74,98.27
432,filter:12-conv1:256-conv2:64-fc:32-Momentum,1_epoch,12,256,64,32,1.31,10.28,270.05,98.27
433,filter:8-conv1:2-conv2:2-fc:2-Momentum,1_epoch,8,2,2,2,0.25,39.27,270.3,98.27
434,filter:14-conv1:8-conv2:512-fc:512-Momentum,1_epoch,14,8,512,512,0.932,83.27,271.232,98.27
435,filter:4-conv1:64-conv2:128-fc:2-Momentum,1_epoch,4,64,128,2,0.578,48.77,271.81,98.27
436,filter:8-conv1:1-conv2:8-fc:64-Momentum,1_epoch,8,1,8,64,0.329,94.48,272.139,98.27
437,filter:2-conv1:4-conv2:8-fc:32-Momentum,1_epoch,2,4,8,32,0.136,88.2,272.275,98.27
438,filter:8-conv1:32-conv2:32-fc:512-Momentum,1_epoch,8,32,32,512,0.343,97.56,272.618,98.27
439,filter:4-conv1:2-conv2:256-fc:8-Momentum,1_epoch,4,2,256,8,0.273,10.28,272.891,98.27
440,filter:12-conv1:16-conv2:64-fc:256-Momentum,1_epoch,12,16,64,256,0.275,94.94,273.166,98.27
441,filter:6-conv1:128-conv2:1-fc:128-Momentum,1_epoch,6,128,1,128,0.811,94.08,273.977,98.27
442,filter:8-conv1:1-conv2:2-fc:128-Momentum,1_epoch,8,1,2,128,0.186,93.32,274.163,98.27
443,filter:4-conv1:32-conv2:256-fc:16-Momentum,1_epoch,4,32,256,16,0.444,91.39,274.607,98.27
444,filter:12-conv1:64-conv2:256-fc:2-Momentum,1_epoch,12,64,256,2,0.868,10.28,275.475,98.27
445,filter:2-conv1:32-conv2:16-fc:2-Momentum,1_epoch,2,32,16,2,0.36,22.38,275.835,98.27
446,filter:4-conv1:2-conv2:64-fc:128-Momentum,1_epoch,4,2,64,128,0.172,96.0,276.007,98.27
447,filter:14-conv1:2-conv2:128-fc:256-Momentum,1_epoch,14,2,128,256,0.316,93.34,276.323,98.27
448,filter:8-conv1:8-conv2:8-fc:128-Momentum,1_epoch,8,8,8,128,0.302,97.01,276.625,98.27
449,filter:14-conv1:64-conv2:4-fc:64-Momentum,1_epoch,14,64,4,64,0.416,92.61,277.041,98.27
450,filter:6-conv1:4-conv2:128-fc:4-Momentum,1_epoch,6,4,128,4,0.218,62.07,277.259,98.27
451,filter:6-conv1:128-conv2:64-fc:256-Momentum,1_epoch,6,128,64,256,0.587,97.84,277.846,98.27
452,filter:8-conv1:1-conv2:8-fc:2-Momentum,1_epoch,8,1,8,2,0.261,34.24,278.107,98.27
453,filter:12-conv1:4-conv2:16-fc:8-Momentum,1_epoch,12,4,16,8,0.302,90.81,278.409,98.27
454,filter:2-conv1:64-conv2:256-fc:64-Momentum,1_epoch,2,64,256,64,0.527,95.26,278.936,98.27
455,filter:2-conv1:16-conv2:256-fc:1-Momentum,1_epoch,2,16,256,1,0.4,10.28,279.336,98.27
456,filter:6-conv1:512-conv2:4-fc:2-Momentum,1_epoch,6,512,4,2,1.32,35.58,280.656,98.27
457,filter:14-conv1:512-conv2:2-fc:32-Momentum,1_epoch,14,512,2,32,1.95,10.28,282.606,98.27
458,filter:8-conv1:256-conv2:128-fc:8-Momentum,1_epoch,8,256,128,8,1.3,10.28,283.906,98.27
459,filter:4-conv1:32-conv2:1-fc:32-Momentum,1_epoch,4,32,1,32,0.202,88.86,284.108,98.27
460,filter:14-conv1:512-conv2:4-fc:1-Momentum,1_epoch,14,512,4,1,1.8,10.28,285.908,98.27
461,filter:14-conv1:512-conv2:512-fc:128-Momentum,1_epoch,14,512,512,128,11.0,10.28,296.908,98.27
462,filter:4-conv1:512-conv2:8-fc:4-Momentum,1_epoch,4,512,8,4,1.21,79.87,298.118,98.27
463,filter:4-conv1:2-conv2:16-fc:4-Momentum,1_epoch,4,2,16,4,0.167,79.48,298.285,98.27
464,filter:14-conv1:64-conv2:64-fc:32-Momentum,1_epoch,14,64,64,32,0.519,10.28,298.804,98.27
465,filter:14-conv1:2-conv2:4-fc:16-Momentum,1_epoch,14,2,4,16,0.338,94.78,299.142,98.27
466,filter:4-conv1:128-conv2:16-fc:256-Momentum,1_epoch,4,128,16,256,0.481,97.94,299.623,98.27
467,filter:6-conv1:16-conv2:16-fc:512-Momentum,1_epoch,6,16,16,512,0.223,97.63,299.846,98.27
468,filter:14-conv1:64-conv2:8-fc:512-Momentum,1_epoch,14,64,8,512,0.389,10.28,300.235,98.27
469,filter:12-conv1:64-conv2:256-fc:8-Momentum,1_epoch,12,64,256,8,0.822,10.28,301.057,98.27
470,filter:12-conv1:128-conv2:16-fc:128-Momentum,1_epoch,12,128,16,128,0.54,96.36,301.597,98.27
