,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:4-conv1:1-conv2:4-fc:512-Momentum,1_epoch,4,1,4,512,0.125,94.22,164.61,98.08
236,filter:4-conv1:2-conv2:16-fc:512-Momentum,1_epoch,4,2,16,512,0.357,96.73,164.967,98.08
237,filter:6-conv1:64-conv2:8-fc:32-Momentum,1_epoch,6,64,8,32,0.288,97.26,165.255,98.08
238,filter:12-conv1:32-conv2:128-fc:2-Momentum,1_epoch,12,32,128,2,0.423,10.28,165.678,98.08
239,filter:4-conv1:128-conv2:2-fc:2-Momentum,1_epoch,4,128,2,2,0.477,36.1,166.155,98.08
240,filter:4-conv1:32-conv2:512-fc:32-Momentum,1_epoch,4,32,512,32,0.856,96.2,167.011,98.08
241,filter:12-conv1:8-conv2:64-fc:16-Momentum,1_epoch,12,8,64,16,0.484,81.3,167.495,98.08
242,filter:8-conv1:8-conv2:8-fc:2-Momentum,1_epoch,8,8,8,2,0.222,45.74,167.717,98.08
243,filter:14-conv1:64-conv2:2-fc:256-Momentum,1_epoch,14,64,2,256,0.59,10.28,168.307,98.08
244,filter:4-conv1:1-conv2:1-fc:16-Momentum,1_epoch,4,1,1,16,0.224,77.99,168.531,98.08
245,filter:12-conv1:4-conv2:2-fc:128-Momentum,1_epoch,12,4,2,128,0.344,94.47,168.875,98.08
246,filter:8-conv1:64-conv2:512-fc:128-Momentum,1_epoch,8,64,512,128,1.27,10.28,170.145,98.08
247,filter:6-conv1:16-conv2:64-fc:1-Momentum,1_epoch,6,16,64,1,0.361,10.28,170.506,98.08
248,filter:4-conv1:2-conv2:8-fc:64-Momentum,1_epoch,4,2,8,64,0.203,94.87,170.709,98.08
249,filter:6-conv1:32-conv2:32-fc:1-Momentum,1_epoch,6,32,32,1,0.444,10.28,171.153,98.08
250,filter:12-conv1:4-conv2:256-fc:8-Momentum,1_epoch,12,4,256,8,0.595,57.47,171.748,98.08
251,filter:8-conv1:128-conv2:2-fc:1-Momentum,1_epoch,8,128,2,1,0.418,10.28,172.166,98.08
252,filter:14-conv1:512-conv2:256-fc:512-Momentum,1_epoch,14,512,256,512,6.25,9.8,178.416,98.08
253,filter:8-conv1:1-conv2:8-fc:2-Momentum,1_epoch,8,1,8,2,0.261,34.24,178.677,98.08
254,filter:4-conv1:4-conv2:4-fc:32-Momentum,1_epoch,4,4,4,32,0.156,94.47,178.833,98.08
255,filter:2-conv1:1-conv2:512-fc:256-Momentum,1_epoch,2,1,512,256,0.351,10.28,179.184,98.08
256,filter:8-conv1:2-conv2:8-fc:8-Momentum,1_epoch,8,2,8,8,0.326,87.47,179.51,98.08
257,filter:14-conv1:32-conv2:32-fc:512-Momentum,1_epoch,14,32,32,512,0.35,94.84,179.86,98.08
258,filter:12-conv1:32-conv2:1-fc:16-Momentum,1_epoch,12,32,1,16,0.337,92.32,180.197,98.08
259,filter:6-conv1:4-conv2:512-fc:4-Momentum,1_epoch,6,4,512,4,0.443,10.28,180.64,98.08
260,filter:8-conv1:1-conv2:128-fc:64-Momentum,1_epoch,8,1,128,64,0.203,94.81,180.843,98.08
261,filter:14-conv1:128-conv2:8-fc:128-Momentum,1_epoch,14,128,8,128,0.633,10.28,181.476,98.08
262,filter:2-conv1:128-conv2:64-fc:2-Momentum,1_epoch,2,128,64,2,0.427,50.31,181.903,98.08
263,filter:12-conv1:512-conv2:2-fc:2-Momentum,1_epoch,12,512,2,2,1.55,38.43,183.453,98.08
264,filter:14-conv1:1-conv2:256-fc:1-Momentum,1_epoch,14,1,256,1,0.476,10.28,183.929,98.08
265,filter:12-conv1:2-conv2:256-fc:2-Momentum,1_epoch,12,2,256,2,0.537,10.28,184.466,98.08
266,filter:12-conv1:16-conv2:128-fc:32-Momentum,1_epoch,12,16,128,32,0.352,95.71,184.818,98.08
267,filter:2-conv1:2-conv2:64-fc:2-Momentum,1_epoch,2,2,64,2,0.186,10.28,185.004,98.08
268,filter:8-conv1:2-conv2:512-fc:256-Momentum,1_epoch,8,2,512,256,0.444,93.61,185.448,98.08
269,filter:12-conv1:512-conv2:2-fc:8-Momentum,1_epoch,12,512,2,8,1.83,77.31,187.278,98.08
270,filter:8-conv1:128-conv2:64-fc:256-Momentum,1_epoch,8,128,64,256,0.604,96.83,187.882,98.08
271,filter:6-conv1:64-conv2:512-fc:128-Momentum,1_epoch,6,64,512,128,1.14,92.75,189.022,98.08
272,filter:12-conv1:1-conv2:512-fc:256-Momentum,1_epoch,12,1,512,256,0.513,84.9,189.535,98.08
273,filter:2-conv1:8-conv2:64-fc:256-Momentum,1_epoch,2,8,64,256,0.192,95.71,189.727,98.08
274,filter:2-conv1:2-conv2:16-fc:256-Momentum,1_epoch,2,2,16,256,0.161,92.86,189.888,98.08
275,filter:12-conv1:2-conv2:64-fc:2-Momentum,1_epoch,12,2,64,2,0.229,46.52,190.117,98.08
276,filter:4-conv1:256-conv2:512-fc:2-Momentum,1_epoch,4,256,512,2,2.79,10.28,192.907,98.08
277,filter:2-conv1:4-conv2:16-fc:8-Momentum,1_epoch,2,4,16,8,0.161,80.89,193.068,98.08
278,filter:12-conv1:256-conv2:16-fc:512-Momentum,1_epoch,12,256,16,512,0.951,10.28,194.019,98.08
279,filter:6-conv1:2-conv2:32-fc:128-Momentum,1_epoch,6,2,32,128,0.286,96.37,194.305,98.08
280,filter:8-conv1:32-conv2:32-fc:1-Momentum,1_epoch,8,32,32,1,0.394,10.28,194.699,98.08
281,filter:2-conv1:8-conv2:16-fc:32-Momentum,1_epoch,2,8,16,32,0.218,93.3,194.917,98.08
282,filter:6-conv1:4-conv2:512-fc:1-Momentum,1_epoch,6,4,512,1,0.444,10.28,195.361,98.08
283,filter:2-conv1:16-conv2:8-fc:1-Momentum,1_epoch,2,16,8,1,0.162,27.98,195.523,98.08
284,filter:6-conv1:32-conv2:128-fc:128-Momentum,1_epoch,6,32,128,128,0.423,97.79,195.946,98.08
285,filter:2-conv1:1-conv2:256-fc:1-Momentum,1_epoch,2,1,256,1,0.23,10.28,196.176,98.08
286,filter:4-conv1:128-conv2:64-fc:8-Momentum,1_epoch,4,128,64,8,0.749,79.71,196.925,98.08
287,filter:6-conv1:2-conv2:1-fc:32-Momentum,1_epoch,6,2,1,32,0.192,88.12,197.117,98.08
288,filter:12-conv1:16-conv2:512-fc:8-Momentum,1_epoch,12,16,512,8,0.954,10.28,198.071,98.08
289,filter:2-conv1:32-conv2:256-fc:256-Momentum,1_epoch,2,32,256,256,0.328,95.59,198.399,98.08
290,filter:4-conv1:64-conv2:4-fc:1-Momentum,1_epoch,4,64,4,1,0.49,25.47,198.889,98.08
291,filter:12-conv1:64-conv2:32-fc:2-Momentum,1_epoch,12,64,32,2,0.36,10.28,199.249,98.08
292,filter:2-conv1:2-conv2:1-fc:32-Momentum,1_epoch,2,2,1,32,0.12,73.8,199.369,98.08
293,filter:2-conv1:256-conv2:1-fc:8-Momentum,1_epoch,2,256,1,8,0.91,76.59,200.279,98.08
294,filter:6-conv1:512-conv2:1-fc:8-Momentum,1_epoch,6,512,1,8,1.78,86.05,202.059,98.08
295,filter:14-conv1:2-conv2:256-fc:256-Momentum,1_epoch,14,2,256,256,0.436,91.46,202.495,98.08
296,filter:2-conv1:16-conv2:16-fc:16-Momentum,1_epoch,2,16,16,16,0.332,84.99,202.827,98.08
297,filter:14-conv1:16-conv2:32-fc:64-Momentum,1_epoch,14,16,32,64,0.375,96.84,203.202,98.08
298,filter:4-conv1:1-conv2:32-fc:4-Momentum,1_epoch,4,1,32,4,0.256,51.75,203.458,98.08
299,filter:8-conv1:256-conv2:32-fc:16-Momentum,1_epoch,8,256,32,16,0.99,93.68,204.448,98.08
300,filter:4-conv1:128-conv2:8-fc:256-Momentum,1_epoch,4,128,8,256,0.427,97.32,204.875,98.08
301,filter:8-conv1:512-conv2:1-fc:1-Momentum,1_epoch,8,512,1,1,1.29,10.22,206.165,98.08
302,filter:2-conv1:2-conv2:512-fc:64-Momentum,1_epoch,2,2,512,64,0.315,10.28,206.48,98.08
303,filter:2-conv1:64-conv2:256-fc:1-Momentum,1_epoch,2,64,256,1,0.403,10.28,206.883,98.08
304,filter:2-conv1:512-conv2:2-fc:256-Momentum,1_epoch,2,512,2,256,1.04,10.28,207.923,98.08
305,filter:8-conv1:8-conv2:64-fc:16-Momentum,1_epoch,8,8,64,16,0.225,95.82,208.148,98.08
306,filter:2-conv1:256-conv2:16-fc:32-Momentum,1_epoch,2,256,16,32,0.543,94.81,208.691,98.08
307,filter:2-conv1:256-conv2:64-fc:512-Momentum,1_epoch,2,256,64,512,0.647,97.42,209.338,98.08
308,filter:8-conv1:64-conv2:2-fc:32-Momentum,1_epoch,8,64,2,32,0.36,95.71,209.698,98.08
309,filter:8-conv1:128-conv2:8-fc:8-Momentum,1_epoch,8,128,8,8,0.456,92.66,210.154,98.08
310,filter:12-conv1:16-conv2:64-fc:16-Momentum,1_epoch,12,16,64,16,0.525,90.79,210.679,98.08
311,filter:4-conv1:16-conv2:8-fc:128-Momentum,1_epoch,4,16,8,128,0.284,96.84,210.963,98.08
312,filter:12-conv1:16-conv2:64-fc:64-Momentum,1_epoch,12,16,64,64,0.305,96.79,211.268,98.08
313,filter:2-conv1:1-conv2:32-fc:32-Momentum,1_epoch,2,1,32,32,0.302,90.74,211.57,98.08
314,filter:14-conv1:8-conv2:32-fc:8-Momentum,1_epoch,14,8,32,8,0.227,88.65,211.797,98.08
315,filter:6-conv1:512-conv2:32-fc:64-Momentum,1_epoch,6,512,32,64,1.57,97.43,213.367,98.08
316,filter:2-conv1:32-conv2:256-fc:4-Momentum,1_epoch,2,32,256,4,0.374,74.31,213.741,98.08
317,filter:8-conv1:32-conv2:128-fc:2-Momentum,1_epoch,8,32,128,2,0.414,25.29,214.155,98.08
318,filter:2-conv1:64-conv2:512-fc:8-Momentum,1_epoch,2,64,512,8,0.511,10.28,214.666,98.08
319,filter:4-conv1:512-conv2:8-fc:256-Momentum,1_epoch,4,512,8,256,1.35,95.53,216.016,98.08
320,filter:12-conv1:16-conv2:128-fc:512-Momentum,1_epoch,12,16,128,512,0.381,94.24,216.397,98.08
321,filter:4-conv1:256-conv2:32-fc:2-Momentum,1_epoch,4,256,32,2,1.21,33.09,217.607,98.08
322,filter:8-conv1:8-conv2:512-fc:32-Momentum,1_epoch,8,8,512,32,0.812,94.08,218.419,98.08
323,filter:4-conv1:32-conv2:2-fc:1-Momentum,1_epoch,4,32,2,1,0.201,26.97,218.62,98.08
324,filter:14-conv1:1-conv2:8-fc:2-Momentum,1_epoch,14,1,8,2,0.184,45.63,218.804,98.08
325,filter:6-conv1:8-conv2:512-fc:256-Momentum,1_epoch,6,8,512,256,0.552,97.15,219.356,98.08
326,filter:6-conv1:1-conv2:128-fc:128-Momentum,1_epoch,6,1,128,128,0.228,94.34,219.584,98.08
327,filter:6-conv1:128-conv2:4-fc:16-Momentum,1_epoch,6,128,4,16,0.56,95.97,220.144,98.08
328,filter:14-conv1:16-conv2:64-fc:256-Momentum,1_epoch,14,16,64,256,0.304,95.44,220.448,98.08
329,filter:14-conv1:8-conv2:256-fc:2-Momentum,1_epoch,14,8,256,2,0.445,10.28,220.893,98.08
330,filter:14-conv1:2-conv2:32-fc:256-Momentum,1_epoch,14,2,32,256,0.22,94.18,221.113,98.08
331,filter:4-conv1:256-conv2:512-fc:4-Momentum,1_epoch,4,256,512,4,2.55,10.28,223.663,98.08
332,filter:2-conv1:16-conv2:16-fc:64-Momentum,1_epoch,2,16,16,64,0.274,93.55,223.937,98.08
333,filter:4-conv1:64-conv2:256-fc:2-Momentum,1_epoch,4,64,256,2,0.574,10.28,224.511,98.08
334,filter:6-conv1:16-conv2:64-fc:16-Momentum,1_epoch,6,16,64,16,0.253,95.55,224.764,98.08
335,filter:12-conv1:2-conv2:128-fc:128-Momentum,1_epoch,12,2,128,128,0.264,92.87,225.028,98.08
336,filter:8-conv1:16-conv2:2-fc:32-Momentum,1_epoch,8,16,2,32,0.178,95.71,225.206,98.08
337,filter:6-conv1:1-conv2:2-fc:512-Momentum,1_epoch,6,1,2,512,0.139,92.59,225.345,98.08
338,filter:6-conv1:1-conv2:64-fc:32-Momentum,1_epoch,6,1,64,32,0.188,94.27,225.533,98.08
339,filter:2-conv1:256-conv2:64-fc:64-Momentum,1_epoch,2,256,64,64,0.677,96.19,226.21,98.08
340,filter:2-conv1:1-conv2:512-fc:16-Momentum,1_epoch,2,1,512,16,0.481,48.65,226.691,98.08
341,filter:12-conv1:32-conv2:256-fc:128-Momentum,1_epoch,12,32,256,128,0.607,85.37,227.298,98.08
342,filter:6-conv1:32-conv2:2-fc:16-Momentum,1_epoch,6,32,2,16,0.239,94.46,227.537,98.08
343,filter:4-conv1:4-conv2:64-fc:4-Momentum,1_epoch,4,4,64,4,0.174,79.06,227.711,98.08
344,filter:6-conv1:1-conv2:128-fc:2-Momentum,1_epoch,6,1,128,2,0.228,49.48,227.939,98.08
345,filter:12-conv1:256-conv2:8-fc:32-Momentum,1_epoch,12,256,8,32,1.12,93.98,229.059,98.08
346,filter:2-conv1:32-conv2:512-fc:256-Momentum,1_epoch,2,32,512,256,0.501,95.09,229.56,98.08
347,filter:12-conv1:4-conv2:8-fc:256-Momentum,1_epoch,12,4,8,256,0.283,96.3,229.843,98.08
348,filter:2-conv1:2-conv2:8-fc:128-Momentum,1_epoch,2,2,8,128,0.273,93.08,230.116,98.08
349,filter:8-conv1:256-conv2:8-fc:8-Momentum,1_epoch,8,256,8,8,0.941,89.31,231.057,98.08
350,filter:2-conv1:32-conv2:4-fc:1-Momentum,1_epoch,2,32,4,1,0.391,24.12,231.448,98.08
351,filter:14-conv1:2-conv2:4-fc:256-Momentum,1_epoch,14,2,4,256,0.18,94.95,231.628,98.08
352,filter:6-conv1:128-conv2:4-fc:512-Momentum,1_epoch,6,128,4,512,0.482,10.28,232.11,98.08
353,filter:2-conv1:1-conv2:32-fc:512-Momentum,1_epoch,2,1,32,512,0.43,93.46,232.54,98.08
354,filter:14-conv1:32-conv2:64-fc:2-Momentum,1_epoch,14,32,64,2,0.373,10.28,232.913,98.08
355,filter:14-conv1:2-conv2:64-fc:32-Momentum,1_epoch,14,2,64,32,0.243,93.74,233.156,98.08
356,filter:6-conv1:256-conv2:4-fc:64-Momentum,1_epoch,6,256,4,64,0.81,96.76,233.966,98.08
357,filter:4-conv1:64-conv2:32-fc:2-Momentum,1_epoch,4,64,32,2,0.383,29.79,234.349,98.08
358,filter:8-conv1:64-conv2:256-fc:8-Momentum,1_epoch,8,64,256,8,0.831,10.28,235.18,98.08
359,filter:12-conv1:8-conv2:32-fc:2-Momentum,1_epoch,12,8,32,2,0.244,10.28,235.424,98.08
360,filter:6-conv1:256-conv2:2-fc:32-Momentum,1_epoch,6,256,2,32,1.05,95.07,236.474,98.08
361,filter:4-conv1:256-conv2:512-fc:1-Momentum,1_epoch,4,256,512,1,2.57,10.28,239.044,98.08
362,filter:4-conv1:64-conv2:32-fc:32-Momentum,1_epoch,4,64,32,32,0.3,96.86,239.344,98.08
363,filter:14-conv1:2-conv2:4-fc:16-Momentum,1_epoch,14,2,4,16,0.338,94.78,239.682,98.08
364,filter:2-conv1:4-conv2:2-fc:64-Momentum,1_epoch,2,4,2,64,0.227,87.43,239.909,98.08
365,filter:12-conv1:1-conv2:64-fc:64-Momentum,1_epoch,12,1,64,64,0.202,93.71,240.111,98.08
366,filter:6-conv1:512-conv2:64-fc:256-Momentum,1_epoch,6,512,64,256,1.73,95.74,241.841,98.08
367,filter:4-conv1:2-conv2:1-fc:256-Momentum,1_epoch,4,2,1,256,0.216,92.3,242.057,98.08
368,filter:14-conv1:64-conv2:8-fc:16-Momentum,1_epoch,14,64,8,16,0.52,95.23,242.577,98.08
369,filter:2-conv1:128-conv2:4-fc:8-Momentum,1_epoch,2,128,4,8,0.435,84.39,243.012,98.08
370,filter:12-conv1:512-conv2:128-fc:32-Momentum,1_epoch,12,512,128,32,3.43,10.28,246.442,98.08
371,filter:8-conv1:8-conv2:512-fc:8-Momentum,1_epoch,8,8,512,8,0.565,39.6,247.007,98.08
372,filter:4-conv1:8-conv2:8-fc:16-Momentum,1_epoch,4,8,8,16,0.275,95.34,247.282,98.08
373,filter:14-conv1:2-conv2:4-fc:2-Momentum,1_epoch,14,2,4,2,0.341,29.46,247.623,98.08
374,filter:12-conv1:64-conv2:2-fc:1-Momentum,1_epoch,12,64,2,1,0.317,10.28,247.94,98.08
375,filter:8-conv1:1-conv2:64-fc:2-Momentum,1_epoch,8,1,64,2,0.168,49.57,248.108,98.08
376,filter:6-conv1:4-conv2:128-fc:4-Momentum,1_epoch,6,4,128,4,0.218,62.07,248.326,98.08
377,filter:4-conv1:128-conv2:8-fc:32-Momentum,1_epoch,4,128,8,32,0.712,96.76,249.038,98.08
378,filter:12-conv1:4-conv2:128-fc:128-Momentum,1_epoch,12,4,128,128,0.465,93.94,249.503,98.08
379,filter:12-conv1:1-conv2:1-fc:16-Momentum,1_epoch,12,1,1,16,0.162,85.65,249.665,98.08
380,filter:2-conv1:16-conv2:4-fc:1-Momentum,1_epoch,2,16,4,1,0.225,21.64,249.89,98.08
381,filter:12-conv1:128-conv2:8-fc:32-Momentum,1_epoch,12,128,8,32,0.524,95.19,250.414,98.08
382,filter:12-conv1:32-conv2:1-fc:256-Momentum,1_epoch,12,32,1,256,0.24,10.28,250.654,98.08
383,filter:14-conv1:64-conv2:256-fc:64-Momentum,1_epoch,14,64,256,64,0.996,10.28,251.65,98.08
384,filter:2-conv1:16-conv2:8-fc:128-Momentum,1_epoch,2,16,8,128,0.261,92.06,251.911,98.08
385,filter:8-conv1:4-conv2:2-fc:64-Momentum,1_epoch,8,4,2,64,0.156,93.77,252.067,98.08
386,filter:2-conv1:2-conv2:32-fc:4-Momentum,1_epoch,2,2,32,4,0.393,52.81,252.46,98.08
387,filter:8-conv1:64-conv2:4-fc:4-Momentum,1_epoch,8,64,4,4,0.276,85.01,252.736,98.08
388,filter:14-conv1:512-conv2:1-fc:2-Momentum,1_epoch,14,512,1,2,1.95,38.63,254.686,98.08
389,filter:6-conv1:256-conv2:256-fc:32-Momentum,1_epoch,6,256,256,32,1.81,10.28,256.496,98.08
390,filter:4-conv1:32-conv2:512-fc:1-Momentum,1_epoch,4,32,512,1,0.614,10.28,257.11,98.08
391,filter:2-conv1:128-conv2:32-fc:16-Momentum,1_epoch,2,128,32,16,0.395,93.06,257.505,98.08
392,filter:8-conv1:32-conv2:4-fc:16-Momentum,1_epoch,8,32,4,16,0.209,95.48,257.714,98.08
393,filter:12-conv1:512-conv2:1-fc:64-Momentum,1_epoch,12,512,1,64,1.71,10.28,259.424,98.08
394,filter:12-conv1:16-conv2:64-fc:4-Momentum,1_epoch,12,16,64,4,0.27,38.4,259.694,98.08
395,filter:14-conv1:512-conv2:64-fc:512-Momentum,1_epoch,14,512,64,512,2.84,10.28,262.534,98.08
396,filter:6-conv1:16-conv2:32-fc:64-Momentum,1_epoch,6,16,32,64,0.208,97.76,262.742,98.08
397,filter:4-conv1:32-conv2:128-fc:2-Momentum,1_epoch,4,32,128,2,0.567,22.24,263.309,98.08
398,filter:8-conv1:1-conv2:4-fc:2-Momentum,1_epoch,8,1,4,2,0.142,49.55,263.451,98.08
399,filter:4-conv1:8-conv2:4-fc:2-Momentum,1_epoch,4,8,4,2,0.146,45.73,263.597,98.08
400,filter:12-conv1:32-conv2:256-fc:8-Momentum,1_epoch,12,32,256,8,0.864,10.28,264.461,98.08
401,filter:12-conv1:256-conv2:16-fc:16-Momentum,1_epoch,12,256,16,16,1.15,92.43,265.611,98.08
402,filter:6-conv1:2-conv2:2-fc:4-Momentum,1_epoch,6,2,2,4,0.128,73.86,265.739,98.08
403,filter:6-conv1:16-conv2:1-fc:2-Momentum,1_epoch,6,16,1,2,0.243,44.51,265.982,98.08
404,filter:12-conv1:4-conv2:128-fc:4-Momentum,1_epoch,12,4,128,4,0.359,20.84,266.341,98.08
405,filter:4-conv1:256-conv2:256-fc:1-Momentum,1_epoch,4,256,256,1,1.59,10.28,267.931,98.08
406,filter:12-conv1:128-conv2:512-fc:128-Momentum,1_epoch,12,128,512,128,2.38,29.0,270.311,98.08
407,filter:2-conv1:1-conv2:64-fc:32-Momentum,1_epoch,2,1,64,32,0.174,92.03,270.485,98.08
408,filter:6-conv1:256-conv2:16-fc:256-Momentum,1_epoch,6,256,16,256,0.736,96.95,271.221,98.08
409,filter:8-conv1:16-conv2:8-fc:64-Momentum,1_epoch,8,16,8,64,0.181,96.85,271.402,98.08
410,filter:6-conv1:128-conv2:8-fc:64-Momentum,1_epoch,6,128,8,64,0.501,96.51,271.903,98.08
411,filter:12-conv1:8-conv2:128-fc:256-Momentum,1_epoch,12,8,128,256,0.409,96.11,272.312,98.08
412,filter:6-conv1:4-conv2:8-fc:4-Momentum,1_epoch,6,4,8,4,0.206,78.75,272.518,98.08
413,filter:6-conv1:128-conv2:64-fc:256-Momentum,1_epoch,6,128,64,256,0.587,97.84,273.105,98.08
414,filter:8-conv1:256-conv2:8-fc:4-Momentum,1_epoch,8,256,8,4,0.752,77.92,273.857,98.08
415,filter:2-conv1:256-conv2:256-fc:64-Momentum,1_epoch,2,256,256,64,0.996,96.34,274.853,98.08
416,filter:8-conv1:512-conv2:512-fc:1-Momentum,1_epoch,8,512,512,1,6.4,10.28,281.253,98.08
417,filter:8-conv1:4-conv2:1-fc:512-Momentum,1_epoch,8,4,1,512,0.158,96.19,281.411,98.08
418,filter:12-conv1:64-conv2:16-fc:2-Momentum,1_epoch,12,64,16,2,0.501,38.6,281.912,98.08
419,filter:2-conv1:64-conv2:16-fc:2-Momentum,1_epoch,2,64,16,2,0.386,50.28,282.298,98.08
420,filter:12-conv1:256-conv2:256-fc:256-Momentum,1_epoch,12,256,256,256,2.67,18.91,284.968,98.08
421,filter:12-conv1:32-conv2:32-fc:4-Momentum,1_epoch,12,32,32,4,0.354,26.53,285.322,98.08
422,filter:12-conv1:256-conv2:8-fc:256-Momentum,1_epoch,12,256,8,256,1.02,10.28,286.342,98.08
423,filter:14-conv1:32-conv2:1-fc:256-Momentum,1_epoch,14,32,1,256,0.264,10.28,286.606,98.08
424,filter:2-conv1:128-conv2:512-fc:4-Momentum,1_epoch,2,128,512,4,0.707,22.71,287.313,98.08
425,filter:14-conv1:1-conv2:64-fc:64-Momentum,1_epoch,14,1,64,64,0.424,94.6,287.737,98.08
426,filter:6-conv1:16-conv2:4-fc:1-Momentum,1_epoch,6,16,4,1,0.245,10.28,287.982,98.08
427,filter:8-conv1:256-conv2:1-fc:8-Momentum,1_epoch,8,256,1,8,0.689,84.27,288.671,98.08
428,filter:14-conv1:16-conv2:512-fc:2-Momentum,1_epoch,14,16,512,2,0.906,10.28,289.577,98.08
429,filter:2-conv1:512-conv2:64-fc:32-Momentum,1_epoch,2,512,64,32,1.14,96.05,290.717,98.08
430,filter:8-conv1:256-conv2:512-fc:64-Momentum,1_epoch,8,256,512,64,3.31,10.28,294.027,98.08
431,filter:4-conv1:2-conv2:64-fc:256-Momentum,1_epoch,4,2,64,256,0.183,96.89,294.21,98.08
432,filter:2-conv1:64-conv2:32-fc:64-Momentum,1_epoch,2,64,32,64,0.373,95.48,294.583,98.08
433,filter:4-conv1:64-conv2:16-fc:16-Momentum,1_epoch,4,64,16,16,0.389,95.99,294.972,98.08
434,filter:2-conv1:32-conv2:256-fc:32-Momentum,1_epoch,2,32,256,32,0.291,93.63,295.263,98.08
435,filter:4-conv1:128-conv2:16-fc:32-Momentum,1_epoch,4,128,16,32,0.441,97.25,295.704,98.08
436,filter:12-conv1:128-conv2:128-fc:64-Momentum,1_epoch,12,128,128,64,0.966,10.28,296.67,98.08
437,filter:8-conv1:2-conv2:2-fc:4-Momentum,1_epoch,8,2,2,4,0.149,81.38,296.819,98.08
438,filter:4-conv1:16-conv2:64-fc:256-Momentum,1_epoch,4,16,64,256,0.223,97.7,297.042,98.08
439,filter:4-conv1:1-conv2:1-fc:32-Momentum,1_epoch,4,1,1,32,0.166,80.5,297.208,98.08
440,filter:6-conv1:16-conv2:4-fc:512-Momentum,1_epoch,6,16,4,512,0.203,96.96,297.411,98.08
441,filter:8-conv1:8-conv2:64-fc:8-Momentum,1_epoch,8,8,64,8,0.303,91.72,297.714,98.08
442,filter:8-conv1:1-conv2:8-fc:32-Momentum,1_epoch,8,1,8,32,0.16,94.94,297.874,98.08
443,filter:8-conv1:8-conv2:2-fc:4-Momentum,1_epoch,8,8,2,4,0.186,83.2,298.06,98.08
444,filter:4-conv1:8-conv2:128-fc:32-Momentum,1_epoch,4,8,128,32,0.202,97.14,298.262,98.08
445,filter:4-conv1:2-conv2:1-fc:8-Momentum,1_epoch,4,2,1,8,0.469,79.16,298.731,98.08
446,filter:4-conv1:16-conv2:1-fc:32-Momentum,1_epoch,4,16,1,32,0.17,89.63,298.901,98.08
447,filter:14-conv1:256-conv2:512-fc:512-Momentum,1_epoch,14,256,512,512,5.51,9.8,304.411,98.08
448,filter:2-conv1:128-conv2:256-fc:8-Momentum,1_epoch,2,128,256,8,0.952,83.66,305.363,98.08
449,filter:6-conv1:512-conv2:32-fc:512-Momentum,1_epoch,6,512,32,512,1.99,10.28,307.353,98.08
450,filter:14-conv1:256-conv2:128-fc:32-Momentum,1_epoch,14,256,128,32,2.17,10.28,309.523,98.08
451,filter:14-conv1:4-conv2:128-fc:1-Momentum,1_epoch,14,4,128,1,0.474,10.28,309.997,98.08
452,filter:12-conv1:32-conv2:4-fc:32-Momentum,1_epoch,12,32,4,32,0.364,93.62,310.361,98.08
453,filter:6-conv1:256-conv2:512-fc:1-Momentum,1_epoch,6,256,512,1,2.99,10.28,313.351,98.08
454,filter:4-conv1:8-conv2:1-fc:256-Momentum,1_epoch,4,8,1,256,0.299,91.17,313.65,98.08
455,filter:14-conv1:256-conv2:1-fc:128-Momentum,1_epoch,14,256,1,128,1.19,94.55,314.84,98.08
456,filter:2-conv1:32-conv2:128-fc:8-Momentum,1_epoch,2,32,128,8,0.245,90.33,315.085,98.08
457,filter:6-conv1:128-conv2:256-fc:256-Momentum,1_epoch,6,128,256,256,1.08,97.56,316.165,98.08
458,filter:2-conv1:128-conv2:64-fc:512-Momentum,1_epoch,2,128,64,512,0.416,97.22,316.581,98.08
459,filter:4-conv1:128-conv2:16-fc:16-Momentum,1_epoch,4,128,16,16,0.507,95.55,317.088,98.08
460,filter:4-conv1:4-conv2:2-fc:2-Momentum,1_epoch,4,4,2,2,0.226,36.17,317.314,98.08
461,filter:8-conv1:128-conv2:128-fc:4-Momentum,1_epoch,8,128,128,4,0.757,10.28,318.071,98.08
462,filter:4-conv1:16-conv2:256-fc:8-Momentum,1_epoch,4,16,256,8,0.424,47.98,318.495,98.08
463,filter:2-conv1:256-conv2:512-fc:4-Momentum,1_epoch,2,256,512,4,1.14,10.28,319.635,98.08
464,filter:12-conv1:1-conv2:16-fc:4-Momentum,1_epoch,12,1,16,4,0.179,81.87,319.814,98.08
465,filter:12-conv1:4-conv2:16-fc:16-Momentum,1_epoch,12,4,16,16,0.199,95.32,320.013,98.08
466,filter:4-conv1:2-conv2:256-fc:512-Momentum,1_epoch,4,2,256,512,0.283,10.28,320.296,98.08
467,filter:4-conv1:4-conv2:512-fc:8-Momentum,1_epoch,4,4,512,8,0.329,62.6,320.625,98.08
468,filter:14-conv1:512-conv2:1-fc:256-Momentum,1_epoch,14,512,1,256,1.78,80.55,322.405,98.08
469,filter:8-conv1:256-conv2:128-fc:64-Momentum,1_epoch,8,256,128,64,1.22,10.28,323.625,98.08
470,filter:8-conv1:32-conv2:16-fc:16-Momentum,1_epoch,8,32,16,16,0.355,96.98,323.98,98.08
