,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:4-conv1:256-conv2:32-fc:32-Momentum,1_epoch,4,256,32,32,1.16,97.15,153.902,98.12
236,filter:8-conv1:512-conv2:1-fc:32-Momentum,1_epoch,8,512,1,32,1.5,92.95,155.402,98.12
237,filter:8-conv1:16-conv2:1-fc:64-Momentum,1_epoch,8,16,1,64,0.183,94.94,155.585,98.12
238,filter:4-conv1:512-conv2:64-fc:16-Momentum,1_epoch,4,512,64,16,1.57,10.28,157.155,98.12
239,filter:8-conv1:16-conv2:8-fc:256-Momentum,1_epoch,8,16,8,256,0.294,97.63,157.449,98.12
240,filter:4-conv1:16-conv2:512-fc:32-Momentum,1_epoch,4,16,512,32,1.06,94.24,158.509,98.12
241,filter:6-conv1:32-conv2:32-fc:1-Momentum,1_epoch,6,32,32,1,0.444,10.28,158.953,98.12
242,filter:8-conv1:512-conv2:128-fc:64-Momentum,1_epoch,8,512,128,64,2.4,10.28,161.353,98.12
243,filter:12-conv1:8-conv2:512-fc:512-Momentum,1_epoch,12,8,512,512,0.898,89.2,162.251,98.12
244,filter:14-conv1:4-conv2:32-fc:4-Momentum,1_epoch,14,4,32,4,0.289,43.15,162.54,98.12
245,filter:2-conv1:4-conv2:64-fc:256-Momentum,1_epoch,2,4,64,256,0.275,95.5,162.815,98.12
246,filter:6-conv1:8-conv2:32-fc:64-Momentum,1_epoch,6,8,32,64,0.29,97.36,163.105,98.12
247,filter:8-conv1:1-conv2:1-fc:1-Momentum,1_epoch,8,1,1,1,0.151,28.04,163.256,98.12
248,filter:2-conv1:128-conv2:8-fc:256-Momentum,1_epoch,2,128,8,256,0.378,95.71,163.634,98.12
249,filter:4-conv1:256-conv2:128-fc:8-Momentum,1_epoch,4,256,128,8,1.12,10.28,164.754,98.12
250,filter:6-conv1:8-conv2:64-fc:2-Momentum,1_epoch,6,8,64,2,0.305,42.91,165.059,98.12
251,filter:4-conv1:512-conv2:8-fc:4-Momentum,1_epoch,4,512,8,4,1.21,79.87,166.269,98.12
252,filter:12-conv1:4-conv2:1-fc:128-Momentum,1_epoch,12,4,1,128,0.248,94.48,166.517,98.12
253,filter:2-conv1:1-conv2:8-fc:512-Momentum,1_epoch,2,1,8,512,0.253,90.89,166.77,98.12
254,filter:14-conv1:128-conv2:16-fc:2-Momentum,1_epoch,14,128,16,2,0.656,10.28,167.426,98.12
255,filter:4-conv1:512-conv2:4-fc:512-Momentum,1_epoch,4,512,4,512,1.25,10.28,168.676,98.12
256,filter:4-conv1:1-conv2:16-fc:16-Momentum,1_epoch,4,1,16,16,0.348,91.07,169.024,98.12
257,filter:12-conv1:128-conv2:256-fc:4-Momentum,1_epoch,12,128,256,4,1.31,10.28,170.334,98.12
258,filter:4-conv1:4-conv2:256-fc:2-Momentum,1_epoch,4,4,256,2,0.244,10.28,170.578,98.12
259,filter:8-conv1:64-conv2:2-fc:64-Momentum,1_epoch,8,64,2,64,0.373,95.75,170.951,98.12
260,filter:4-conv1:128-conv2:4-fc:1-Momentum,1_epoch,4,128,4,1,0.525,22.45,171.476,98.12
261,filter:14-conv1:2-conv2:32-fc:64-Momentum,1_epoch,14,2,32,64,0.207,94.8,171.683,98.12
262,filter:8-conv1:16-conv2:32-fc:16-Momentum,1_epoch,8,16,32,16,0.212,96.14,171.895,98.12
263,filter:4-conv1:2-conv2:256-fc:256-Momentum,1_epoch,4,2,256,256,0.268,96.68,172.163,98.12
264,filter:6-conv1:256-conv2:8-fc:128-Momentum,1_epoch,6,256,8,128,0.759,95.82,172.922,98.12
265,filter:2-conv1:32-conv2:2-fc:8-Momentum,1_epoch,2,32,2,8,0.293,80.75,173.215,98.12
266,filter:4-conv1:1-conv2:256-fc:2-Momentum,1_epoch,4,1,256,2,0.335,22.42,173.55,98.12
267,filter:8-conv1:128-conv2:16-fc:1-Momentum,1_epoch,8,128,16,1,0.689,10.28,174.239,98.12
268,filter:2-conv1:16-conv2:128-fc:64-Momentum,1_epoch,2,16,128,64,0.219,94.31,174.458,98.12
269,filter:14-conv1:2-conv2:8-fc:512-Momentum,1_epoch,14,2,8,512,0.185,94.79,174.643,98.12
270,filter:2-conv1:2-conv2:128-fc:512-Momentum,1_epoch,2,2,128,512,0.224,10.28,174.867,98.12
271,filter:12-conv1:32-conv2:16-fc:1-Momentum,1_epoch,12,32,16,1,0.251,20.97,175.118,98.12
272,filter:6-conv1:64-conv2:2-fc:128-Momentum,1_epoch,6,64,2,128,0.411,95.54,175.529,98.12
273,filter:4-conv1:128-conv2:512-fc:2-Momentum,1_epoch,4,128,512,2,1.73,10.28,177.259,98.12
274,filter:4-conv1:256-conv2:128-fc:128-Momentum,1_epoch,4,256,128,128,1.19,97.41,178.449,98.12
275,filter:8-conv1:2-conv2:4-fc:256-Momentum,1_epoch,8,2,4,256,0.145,96.51,178.594,98.12
276,filter:4-conv1:256-conv2:256-fc:4-Momentum,1_epoch,4,256,256,4,1.7,10.28,180.294,98.12
277,filter:12-conv1:8-conv2:32-fc:512-Momentum,1_epoch,12,8,32,512,0.232,96.5,180.526,98.12
278,filter:6-conv1:512-conv2:256-fc:8-Momentum,1_epoch,6,512,256,8,3.67,10.28,184.196,98.12
279,filter:2-conv1:512-conv2:32-fc:8-Momentum,1_epoch,2,512,32,8,1.01,87.59,185.206,98.12
280,filter:2-conv1:8-conv2:2-fc:16-Momentum,1_epoch,2,8,2,16,0.143,80.44,185.349,98.12
281,filter:2-conv1:64-conv2:64-fc:2-Momentum,1_epoch,2,64,64,2,0.28,38.87,185.629,98.12
282,filter:14-conv1:16-conv2:256-fc:16-Momentum,1_epoch,14,16,256,16,0.504,10.28,186.133,98.12
283,filter:8-conv1:512-conv2:8-fc:16-Momentum,1_epoch,8,512,8,16,1.41,94.64,187.543,98.12
284,filter:6-conv1:64-conv2:256-fc:256-Momentum,1_epoch,6,64,256,256,0.698,97.53,188.241,98.12
285,filter:8-conv1:4-conv2:128-fc:2-Momentum,1_epoch,8,4,128,2,0.321,10.28,188.562,98.12
286,filter:8-conv1:16-conv2:256-fc:256-Momentum,1_epoch,8,16,256,256,0.523,96.98,189.085,98.12
287,filter:8-conv1:4-conv2:2-fc:16-Momentum,1_epoch,8,4,2,16,0.151,93.77,189.236,98.12
288,filter:6-conv1:128-conv2:16-fc:8-Momentum,1_epoch,6,128,16,8,0.769,94.87,190.005,98.12
289,filter:14-conv1:32-conv2:2-fc:16-Momentum,1_epoch,14,32,2,16,0.468,93.82,190.473,98.12
290,filter:4-conv1:512-conv2:256-fc:128-Momentum,1_epoch,4,512,256,128,3.5,10.28,193.973,98.12
291,filter:8-conv1:4-conv2:512-fc:512-Momentum,1_epoch,8,4,512,512,0.691,93.46,194.664,98.12
292,filter:12-conv1:16-conv2:4-fc:16-Momentum,1_epoch,12,16,4,16,0.209,96.02,194.873,98.12
293,filter:12-conv1:32-conv2:2-fc:16-Momentum,1_epoch,12,32,2,16,0.325,94.78,195.198,98.12
294,filter:8-conv1:1-conv2:8-fc:8-Momentum,1_epoch,8,1,8,8,0.362,88.02,195.56,98.12
295,filter:6-conv1:1-conv2:1-fc:2-Momentum,1_epoch,6,1,1,2,0.14,33.33,195.7,98.12
296,filter:4-conv1:16-conv2:128-fc:128-Momentum,1_epoch,4,16,128,128,0.343,96.9,196.043,98.12
297,filter:4-conv1:2-conv2:8-fc:256-Momentum,1_epoch,4,2,8,256,0.287,96.54,196.33,98.12
298,filter:2-conv1:4-conv2:32-fc:32-Momentum,1_epoch,2,4,32,32,0.166,92.4,196.496,98.12
299,filter:14-conv1:4-conv2:64-fc:16-Momentum,1_epoch,14,4,64,16,0.453,90.44,196.949,98.12
300,filter:2-conv1:128-conv2:512-fc:4-Momentum,1_epoch,2,128,512,4,0.707,22.71,197.656,98.12
301,filter:8-conv1:64-conv2:256-fc:32-Momentum,1_epoch,8,64,256,32,0.799,10.28,198.455,98.12
302,filter:12-conv1:64-conv2:8-fc:1-Momentum,1_epoch,12,64,8,1,0.432,10.28,198.887,98.12
303,filter:4-conv1:512-conv2:2-fc:32-Momentum,1_epoch,4,512,2,32,1.67,92.08,200.557,98.12
304,filter:12-conv1:4-conv2:4-fc:8-Momentum,1_epoch,12,4,4,8,0.18,91.43,200.737,98.12
305,filter:6-conv1:64-conv2:128-fc:4-Momentum,1_epoch,6,64,128,4,0.532,25.36,201.269,98.12
306,filter:4-conv1:128-conv2:2-fc:16-Momentum,1_epoch,4,128,2,16,0.451,93.94,201.72,98.12
307,filter:6-conv1:1-conv2:512-fc:16-Momentum,1_epoch,6,1,512,16,0.391,79.45,202.111,98.12
308,filter:8-conv1:64-conv2:512-fc:16-Momentum,1_epoch,8,64,512,16,1.26,10.28,203.371,98.12
309,filter:4-conv1:2-conv2:64-fc:4-Momentum,1_epoch,4,2,64,4,0.175,67.63,203.546,98.12
310,filter:8-conv1:32-conv2:2-fc:256-Momentum,1_epoch,8,32,2,256,0.216,10.28,203.762,98.12
311,filter:8-conv1:64-conv2:8-fc:512-Momentum,1_epoch,8,64,8,512,0.303,10.28,204.065,98.12
312,filter:8-conv1:128-conv2:16-fc:256-Momentum,1_epoch,8,128,16,256,0.47,96.23,204.535,98.12
313,filter:6-conv1:1-conv2:16-fc:8-Momentum,1_epoch,6,1,16,8,0.46,88.47,204.995,98.12
314,filter:6-conv1:8-conv2:1-fc:4-Momentum,1_epoch,6,8,1,4,0.279,75.93,205.274,98.12
315,filter:6-conv1:4-conv2:1-fc:512-Momentum,1_epoch,6,4,1,512,0.251,94.44,205.525,98.12
316,filter:2-conv1:128-conv2:512-fc:64-Momentum,1_epoch,2,128,512,64,0.714,94.54,206.239,98.12
317,filter:4-conv1:16-conv2:4-fc:4-Momentum,1_epoch,4,16,4,4,0.333,69.27,206.572,98.12
318,filter:14-conv1:128-conv2:1-fc:32-Momentum,1_epoch,14,128,1,32,0.613,95.06,207.185,98.12
319,filter:8-conv1:512-conv2:128-fc:32-Momentum,1_epoch,8,512,128,32,2.41,10.28,209.595,98.12
320,filter:2-conv1:512-conv2:256-fc:8-Momentum,1_epoch,2,512,256,8,2.07,82.95,211.665,98.12
321,filter:12-conv1:1-conv2:64-fc:16-Momentum,1_epoch,12,1,64,16,0.204,93.49,211.869,98.12
322,filter:6-conv1:512-conv2:16-fc:1-Momentum,1_epoch,6,512,16,1,1.29,10.28,213.159,98.12
323,filter:14-conv1:1-conv2:64-fc:4-Momentum,1_epoch,14,1,64,4,0.231,36.78,213.39,98.12
324,filter:8-conv1:16-conv2:32-fc:256-Momentum,1_epoch,8,16,32,256,0.213,97.81,213.603,98.12
325,filter:12-conv1:64-conv2:8-fc:512-Momentum,1_epoch,12,64,8,512,0.344,10.28,213.947,98.12
326,filter:12-conv1:256-conv2:8-fc:256-Momentum,1_epoch,12,256,8,256,1.02,10.28,214.967,98.12
327,filter:8-conv1:8-conv2:256-fc:8-Momentum,1_epoch,8,8,256,8,0.531,60.09,215.498,98.12
328,filter:6-conv1:256-conv2:32-fc:16-Momentum,1_epoch,6,256,32,16,0.889,95.27,216.387,98.12
329,filter:8-conv1:1-conv2:256-fc:8-Momentum,1_epoch,8,1,256,8,0.242,80.24,216.629,98.12
330,filter:8-conv1:16-conv2:128-fc:16-Momentum,1_epoch,8,16,128,16,0.39,88.81,217.019,98.12
331,filter:2-conv1:2-conv2:64-fc:8-Momentum,1_epoch,2,2,64,8,0.311,10.28,217.33,98.12
332,filter:2-conv1:8-conv2:32-fc:8-Momentum,1_epoch,2,8,32,8,0.166,87.8,217.496,98.12
333,filter:14-conv1:256-conv2:8-fc:256-Momentum,1_epoch,14,256,8,256,1.04,10.28,218.536,98.12
334,filter:2-conv1:32-conv2:32-fc:8-Momentum,1_epoch,2,32,32,8,0.298,83.18,218.834,98.12
335,filter:8-conv1:64-conv2:128-fc:8-Momentum,1_epoch,8,64,128,8,0.489,10.28,219.323,98.12
336,filter:14-conv1:2-conv2:2-fc:512-Momentum,1_epoch,14,2,2,512,0.175,94.49,219.498,98.12
337,filter:8-conv1:4-conv2:1-fc:1-Momentum,1_epoch,8,4,1,1,0.154,27.94,219.652,98.12
338,filter:6-conv1:2-conv2:1-fc:512-Momentum,1_epoch,6,2,1,512,0.397,90.5,220.049,98.12
339,filter:12-conv1:128-conv2:128-fc:64-Momentum,1_epoch,12,128,128,64,0.966,10.28,221.015,98.12
340,filter:6-conv1:512-conv2:128-fc:128-Momentum,1_epoch,6,512,128,128,2.19,10.28,223.205,98.12
341,filter:6-conv1:512-conv2:1-fc:32-Momentum,1_epoch,6,512,1,32,1.3,93.94,224.505,98.12
342,filter:12-conv1:32-conv2:64-fc:2-Momentum,1_epoch,12,32,64,2,0.33,10.28,224.835,98.12
343,filter:6-conv1:512-conv2:1-fc:16-Momentum,1_epoch,6,512,1,16,1.27,93.45,226.105,98.12
344,filter:6-conv1:2-conv2:4-fc:16-Momentum,1_epoch,6,2,4,16,0.213,93.93,226.318,98.12
345,filter:4-conv1:16-conv2:8-fc:2-Momentum,1_epoch,4,16,8,2,0.273,49.4,226.591,98.12
346,filter:12-conv1:256-conv2:4-fc:256-Momentum,1_epoch,12,256,4,256,0.907,11.35,227.498,98.12
347,filter:8-conv1:64-conv2:8-fc:1-Momentum,1_epoch,8,64,8,1,0.317,10.28,227.815,98.12
348,filter:4-conv1:8-conv2:1-fc:16-Momentum,1_epoch,4,8,1,16,0.298,83.8,228.113,98.12
349,filter:12-conv1:128-conv2:16-fc:8-Momentum,1_epoch,12,128,16,8,0.62,40.15,228.733,98.12
350,filter:6-conv1:16-conv2:512-fc:32-Momentum,1_epoch,6,16,512,32,0.902,93.53,229.635,98.12
351,filter:4-conv1:1-conv2:128-fc:256-Momentum,1_epoch,4,1,128,256,0.343,10.28,229.978,98.12
352,filter:8-conv1:8-conv2:512-fc:256-Momentum,1_epoch,8,8,512,256,0.738,95.83,230.716,98.12
353,filter:6-conv1:4-conv2:512-fc:512-Momentum,1_epoch,6,4,512,512,0.616,95.57,231.332,98.12
354,filter:6-conv1:32-conv2:2-fc:256-Momentum,1_epoch,6,32,2,256,0.211,10.58,231.543,98.12
355,filter:4-conv1:128-conv2:16-fc:4-Momentum,1_epoch,4,128,16,4,0.478,67.52,232.021,98.12
356,filter:2-conv1:512-conv2:512-fc:128-Momentum,1_epoch,2,512,512,128,2.14,96.3,234.161,98.12
357,filter:6-conv1:2-conv2:32-fc:512-Momentum,1_epoch,6,2,32,512,0.64,97.18,234.801,98.12
358,filter:4-conv1:128-conv2:8-fc:256-Momentum,1_epoch,4,128,8,256,0.427,97.32,235.228,98.12
359,filter:12-conv1:1-conv2:256-fc:64-Momentum,1_epoch,12,1,256,64,0.294,90.7,235.522,98.12
360,filter:4-conv1:1-conv2:2-fc:4-Momentum,1_epoch,4,1,2,4,0.181,64.49,235.703,98.12
361,filter:2-conv1:32-conv2:8-fc:64-Momentum,1_epoch,2,32,8,64,0.203,94.44,235.906,98.12
362,filter:14-conv1:128-conv2:64-fc:32-Momentum,1_epoch,14,128,64,32,0.896,10.28,236.802,98.12
363,filter:8-conv1:32-conv2:8-fc:4-Momentum,1_epoch,8,32,8,4,0.274,61.31,237.076,98.12
364,filter:8-conv1:4-conv2:128-fc:8-Momentum,1_epoch,8,4,128,8,0.227,70.83,237.303,98.12
365,filter:14-conv1:4-conv2:4-fc:2-Momentum,1_epoch,14,4,4,2,0.192,35.87,237.495,98.12
366,filter:6-conv1:4-conv2:128-fc:512-Momentum,1_epoch,6,4,128,512,0.371,97.62,237.866,98.12
367,filter:12-conv1:2-conv2:8-fc:8-Momentum,1_epoch,12,2,8,8,0.282,91.19,238.148,98.12
368,filter:8-conv1:128-conv2:1-fc:4-Momentum,1_epoch,8,128,1,4,0.485,73.83,238.633,98.12
369,filter:8-conv1:32-conv2:2-fc:1-Momentum,1_epoch,8,32,2,1,0.471,28.96,239.104,98.12
370,filter:6-conv1:128-conv2:2-fc:256-Momentum,1_epoch,6,128,2,256,0.434,10.28,239.538,98.12
371,filter:8-conv1:128-conv2:128-fc:4-Momentum,1_epoch,8,128,128,4,0.757,10.28,240.295,98.12
372,filter:8-conv1:1-conv2:8-fc:2-Momentum,1_epoch,8,1,8,2,0.261,34.24,240.556,98.12
373,filter:14-conv1:8-conv2:512-fc:32-Momentum,1_epoch,14,8,512,32,0.767,36.83,241.323,98.12
374,filter:2-conv1:512-conv2:1-fc:2-Momentum,1_epoch,2,512,1,2,0.98,36.92,242.303,98.12
375,filter:6-conv1:4-conv2:16-fc:2-Momentum,1_epoch,6,4,16,2,0.26,52.11,242.563,98.12
376,filter:8-conv1:32-conv2:2-fc:16-Momentum,1_epoch,8,32,2,16,0.308,95.14,242.871,98.12
377,filter:8-conv1:4-conv2:16-fc:32-Momentum,1_epoch,8,4,16,32,0.164,96.82,243.035,98.12
378,filter:8-conv1:256-conv2:4-fc:64-Momentum,1_epoch,8,256,4,64,0.734,10.28,243.769,98.12
379,filter:2-conv1:128-conv2:2-fc:128-Momentum,1_epoch,2,128,2,128,0.331,93.65,244.1,98.12
380,filter:8-conv1:64-conv2:16-fc:16-Momentum,1_epoch,8,64,16,16,0.393,95.09,244.493,98.12
381,filter:2-conv1:64-conv2:4-fc:256-Momentum,1_epoch,2,64,4,256,0.253,94.67,244.746,98.12
382,filter:14-conv1:8-conv2:512-fc:16-Momentum,1_epoch,14,8,512,16,0.706,27.5,245.452,98.12
383,filter:12-conv1:512-conv2:256-fc:8-Momentum,1_epoch,12,512,256,8,5.56,10.28,251.012,98.12
384,filter:14-conv1:1-conv2:128-fc:64-Momentum,1_epoch,14,1,128,64,0.346,91.63,251.358,98.12
385,filter:8-conv1:8-conv2:32-fc:8-Momentum,1_epoch,8,8,32,8,0.187,91.58,251.545,98.12
386,filter:14-conv1:512-conv2:16-fc:512-Momentum,1_epoch,14,512,16,512,2.14,10.28,253.685,98.12
387,filter:2-conv1:64-conv2:1-fc:8-Momentum,1_epoch,2,64,1,8,0.877,75.06,254.562,98.12
388,filter:6-conv1:32-conv2:4-fc:4-Momentum,1_epoch,6,32,4,4,0.227,84.61,254.789,98.12
389,filter:14-conv1:1-conv2:16-fc:32-Momentum,1_epoch,14,1,16,32,0.355,94.18,255.144,98.12
390,filter:2-conv1:512-conv2:32-fc:4-Momentum,1_epoch,2,512,32,4,1.02,75.09,256.164,98.12
391,filter:8-conv1:512-conv2:512-fc:128-Momentum,1_epoch,8,512,512,128,6.4,10.28,262.564,98.12
392,filter:14-conv1:256-conv2:32-fc:512-Momentum,1_epoch,14,256,32,512,1.34,10.28,263.904,98.12
393,filter:6-conv1:64-conv2:2-fc:16-Momentum,1_epoch,6,64,2,16,0.288,94.15,264.192,98.12
394,filter:14-conv1:32-conv2:1-fc:8-Momentum,1_epoch,14,32,1,8,0.336,90.31,264.528,98.12
395,filter:4-conv1:128-conv2:64-fc:32-Momentum,1_epoch,4,128,64,32,0.612,97.16,265.14,98.12
396,filter:12-conv1:2-conv2:4-fc:64-Momentum,1_epoch,12,2,4,64,0.472,96.2,265.612,98.12
397,filter:12-conv1:512-conv2:512-fc:32-Momentum,1_epoch,12,512,512,32,9.83,10.28,275.442,98.12
398,filter:12-conv1:4-conv2:128-fc:32-Momentum,1_epoch,12,4,128,32,0.405,92.61,275.847,98.12
399,filter:6-conv1:1-conv2:8-fc:8-Momentum,1_epoch,6,1,8,8,0.339,92.01,276.186,98.12
400,filter:8-conv1:32-conv2:1-fc:1-Momentum,1_epoch,8,32,1,1,0.225,28.13,276.411,98.12
401,filter:4-conv1:64-conv2:512-fc:512-Momentum,1_epoch,4,64,512,512,1.09,97.51,277.501,98.12
402,filter:6-conv1:1-conv2:256-fc:1-Momentum,1_epoch,6,1,256,1,0.327,10.28,277.828,98.12
403,filter:6-conv1:32-conv2:128-fc:8-Momentum,1_epoch,6,32,128,8,0.376,75.05,278.204,98.12
404,filter:12-conv1:32-conv2:256-fc:128-Momentum,1_epoch,12,32,256,128,0.607,85.37,278.811,98.12
405,filter:14-conv1:1-conv2:1-fc:512-Momentum,1_epoch,14,1,1,512,0.341,93.87,279.152,98.12
406,filter:6-conv1:256-conv2:8-fc:2-Momentum,1_epoch,6,256,8,2,1.35,34.84,280.502,98.12
407,filter:12-conv1:1-conv2:4-fc:32-Momentum,1_epoch,12,1,4,32,0.164,93.12,280.666,98.12
408,filter:12-conv1:4-conv2:512-fc:64-Momentum,1_epoch,12,4,512,64,0.645,79.88,281.311,98.12
409,filter:12-conv1:512-conv2:16-fc:16-Momentum,1_epoch,12,512,16,16,1.7,10.28,283.011,98.12
410,filter:4-conv1:4-conv2:32-fc:128-Momentum,1_epoch,4,4,32,128,0.261,97.05,283.272,98.12
411,filter:2-conv1:2-conv2:256-fc:16-Momentum,1_epoch,2,2,256,16,0.252,83.87,283.524,98.12
412,filter:2-conv1:128-conv2:16-fc:8-Momentum,1_epoch,2,128,16,8,0.376,86.79,283.9,98.12
413,filter:6-conv1:256-conv2:16-fc:16-Momentum,1_epoch,6,256,16,16,0.826,96.77,284.726,98.12
414,filter:2-conv1:1-conv2:4-fc:2-Momentum,1_epoch,2,1,4,2,0.132,10.28,284.858,98.12
415,filter:2-conv1:256-conv2:16-fc:16-Momentum,1_epoch,2,256,16,16,0.708,93.53,285.566,98.12
416,filter:6-conv1:8-conv2:512-fc:4-Momentum,1_epoch,6,8,512,4,0.508,42.37,286.074,98.12
417,filter:14-conv1:32-conv2:16-fc:2-Momentum,1_epoch,14,32,16,2,0.282,10.28,286.356,98.12
418,filter:6-conv1:32-conv2:16-fc:16-Momentum,1_epoch,6,32,16,16,0.273,96.45,286.629,98.12
419,filter:6-conv1:64-conv2:32-fc:4-Momentum,1_epoch,6,64,32,4,0.496,29.27,287.125,98.12
420,filter:14-conv1:1-conv2:64-fc:16-Momentum,1_epoch,14,1,64,16,0.225,84.55,287.35,98.12
421,filter:8-conv1:128-conv2:256-fc:8-Momentum,1_epoch,8,128,256,8,1.04,10.28,288.39,98.12
422,filter:12-conv1:4-conv2:2-fc:4-Momentum,1_epoch,12,4,2,4,0.338,75.92,288.728,98.12
423,filter:4-conv1:64-conv2:128-fc:512-Momentum,1_epoch,4,64,128,512,0.578,97.88,289.306,98.12
424,filter:4-conv1:1-conv2:128-fc:128-Momentum,1_epoch,4,1,128,128,0.292,94.09,289.598,98.12
425,filter:14-conv1:64-conv2:512-fc:8-Momentum,1_epoch,14,64,512,8,1.74,10.28,291.338,98.12
426,filter:14-conv1:2-conv2:8-fc:8-Momentum,1_epoch,14,2,8,8,0.175,90.1,291.513,98.12
427,filter:12-conv1:1-conv2:32-fc:512-Momentum,1_epoch,12,1,32,512,0.439,91.43,291.952,98.12
428,filter:4-conv1:256-conv2:8-fc:256-Momentum,1_epoch,4,256,8,256,0.726,97.86,292.678,98.12
429,filter:14-conv1:256-conv2:4-fc:128-Momentum,1_epoch,14,256,4,128,1.18,10.28,293.858,98.12
430,filter:8-conv1:32-conv2:128-fc:32-Momentum,1_epoch,8,32,128,32,0.433,95.81,294.291,98.12
431,filter:4-conv1:512-conv2:16-fc:2-Momentum,1_epoch,4,512,16,2,1.3,53.02,295.591,98.12
432,filter:2-conv1:2-conv2:512-fc:8-Momentum,1_epoch,2,2,512,8,0.314,10.28,295.905,98.12
433,filter:8-conv1:32-conv2:4-fc:64-Momentum,1_epoch,8,32,4,64,0.291,96.66,296.196,98.12
434,filter:2-conv1:16-conv2:16-fc:2-Momentum,1_epoch,2,16,16,2,0.272,20.44,296.468,98.12
435,filter:2-conv1:64-conv2:128-fc:8-Momentum,1_epoch,2,64,128,8,0.389,84.36,296.857,98.12
436,filter:6-conv1:8-conv2:2-fc:128-Momentum,1_epoch,6,8,2,128,0.338,96.44,297.195,98.12
437,filter:2-conv1:512-conv2:512-fc:512-Momentum,1_epoch,2,512,512,512,2.27,96.2,299.465,98.12
438,filter:6-conv1:16-conv2:32-fc:32-Momentum,1_epoch,6,16,32,32,0.338,97.14,299.803,98.12
439,filter:14-conv1:32-conv2:4-fc:32-Momentum,1_epoch,14,32,4,32,0.255,95.44,300.058,98.12
440,filter:6-conv1:1-conv2:8-fc:2-Momentum,1_epoch,6,1,8,2,0.142,45.96,300.2,98.12
441,filter:14-conv1:8-conv2:512-fc:256-Momentum,1_epoch,14,8,512,256,0.772,77.65,300.972,98.12
442,filter:6-conv1:4-conv2:128-fc:1-Momentum,1_epoch,6,4,128,1,0.364,10.28,301.336,98.12
443,filter:6-conv1:32-conv2:1-fc:16-Momentum,1_epoch,6,32,1,16,0.219,91.33,301.555,98.12
444,filter:8-conv1:64-conv2:2-fc:16-Momentum,1_epoch,8,64,2,16,0.273,95.14,301.828,98.12
445,filter:4-conv1:32-conv2:32-fc:256-Momentum,1_epoch,4,32,32,256,0.268,97.93,302.096,98.12
446,filter:14-conv1:128-conv2:256-fc:64-Momentum,1_epoch,14,128,256,64,1.87,10.28,303.966,98.12
447,filter:6-conv1:32-conv2:2-fc:16-Momentum,1_epoch,6,32,2,16,0.239,94.46,304.205,98.12
448,filter:12-conv1:2-conv2:8-fc:2-Momentum,1_epoch,12,2,8,2,0.184,52.65,304.389,98.12
449,filter:12-conv1:64-conv2:8-fc:16-Momentum,1_epoch,12,64,8,16,0.346,95.31,304.735,98.12
450,filter:14-conv1:32-conv2:2-fc:32-Momentum,1_epoch,14,32,2,32,0.25,95.96,304.985,98.12
451,filter:14-conv1:1-conv2:4-fc:128-Momentum,1_epoch,14,1,4,128,0.178,93.75,305.163,98.12
452,filter:12-conv1:256-conv2:64-fc:1-Momentum,1_epoch,12,256,64,1,1.26,10.28,306.423,98.12
453,filter:8-conv1:16-conv2:64-fc:16-Momentum,1_epoch,8,16,64,16,0.347,92.76,306.77,98.12
454,filter:8-conv1:32-conv2:64-fc:16-Momentum,1_epoch,8,32,64,16,0.487,96.26,307.257,98.12
455,filter:8-conv1:64-conv2:2-fc:128-Momentum,1_epoch,8,64,2,128,0.281,10.28,307.538,98.12
456,filter:12-conv1:2-conv2:128-fc:4-Momentum,1_epoch,12,2,128,4,0.308,10.28,307.846,98.12
457,filter:2-conv1:64-conv2:256-fc:64-Momentum,1_epoch,2,64,256,64,0.527,95.26,308.373,98.12
458,filter:6-conv1:32-conv2:1-fc:64-Momentum,1_epoch,6,32,1,64,0.244,94.75,308.617,98.12
459,filter:14-conv1:32-conv2:512-fc:16-Momentum,1_epoch,14,32,512,16,1.06,10.28,309.677,98.12
460,filter:4-conv1:64-conv2:4-fc:64-Momentum,1_epoch,4,64,4,64,0.346,96.58,310.023,98.12
461,filter:2-conv1:32-conv2:64-fc:4-Momentum,1_epoch,2,32,64,4,0.307,77.95,310.33,98.12
462,filter:12-conv1:32-conv2:1-fc:8-Momentum,1_epoch,12,32,1,8,0.32,84.25,310.65,98.12
463,filter:8-conv1:128-conv2:512-fc:64-Momentum,1_epoch,8,128,512,64,1.92,10.28,312.57,98.12
464,filter:4-conv1:128-conv2:256-fc:64-Momentum,1_epoch,4,128,256,64,1.03,97.16,313.6,98.12
465,filter:14-conv1:8-conv2:32-fc:1-Momentum,1_epoch,14,8,32,1,0.312,10.28,313.912,98.12
466,filter:14-conv1:4-conv2:4-fc:16-Momentum,1_epoch,14,4,4,16,0.264,93.84,314.176,98.12
467,filter:14-conv1:1-conv2:128-fc:256-Momentum,1_epoch,14,1,128,256,0.282,91.46,314.458,98.12
468,filter:14-conv1:4-conv2:8-fc:2-Momentum,1_epoch,14,4,8,2,0.362,10.28,314.82,98.12
469,filter:12-conv1:16-conv2:4-fc:64-Momentum,1_epoch,12,16,4,64,0.309,96.97,315.129,98.12
470,filter:6-conv1:128-conv2:128-fc:1-Momentum,1_epoch,6,128,128,1,0.736,10.28,315.865,98.12
