,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:8-conv1:256-conv2:64-fc:256-Momentum,1_epoch,8,256,64,256,1.03,95.38,169.72,97.93
236,filter:12-conv1:128-conv2:1-fc:128-Momentum,1_epoch,12,128,1,128,0.653,95.27,170.373,97.93
237,filter:8-conv1:512-conv2:32-fc:1-Momentum,1_epoch,8,512,32,1,1.66,10.28,172.033,97.93
238,filter:4-conv1:512-conv2:256-fc:16-Momentum,1_epoch,4,512,256,16,2.91,10.28,174.943,97.93
239,filter:12-conv1:512-conv2:32-fc:128-Momentum,1_epoch,12,512,32,128,2.03,10.28,176.973,97.93
240,filter:2-conv1:256-conv2:8-fc:512-Momentum,1_epoch,2,256,8,512,0.886,97.14,177.859,97.93
241,filter:6-conv1:128-conv2:128-fc:8-Momentum,1_epoch,6,128,128,8,0.746,37.25,178.605,97.93
242,filter:12-conv1:128-conv2:32-fc:32-Momentum,1_epoch,12,128,32,32,0.666,10.28,179.271,97.93
243,filter:4-conv1:2-conv2:8-fc:128-Momentum,1_epoch,4,2,8,128,0.151,94.4,179.422,97.93
244,filter:2-conv1:256-conv2:256-fc:128-Momentum,1_epoch,2,256,256,128,1.2,96.66,180.622,97.93
245,filter:6-conv1:64-conv2:512-fc:8-Momentum,1_epoch,6,64,512,8,1.15,10.28,181.772,97.93
246,filter:2-conv1:8-conv2:64-fc:32-Momentum,1_epoch,2,8,64,32,0.187,94.17,181.959,97.93
247,filter:8-conv1:128-conv2:4-fc:4-Momentum,1_epoch,8,128,4,4,0.451,41.08,182.41,97.93
248,filter:12-conv1:32-conv2:8-fc:8-Momentum,1_epoch,12,32,8,8,0.368,93.62,182.778,97.93
249,filter:8-conv1:2-conv2:128-fc:16-Momentum,1_epoch,8,2,128,16,0.207,94.29,182.985,97.93
250,filter:8-conv1:128-conv2:16-fc:4-Momentum,1_epoch,8,128,16,4,0.466,26.66,183.451,97.93
251,filter:2-conv1:4-conv2:4-fc:32-Momentum,1_epoch,2,4,4,32,0.205,89.69,183.656,97.93
252,filter:6-conv1:4-conv2:512-fc:8-Momentum,1_epoch,6,4,512,8,0.373,59.43,184.029,97.93
253,filter:8-conv1:256-conv2:256-fc:32-Momentum,1_epoch,8,256,256,32,1.94,10.28,185.969,97.93
254,filter:6-conv1:4-conv2:256-fc:32-Momentum,1_epoch,6,4,256,32,0.264,96.74,186.233,97.93
255,filter:14-conv1:2-conv2:64-fc:32-Momentum,1_epoch,14,2,64,32,0.243,93.74,186.476,97.93
256,filter:8-conv1:256-conv2:4-fc:16-Momentum,1_epoch,8,256,4,16,0.915,93.19,187.391,97.93
257,filter:6-conv1:1-conv2:128-fc:4-Momentum,1_epoch,6,1,128,4,0.486,71.23,187.877,97.93
258,filter:4-conv1:4-conv2:128-fc:2-Momentum,1_epoch,4,4,128,2,0.785,25.69,188.662,97.93
259,filter:12-conv1:128-conv2:2-fc:256-Momentum,1_epoch,12,128,2,256,0.721,10.28,189.383,97.93
260,filter:12-conv1:128-conv2:2-fc:32-Momentum,1_epoch,12,128,2,32,0.674,10.28,190.057,97.93
261,filter:12-conv1:1-conv2:512-fc:4-Momentum,1_epoch,12,1,512,4,0.42,21.38,190.477,97.93
262,filter:4-conv1:16-conv2:128-fc:64-Momentum,1_epoch,4,16,128,64,0.248,96.55,190.725,97.93
263,filter:12-conv1:1-conv2:1-fc:256-Momentum,1_epoch,12,1,1,256,0.25,92.55,190.975,97.93
264,filter:4-conv1:256-conv2:32-fc:4-Momentum,1_epoch,4,256,32,4,0.684,54.49,191.659,97.93
265,filter:6-conv1:8-conv2:512-fc:512-Momentum,1_epoch,6,8,512,512,0.695,95.38,192.354,97.93
266,filter:8-conv1:8-conv2:64-fc:256-Momentum,1_epoch,8,8,64,256,0.355,97.91,192.709,97.93
267,filter:6-conv1:64-conv2:64-fc:32-Momentum,1_epoch,6,64,64,32,0.387,97.24,193.096,97.93
268,filter:8-conv1:16-conv2:16-fc:16-Momentum,1_epoch,8,16,16,16,0.298,96.48,193.394,97.93
269,filter:14-conv1:32-conv2:16-fc:1-Momentum,1_epoch,14,32,16,1,0.319,10.28,193.713,97.93
270,filter:8-conv1:16-conv2:16-fc:4-Momentum,1_epoch,8,16,16,4,0.269,85.75,193.982,97.93
271,filter:14-conv1:128-conv2:64-fc:32-Momentum,1_epoch,14,128,64,32,0.896,10.28,194.878,97.93
272,filter:12-conv1:128-conv2:4-fc:8-Momentum,1_epoch,12,128,4,8,0.506,85.51,195.384,97.93
273,filter:12-conv1:4-conv2:4-fc:128-Momentum,1_epoch,12,4,4,128,0.281,95.83,195.665,97.93
274,filter:6-conv1:256-conv2:64-fc:64-Momentum,1_epoch,6,256,64,64,0.992,97.0,196.657,97.93
275,filter:14-conv1:16-conv2:4-fc:512-Momentum,1_epoch,14,16,4,512,0.215,93.75,196.872,97.93
276,filter:14-conv1:32-conv2:32-fc:8-Momentum,1_epoch,14,32,32,8,0.304,56.98,197.176,97.93
277,filter:2-conv1:32-conv2:256-fc:4-Momentum,1_epoch,2,32,256,4,0.374,74.31,197.55,97.93
278,filter:8-conv1:16-conv2:8-fc:1-Momentum,1_epoch,8,16,8,1,0.179,10.28,197.729,97.93
279,filter:12-conv1:256-conv2:16-fc:8-Momentum,1_epoch,12,256,16,8,0.946,10.28,198.675,97.93
280,filter:8-conv1:256-conv2:8-fc:1-Momentum,1_epoch,8,256,8,1,0.95,10.28,199.625,97.93
281,filter:14-conv1:1-conv2:512-fc:256-Momentum,1_epoch,14,1,512,256,0.563,30.48,200.188,97.93
282,filter:12-conv1:1-conv2:16-fc:512-Momentum,1_epoch,12,1,16,512,0.185,94.52,200.373,97.93
283,filter:6-conv1:1-conv2:8-fc:1-Momentum,1_epoch,6,1,8,1,0.148,30.47,200.521,97.93
284,filter:6-conv1:512-conv2:32-fc:2-Momentum,1_epoch,6,512,32,2,1.73,10.28,202.251,97.93
285,filter:2-conv1:32-conv2:4-fc:4-Momentum,1_epoch,2,32,4,4,0.189,52.27,202.44,97.93
286,filter:2-conv1:32-conv2:32-fc:2-Momentum,1_epoch,2,32,32,2,0.199,32.77,202.639,97.93
287,filter:6-conv1:128-conv2:512-fc:256-Momentum,1_epoch,6,128,512,256,1.85,37.75,204.489,97.93
288,filter:4-conv1:1-conv2:128-fc:512-Momentum,1_epoch,4,1,128,512,0.24,95.52,204.729,97.93
289,filter:8-conv1:16-conv2:64-fc:256-Momentum,1_epoch,8,16,64,256,0.264,98.21,204.993,98.21
290,filter:4-conv1:8-conv2:8-fc:4-Momentum,1_epoch,4,8,8,4,0.345,49.3,205.338,98.21
291,filter:14-conv1:8-conv2:32-fc:8-Momentum,1_epoch,14,8,32,8,0.227,88.65,205.565,98.21
292,filter:8-conv1:32-conv2:2-fc:128-Momentum,1_epoch,8,32,2,128,0.406,97.03,205.971,98.21
293,filter:2-conv1:1-conv2:8-fc:4-Momentum,1_epoch,2,1,8,4,0.138,28.94,206.109,98.21
294,filter:12-conv1:128-conv2:256-fc:128-Momentum,1_epoch,12,128,256,128,1.57,10.28,207.679,98.21
295,filter:4-conv1:128-conv2:16-fc:8-Momentum,1_epoch,4,128,16,8,0.5,92.9,208.179,98.21
296,filter:8-conv1:128-conv2:4-fc:8-Momentum,1_epoch,8,128,4,8,0.438,79.62,208.617,98.21
297,filter:6-conv1:256-conv2:2-fc:32-Momentum,1_epoch,6,256,2,32,1.05,95.07,209.667,98.21
298,filter:2-conv1:512-conv2:8-fc:32-Momentum,1_epoch,2,512,8,32,1.27,94.44,210.937,98.21
299,filter:12-conv1:128-conv2:256-fc:32-Momentum,1_epoch,12,128,256,32,1.32,10.28,212.257,98.21
300,filter:14-conv1:256-conv2:128-fc:32-Momentum,1_epoch,14,256,128,32,2.17,10.28,214.427,98.21
301,filter:6-conv1:32-conv2:256-fc:4-Momentum,1_epoch,6,32,256,4,0.632,10.28,215.059,98.21
302,filter:2-conv1:16-conv2:64-fc:64-Momentum,1_epoch,2,16,64,64,0.194,94.15,215.253,98.21
303,filter:6-conv1:32-conv2:512-fc:1-Momentum,1_epoch,6,32,512,1,0.834,10.28,216.087,98.21
304,filter:14-conv1:128-conv2:128-fc:32-Momentum,1_epoch,14,128,128,32,1.2,10.28,217.287,98.21
305,filter:14-conv1:16-conv2:8-fc:16-Momentum,1_epoch,14,16,8,16,0.224,94.11,217.511,98.21
306,filter:12-conv1:16-conv2:4-fc:256-Momentum,1_epoch,12,16,4,256,0.216,96.64,217.727,98.21
307,filter:14-conv1:2-conv2:16-fc:128-Momentum,1_epoch,14,2,16,128,0.262,95.25,217.989,98.21
308,filter:14-conv1:8-conv2:64-fc:8-Momentum,1_epoch,14,8,64,8,0.277,72.82,218.266,98.21
309,filter:4-conv1:128-conv2:1-fc:128-Momentum,1_epoch,4,128,1,128,0.439,92.32,218.705,98.21
310,filter:12-conv1:64-conv2:8-fc:2-Momentum,1_epoch,12,64,8,2,0.416,46.45,219.121,98.21
311,filter:14-conv1:8-conv2:256-fc:32-Momentum,1_epoch,14,8,256,32,0.594,84.35,219.715,98.21
312,filter:8-conv1:2-conv2:16-fc:256-Momentum,1_epoch,8,2,16,256,0.162,96.12,219.877,98.21
313,filter:6-conv1:16-conv2:16-fc:8-Momentum,1_epoch,6,16,16,8,0.2,92.36,220.077,98.21
314,filter:8-conv1:2-conv2:512-fc:64-Momentum,1_epoch,8,2,512,64,0.383,94.9,220.46,98.21
315,filter:2-conv1:16-conv2:128-fc:256-Momentum,1_epoch,2,16,128,256,0.393,96.14,220.853,98.21
316,filter:8-conv1:8-conv2:4-fc:4-Momentum,1_epoch,8,8,4,4,0.292,77.57,221.145,98.21
317,filter:4-conv1:16-conv2:8-fc:128-Momentum,1_epoch,4,16,8,128,0.284,96.84,221.429,98.21
318,filter:4-conv1:64-conv2:512-fc:32-Momentum,1_epoch,4,64,512,32,1.23,96.01,222.659,98.21
319,filter:14-conv1:64-conv2:4-fc:1-Momentum,1_epoch,14,64,4,1,0.614,10.28,223.273,98.21
320,filter:12-conv1:128-conv2:32-fc:512-Momentum,1_epoch,12,128,32,512,0.613,10.28,223.886,98.21
321,filter:14-conv1:32-conv2:512-fc:16-Momentum,1_epoch,14,32,512,16,1.06,10.28,224.946,98.21
322,filter:6-conv1:32-conv2:4-fc:256-Momentum,1_epoch,6,32,4,256,0.23,95.46,225.176,98.21
323,filter:6-conv1:256-conv2:4-fc:256-Momentum,1_epoch,6,256,4,256,0.714,10.33,225.89,98.21
324,filter:2-conv1:128-conv2:1-fc:8-Momentum,1_epoch,2,128,1,8,0.807,75.1,226.697,98.21
325,filter:12-conv1:1-conv2:256-fc:256-Momentum,1_epoch,12,1,256,256,0.445,88.4,227.142,98.21
326,filter:12-conv1:2-conv2:512-fc:32-Momentum,1_epoch,12,2,512,32,0.555,79.36,227.697,98.21
327,filter:14-conv1:2-conv2:128-fc:8-Momentum,1_epoch,14,2,128,8,0.305,82.35,228.002,98.21
328,filter:14-conv1:4-conv2:512-fc:8-Momentum,1_epoch,14,4,512,8,0.68,19.21,228.682,98.21
329,filter:8-conv1:256-conv2:32-fc:8-Momentum,1_epoch,8,256,32,8,0.888,10.28,229.57,98.21
330,filter:4-conv1:256-conv2:4-fc:128-Momentum,1_epoch,4,256,4,128,1.21,95.17,230.78,98.21
331,filter:8-conv1:64-conv2:256-fc:2-Momentum,1_epoch,8,64,256,2,0.794,10.28,231.574,98.21
332,filter:6-conv1:1-conv2:64-fc:64-Momentum,1_epoch,6,1,64,64,0.18,95.72,231.754,98.21
333,filter:14-conv1:16-conv2:2-fc:8-Momentum,1_epoch,14,16,2,8,0.251,92.17,232.005,98.21
334,filter:14-conv1:4-conv2:8-fc:256-Momentum,1_epoch,14,4,8,256,0.203,94.59,232.208,98.21
335,filter:6-conv1:512-conv2:8-fc:128-Momentum,1_epoch,6,512,8,128,1.37,95.27,233.578,98.21
336,filter:4-conv1:4-conv2:512-fc:4-Momentum,1_epoch,4,4,512,4,0.402,47.63,233.98,98.21
337,filter:14-conv1:4-conv2:2-fc:512-Momentum,1_epoch,14,4,2,512,0.187,10.28,234.167,98.21
338,filter:14-conv1:256-conv2:64-fc:128-Momentum,1_epoch,14,256,64,128,1.63,10.28,235.797,98.21
339,filter:2-conv1:8-conv2:512-fc:512-Momentum,1_epoch,2,8,512,512,0.551,94.34,236.348,98.21
340,filter:8-conv1:512-conv2:16-fc:8-Momentum,1_epoch,8,512,16,8,1.46,55.3,237.808,98.21
341,filter:6-conv1:8-conv2:512-fc:128-Momentum,1_epoch,6,8,512,128,0.564,96.99,238.372,98.21
342,filter:14-conv1:64-conv2:512-fc:1-Momentum,1_epoch,14,64,512,1,1.67,10.28,240.042,98.21
343,filter:2-conv1:256-conv2:64-fc:1-Momentum,1_epoch,2,256,64,1,0.667,10.28,240.709,98.21
344,filter:6-conv1:1-conv2:256-fc:64-Momentum,1_epoch,6,1,256,64,0.333,94.78,241.042,98.21
345,filter:12-conv1:128-conv2:128-fc:128-Momentum,1_epoch,12,128,128,128,0.928,10.28,241.97,98.21
346,filter:6-conv1:4-conv2:128-fc:256-Momentum,1_epoch,6,4,128,256,0.406,97.52,242.376,98.21
347,filter:14-conv1:8-conv2:128-fc:2-Momentum,1_epoch,14,8,128,2,0.387,10.28,242.763,98.21
348,filter:12-conv1:64-conv2:1-fc:16-Momentum,1_epoch,12,64,1,16,0.306,93.52,243.069,98.21
349,filter:4-conv1:256-conv2:1-fc:256-Momentum,1_epoch,4,256,1,256,0.836,92.86,243.905,98.21
350,filter:4-conv1:128-conv2:32-fc:256-Momentum,1_epoch,4,128,32,256,0.486,97.81,244.391,98.21
351,filter:8-conv1:256-conv2:256-fc:16-Momentum,1_epoch,8,256,256,16,2.01,10.28,246.401,98.21
352,filter:12-conv1:2-conv2:128-fc:2-Momentum,1_epoch,12,2,128,2,0.262,24.28,246.663,98.21
353,filter:14-conv1:8-conv2:2-fc:512-Momentum,1_epoch,14,8,2,512,0.203,94.7,246.866,98.21
354,filter:8-conv1:1-conv2:512-fc:16-Momentum,1_epoch,8,1,512,16,0.343,84.61,247.209,98.21
355,filter:14-conv1:512-conv2:8-fc:2-Momentum,1_epoch,14,512,8,2,2.02,10.28,249.229,98.21
356,filter:8-conv1:128-conv2:512-fc:128-Momentum,1_epoch,8,128,512,128,2.02,10.28,251.249,98.21
357,filter:2-conv1:512-conv2:128-fc:64-Momentum,1_epoch,2,512,128,64,1.24,96.36,252.489,98.21
358,filter:12-conv1:16-conv2:256-fc:64-Momentum,1_epoch,12,16,256,64,0.558,79.7,253.047,98.21
359,filter:14-conv1:64-conv2:32-fc:4-Momentum,1_epoch,14,64,32,4,0.592,10.28,253.639,98.21
360,filter:12-conv1:128-conv2:2-fc:512-Momentum,1_epoch,12,128,2,512,0.608,10.28,254.247,98.21
361,filter:4-conv1:4-conv2:64-fc:1-Momentum,1_epoch,4,4,64,1,0.365,24.46,254.612,98.21
362,filter:12-conv1:4-conv2:16-fc:32-Momentum,1_epoch,12,4,16,32,0.297,95.91,254.909,98.21
363,filter:12-conv1:64-conv2:8-fc:8-Momentum,1_epoch,12,64,8,8,0.35,92.92,255.259,98.21
364,filter:2-conv1:4-conv2:256-fc:16-Momentum,1_epoch,2,4,256,16,0.324,10.28,255.583,98.21
365,filter:8-conv1:32-conv2:4-fc:32-Momentum,1_epoch,8,32,4,32,0.307,96.74,255.89,98.21
366,filter:12-conv1:64-conv2:32-fc:32-Momentum,1_epoch,12,64,32,32,0.468,93.23,256.358,98.21
367,filter:2-conv1:32-conv2:2-fc:1-Momentum,1_epoch,2,32,2,1,0.178,22.74,256.536,98.21
368,filter:14-conv1:4-conv2:128-fc:512-Momentum,1_epoch,14,4,128,512,0.523,94.79,257.059,98.21
369,filter:6-conv1:1-conv2:256-fc:1-Momentum,1_epoch,6,1,256,1,0.327,10.28,257.386,98.21
370,filter:8-conv1:16-conv2:16-fc:8-Momentum,1_epoch,8,16,16,8,0.203,95.16,257.589,98.21
371,filter:6-conv1:32-conv2:128-fc:256-Momentum,1_epoch,6,32,128,256,0.451,97.46,258.04,98.21
372,filter:2-conv1:64-conv2:32-fc:128-Momentum,1_epoch,2,64,32,128,0.259,95.95,258.299,98.21
373,filter:6-conv1:4-conv2:1-fc:512-Momentum,1_epoch,6,4,1,512,0.251,94.44,258.55,98.21
374,filter:8-conv1:8-conv2:128-fc:8-Momentum,1_epoch,8,8,128,8,0.263,81.87,258.813,98.21
375,filter:8-conv1:256-conv2:4-fc:2-Momentum,1_epoch,8,256,4,2,1.0,37.3,259.813,98.21
376,filter:12-conv1:8-conv2:128-fc:32-Momentum,1_epoch,12,8,128,32,0.381,93.61,260.194,98.21
377,filter:6-conv1:4-conv2:64-fc:128-Momentum,1_epoch,6,4,64,128,0.239,97.27,260.433,98.21
378,filter:4-conv1:8-conv2:4-fc:8-Momentum,1_epoch,4,8,4,8,0.292,88.72,260.725,98.21
379,filter:4-conv1:16-conv2:4-fc:8-Momentum,1_epoch,4,16,4,8,0.363,88.77,261.088,98.21
380,filter:6-conv1:128-conv2:512-fc:1-Momentum,1_epoch,6,128,512,1,1.74,10.28,262.828,98.21
381,filter:4-conv1:64-conv2:512-fc:256-Momentum,1_epoch,4,64,512,256,0.969,97.63,263.797,98.21
382,filter:2-conv1:64-conv2:2-fc:8-Momentum,1_epoch,2,64,2,8,0.238,82.48,264.035,98.21
383,filter:6-conv1:64-conv2:128-fc:32-Momentum,1_epoch,6,64,128,32,0.94,96.74,264.975,98.21
384,filter:8-conv1:2-conv2:4-fc:16-Momentum,1_epoch,8,2,4,16,0.145,94.12,265.12,98.21
385,filter:14-conv1:4-conv2:256-fc:4-Momentum,1_epoch,14,4,256,4,0.432,32.79,265.552,98.21
386,filter:2-conv1:256-conv2:512-fc:256-Momentum,1_epoch,2,256,512,256,1.27,96.01,266.822,98.21
387,filter:4-conv1:16-conv2:2-fc:1-Momentum,1_epoch,4,16,2,1,0.173,27.11,266.995,98.21
388,filter:8-conv1:16-conv2:1-fc:16-Momentum,1_epoch,8,16,1,16,0.352,93.72,267.347,98.21
389,filter:4-conv1:128-conv2:64-fc:1-Momentum,1_epoch,4,128,64,1,0.578,10.28,267.925,98.21
390,filter:4-conv1:8-conv2:256-fc:8-Momentum,1_epoch,4,8,256,8,0.566,87.22,268.491,98.21
391,filter:4-conv1:8-conv2:128-fc:8-Momentum,1_epoch,4,8,128,8,0.294,91.4,268.785,98.21
392,filter:8-conv1:256-conv2:4-fc:32-Momentum,1_epoch,8,256,4,32,0.806,96.43,269.591,98.21
393,filter:6-conv1:1-conv2:16-fc:1-Momentum,1_epoch,6,1,16,1,0.148,17.08,269.739,98.21
394,filter:4-conv1:512-conv2:16-fc:16-Momentum,1_epoch,4,512,16,16,1.19,96.63,270.929,98.21
395,filter:14-conv1:1-conv2:8-fc:512-Momentum,1_epoch,14,1,8,512,0.178,93.95,271.107,98.21
396,filter:2-conv1:2-conv2:4-fc:64-Momentum,1_epoch,2,2,4,64,0.135,89.57,271.242,98.21
397,filter:2-conv1:256-conv2:32-fc:512-Momentum,1_epoch,2,256,32,512,1.06,97.17,272.302,98.21
398,filter:8-conv1:128-conv2:256-fc:256-Momentum,1_epoch,8,128,256,256,1.27,92.89,273.572,98.21
399,filter:8-conv1:16-conv2:512-fc:256-Momentum,1_epoch,8,16,512,256,0.78,95.72,274.352,98.21
400,filter:2-conv1:256-conv2:4-fc:32-Momentum,1_epoch,2,256,4,32,0.546,92.46,274.898,98.21
401,filter:2-conv1:16-conv2:8-fc:32-Momentum,1_epoch,2,16,8,32,0.433,91.39,275.331,98.21
402,filter:12-conv1:512-conv2:64-fc:4-Momentum,1_epoch,12,512,64,4,2.52,10.28,277.851,98.21
403,filter:4-conv1:128-conv2:32-fc:1-Momentum,1_epoch,4,128,32,1,0.494,10.28,278.345,98.21
404,filter:2-conv1:1-conv2:2-fc:128-Momentum,1_epoch,2,1,2,128,0.26,87.47,278.605,98.21
405,filter:2-conv1:4-conv2:2-fc:4-Momentum,1_epoch,2,4,2,4,0.142,35.76,278.747,98.21
406,filter:6-conv1:16-conv2:16-fc:32-Momentum,1_epoch,6,16,16,32,0.224,97.06,278.971,98.21
407,filter:8-conv1:64-conv2:1-fc:4-Momentum,1_epoch,8,64,1,4,0.433,83.66,279.404,98.21
408,filter:14-conv1:512-conv2:256-fc:4-Momentum,1_epoch,14,512,256,4,6.34,10.28,285.744,98.21
409,filter:14-conv1:512-conv2:64-fc:4-Momentum,1_epoch,14,512,64,4,2.84,10.28,288.584,98.21
410,filter:12-conv1:4-conv2:32-fc:256-Momentum,1_epoch,12,4,32,256,0.236,95.07,288.82,98.21
411,filter:14-conv1:16-conv2:1-fc:2-Momentum,1_epoch,14,16,1,2,0.216,31.23,289.036,98.21
412,filter:4-conv1:1-conv2:512-fc:2-Momentum,1_epoch,4,1,512,2,0.749,10.28,289.785,98.21
413,filter:6-conv1:8-conv2:32-fc:16-Momentum,1_epoch,6,8,32,16,0.178,96.53,289.963,98.21
414,filter:2-conv1:32-conv2:32-fc:16-Momentum,1_epoch,2,32,32,16,0.209,89.95,290.172,98.21
415,filter:14-conv1:1-conv2:512-fc:128-Momentum,1_epoch,14,1,512,128,0.578,21.94,290.75,98.21
416,filter:6-conv1:2-conv2:1-fc:512-Momentum,1_epoch,6,2,1,512,0.397,90.5,291.147,98.21
417,filter:12-conv1:8-conv2:4-fc:32-Momentum,1_epoch,12,8,4,32,0.185,96.17,291.332,98.21
418,filter:6-conv1:4-conv2:1-fc:256-Momentum,1_epoch,6,4,1,256,0.153,93.72,291.485,98.21
419,filter:6-conv1:128-conv2:256-fc:256-Momentum,1_epoch,6,128,256,256,1.08,97.56,292.565,98.21
420,filter:6-conv1:16-conv2:128-fc:2-Momentum,1_epoch,6,16,128,2,0.548,28.75,293.113,98.21
421,filter:6-conv1:8-conv2:256-fc:64-Momentum,1_epoch,6,8,256,64,0.472,97.21,293.585,98.21
422,filter:12-conv1:8-conv2:64-fc:4-Momentum,1_epoch,12,8,64,4,0.351,10.28,293.936,98.21
423,filter:2-conv1:4-conv2:16-fc:2-Momentum,1_epoch,2,4,16,2,0.314,10.28,294.25,98.21
424,filter:4-conv1:256-conv2:2-fc:512-Momentum,1_epoch,4,256,2,512,1.16,10.28,295.41,98.21
425,filter:12-conv1:256-conv2:256-fc:64-Momentum,1_epoch,12,256,256,64,2.64,10.28,298.05,98.21
426,filter:4-conv1:32-conv2:4-fc:512-Momentum,1_epoch,4,32,4,512,0.331,94.15,298.381,98.21
427,filter:2-conv1:16-conv2:16-fc:4-Momentum,1_epoch,2,16,16,4,0.249,71.24,298.63,98.21
428,filter:4-conv1:4-conv2:128-fc:64-Momentum,1_epoch,4,4,128,64,0.21,95.75,298.84,98.21
429,filter:12-conv1:1-conv2:32-fc:1-Momentum,1_epoch,12,1,32,1,0.3,10.28,299.14,98.21
430,filter:2-conv1:32-conv2:512-fc:32-Momentum,1_epoch,2,32,512,32,0.556,93.97,299.696,98.21
431,filter:6-conv1:32-conv2:1-fc:128-Momentum,1_epoch,6,32,1,128,0.672,95.27,300.368,98.21
432,filter:6-conv1:32-conv2:16-fc:32-Momentum,1_epoch,6,32,16,32,0.239,97.11,300.607,98.21
433,filter:12-conv1:16-conv2:512-fc:2-Momentum,1_epoch,12,16,512,2,0.804,10.28,301.411,98.21
434,filter:8-conv1:64-conv2:16-fc:32-Momentum,1_epoch,8,64,16,32,0.307,96.99,301.718,98.21
435,filter:14-conv1:16-conv2:8-fc:8-Momentum,1_epoch,14,16,8,8,0.217,88.86,301.935,98.21
436,filter:2-conv1:16-conv2:64-fc:256-Momentum,1_epoch,2,16,64,256,0.2,96.0,302.135,98.21
437,filter:6-conv1:64-conv2:128-fc:512-Momentum,1_epoch,6,64,128,512,0.718,98.16,302.853,98.21
438,filter:4-conv1:8-conv2:64-fc:512-Momentum,1_epoch,4,8,64,512,0.267,97.73,303.12,98.21
439,filter:12-conv1:1-conv2:8-fc:4-Momentum,1_epoch,12,1,8,4,0.166,76.15,303.286,98.21
440,filter:6-conv1:16-conv2:4-fc:4-Momentum,1_epoch,6,16,4,4,0.196,73.92,303.482,98.21
441,filter:4-conv1:16-conv2:32-fc:512-Momentum,1_epoch,4,16,32,512,0.222,98.04,303.704,98.21
442,filter:6-conv1:64-conv2:16-fc:2-Momentum,1_epoch,6,64,16,2,0.463,26.44,304.167,98.21
443,filter:14-conv1:8-conv2:16-fc:32-Momentum,1_epoch,14,8,16,32,0.214,96.5,304.381,98.21
444,filter:12-conv1:2-conv2:1-fc:2-Momentum,1_epoch,12,2,1,2,0.174,49.44,304.555,98.21
445,filter:8-conv1:2-conv2:32-fc:2-Momentum,1_epoch,8,2,32,2,0.565,44.12,305.12,98.21
446,filter:12-conv1:128-conv2:256-fc:8-Momentum,1_epoch,12,128,256,8,1.42,10.28,306.54,98.21
447,filter:12-conv1:256-conv2:64-fc:512-Momentum,1_epoch,12,256,64,512,1.29,10.28,307.83,98.21
448,filter:14-conv1:1-conv2:16-fc:2-Momentum,1_epoch,14,1,16,2,0.176,50.62,308.006,98.21
449,filter:14-conv1:4-conv2:4-fc:256-Momentum,1_epoch,14,4,4,256,0.188,94.29,308.194,98.21
450,filter:14-conv1:128-conv2:16-fc:8-Momentum,1_epoch,14,128,16,8,0.651,10.28,308.845,98.21
451,filter:8-conv1:512-conv2:64-fc:512-Momentum,1_epoch,8,512,64,512,1.85,10.28,310.695,98.21
452,filter:2-conv1:128-conv2:1-fc:128-Momentum,1_epoch,2,128,1,128,0.507,89.56,311.202,98.21
453,filter:2-conv1:256-conv2:64-fc:256-Momentum,1_epoch,2,256,64,256,0.67,97.0,311.872,98.21
454,filter:4-conv1:128-conv2:8-fc:32-Momentum,1_epoch,4,128,8,32,0.712,96.76,312.584,98.21
455,filter:14-conv1:8-conv2:2-fc:2-Momentum,1_epoch,14,8,2,2,0.191,51.98,312.775,98.21
456,filter:6-conv1:4-conv2:32-fc:16-Momentum,1_epoch,6,4,32,16,0.274,96.62,313.049,98.21
457,filter:12-conv1:4-conv2:512-fc:16-Momentum,1_epoch,12,4,512,16,0.729,56.35,313.778,98.21
458,filter:2-conv1:16-conv2:32-fc:64-Momentum,1_epoch,2,16,32,64,0.168,94.19,313.946,98.21
459,filter:14-conv1:16-conv2:8-fc:256-Momentum,1_epoch,14,16,8,256,0.439,97.09,314.385,98.21
460,filter:4-conv1:16-conv2:8-fc:4-Momentum,1_epoch,4,16,8,4,0.174,77.39,314.559,98.21
461,filter:12-conv1:2-conv2:1-fc:32-Momentum,1_epoch,12,2,1,32,0.287,93.04,314.846,98.21
462,filter:14-conv1:128-conv2:1-fc:1-Momentum,1_epoch,14,128,1,1,0.603,27.8,315.449,98.21
463,filter:14-conv1:32-conv2:32-fc:4-Momentum,1_epoch,14,32,32,4,0.521,10.28,315.97,98.21
464,filter:12-conv1:128-conv2:16-fc:32-Momentum,1_epoch,12,128,16,32,0.648,10.28,316.618,98.21
465,filter:6-conv1:1-conv2:8-fc:64-Momentum,1_epoch,6,1,8,64,0.155,95.33,316.773,98.21
466,filter:12-conv1:64-conv2:256-fc:128-Momentum,1_epoch,12,64,256,128,0.902,10.28,317.675,98.21
467,filter:2-conv1:512-conv2:4-fc:4-Momentum,1_epoch,2,512,4,4,1.06,60.4,318.735,98.21
468,filter:4-conv1:64-conv2:1-fc:512-Momentum,1_epoch,4,64,1,512,0.482,94.6,319.217,98.21
469,filter:8-conv1:2-conv2:16-fc:2-Momentum,1_epoch,8,2,16,2,0.27,50.85,319.487,98.21
470,filter:8-conv1:128-conv2:512-fc:512-Momentum,1_epoch,8,128,512,512,2.04,10.29,321.527,98.21
