,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:12-conv1:512-conv2:4-fc:32-Momentum,1_epoch,12,512,4,32,1.81,10.28,167.779,97.79
236,filter:4-conv1:8-conv2:64-fc:64-Momentum,1_epoch,4,8,64,64,0.281,97.21,168.06,97.79
237,filter:2-conv1:1-conv2:2-fc:2-Momentum,1_epoch,2,1,2,2,0.403,10.28,168.463,97.79
238,filter:2-conv1:128-conv2:8-fc:4-Momentum,1_epoch,2,128,8,4,0.551,75.45,169.014,97.79
239,filter:4-conv1:32-conv2:64-fc:16-Momentum,1_epoch,4,32,64,16,0.273,95.94,169.287,97.79
240,filter:8-conv1:512-conv2:4-fc:32-Momentum,1_epoch,8,512,4,32,1.45,92.71,170.737,97.79
241,filter:6-conv1:32-conv2:4-fc:2-Momentum,1_epoch,6,32,4,2,0.235,51.4,170.972,97.79
242,filter:14-conv1:512-conv2:64-fc:2-Momentum,1_epoch,14,512,64,2,2.84,10.28,173.812,97.79
243,filter:14-conv1:4-conv2:4-fc:16-Momentum,1_epoch,14,4,4,16,0.264,93.84,174.076,97.79
244,filter:4-conv1:32-conv2:8-fc:256-Momentum,1_epoch,4,32,8,256,0.306,97.59,174.382,97.79
245,filter:14-conv1:16-conv2:8-fc:256-Momentum,1_epoch,14,16,8,256,0.439,97.09,174.821,97.79
246,filter:4-conv1:512-conv2:2-fc:8-Momentum,1_epoch,4,512,2,8,1.22,89.18,176.041,97.79
247,filter:4-conv1:32-conv2:512-fc:64-Momentum,1_epoch,4,32,512,64,0.575,96.58,176.616,97.79
248,filter:12-conv1:16-conv2:16-fc:512-Momentum,1_epoch,12,16,16,512,0.334,96.9,176.95,97.79
249,filter:14-conv1:64-conv2:8-fc:128-Momentum,1_epoch,14,64,8,128,0.389,94.83,177.339,97.79
250,filter:6-conv1:64-conv2:128-fc:4-Momentum,1_epoch,6,64,128,4,0.532,25.36,177.871,97.79
251,filter:2-conv1:16-conv2:4-fc:8-Momentum,1_epoch,2,16,4,8,0.371,82.83,178.242,97.79
252,filter:6-conv1:64-conv2:16-fc:128-Momentum,1_epoch,6,64,16,128,0.372,97.35,178.614,97.79
253,filter:14-conv1:8-conv2:256-fc:32-Momentum,1_epoch,14,8,256,32,0.594,84.35,179.208,97.79
254,filter:4-conv1:1-conv2:1-fc:128-Momentum,1_epoch,4,1,1,128,0.543,85.68,179.751,97.79
255,filter:8-conv1:64-conv2:2-fc:512-Momentum,1_epoch,8,64,2,512,0.288,10.28,180.039,97.79
256,filter:2-conv1:2-conv2:16-fc:512-Momentum,1_epoch,2,2,16,512,0.272,94.69,180.311,97.79
257,filter:4-conv1:2-conv2:64-fc:4-Momentum,1_epoch,4,2,64,4,0.175,67.63,180.486,97.79
258,filter:12-conv1:8-conv2:256-fc:16-Momentum,1_epoch,12,8,256,16,0.428,36.97,180.914,97.79
259,filter:14-conv1:8-conv2:128-fc:256-Momentum,1_epoch,14,8,128,256,0.365,94.55,181.279,97.79
260,filter:8-conv1:16-conv2:512-fc:4-Momentum,1_epoch,8,16,512,4,0.682,10.28,181.961,97.79
261,filter:4-conv1:256-conv2:512-fc:16-Momentum,1_epoch,4,256,512,16,2.61,10.28,184.571,97.79
262,filter:8-conv1:16-conv2:512-fc:128-Momentum,1_epoch,8,16,512,128,0.888,94.27,185.459,97.79
263,filter:8-conv1:128-conv2:2-fc:1-Momentum,1_epoch,8,128,2,1,0.418,10.28,185.877,97.79
264,filter:6-conv1:128-conv2:256-fc:8-Momentum,1_epoch,6,128,256,8,1.64,10.28,187.517,97.79
265,filter:14-conv1:1-conv2:256-fc:64-Momentum,1_epoch,14,1,256,64,0.396,87.53,187.913,97.79
266,filter:2-conv1:4-conv2:64-fc:8-Momentum,1_epoch,2,4,64,8,0.188,82.94,188.101,97.79
267,filter:6-conv1:4-conv2:32-fc:32-Momentum,1_epoch,6,4,32,32,0.252,96.58,188.353,97.79
268,filter:12-conv1:32-conv2:4-fc:32-Momentum,1_epoch,12,32,4,32,0.364,93.62,188.717,97.79
269,filter:12-conv1:256-conv2:16-fc:1-Momentum,1_epoch,12,256,16,1,1.01,10.28,189.727,97.79
270,filter:6-conv1:256-conv2:2-fc:1-Momentum,1_epoch,6,256,2,1,0.748,21.18,190.475,97.79
271,filter:2-conv1:64-conv2:64-fc:512-Momentum,1_epoch,2,64,64,512,0.314,96.94,190.789,97.79
272,filter:4-conv1:128-conv2:512-fc:8-Momentum,1_epoch,4,128,512,8,1.48,10.28,192.269,97.79
273,filter:12-conv1:1-conv2:32-fc:32-Momentum,1_epoch,12,1,32,32,0.283,93.03,192.552,97.79
274,filter:8-conv1:64-conv2:512-fc:8-Momentum,1_epoch,8,64,512,8,1.18,10.28,193.732,97.79
275,filter:2-conv1:32-conv2:256-fc:256-Momentum,1_epoch,2,32,256,256,0.328,95.59,194.06,97.79
276,filter:6-conv1:8-conv2:1-fc:1-Momentum,1_epoch,6,8,1,1,0.282,32.5,194.342,97.79
277,filter:12-conv1:1-conv2:1-fc:4-Momentum,1_epoch,12,1,1,4,0.46,72.2,194.802,97.79
278,filter:2-conv1:128-conv2:512-fc:2-Momentum,1_epoch,2,128,512,2,0.978,10.28,195.78,97.79
279,filter:12-conv1:64-conv2:4-fc:16-Momentum,1_epoch,12,64,4,16,0.316,94.57,196.096,97.79
280,filter:4-conv1:16-conv2:256-fc:2-Momentum,1_epoch,4,16,256,2,0.312,28.56,196.408,97.79
281,filter:6-conv1:8-conv2:32-fc:8-Momentum,1_epoch,6,8,32,8,0.179,93.67,196.587,97.79
282,filter:2-conv1:8-conv2:16-fc:2-Momentum,1_epoch,2,8,16,2,0.166,22.96,196.753,97.79
283,filter:12-conv1:1-conv2:4-fc:32-Momentum,1_epoch,12,1,4,32,0.164,93.12,196.917,97.79
284,filter:14-conv1:4-conv2:256-fc:1-Momentum,1_epoch,14,4,256,1,0.626,10.28,197.543,97.79
285,filter:14-conv1:2-conv2:1-fc:512-Momentum,1_epoch,14,2,1,512,0.176,94.27,197.719,97.79
286,filter:8-conv1:1-conv2:256-fc:4-Momentum,1_epoch,8,1,256,4,0.286,40.21,198.005,97.79
287,filter:4-conv1:16-conv2:16-fc:32-Momentum,1_epoch,4,16,16,32,0.179,95.95,198.184,97.79
288,filter:8-conv1:256-conv2:512-fc:64-Momentum,1_epoch,8,256,512,64,3.31,10.28,201.494,97.79
289,filter:12-conv1:1-conv2:2-fc:256-Momentum,1_epoch,12,1,2,256,0.169,93.77,201.663,97.79
290,filter:14-conv1:256-conv2:256-fc:16-Momentum,1_epoch,14,256,256,16,3.25,10.28,204.913,97.79
291,filter:8-conv1:32-conv2:512-fc:256-Momentum,1_epoch,8,32,512,256,0.972,94.49,205.885,97.79
292,filter:8-conv1:16-conv2:16-fc:32-Momentum,1_epoch,8,16,16,32,0.193,96.89,206.078,97.79
293,filter:4-conv1:256-conv2:4-fc:128-Momentum,1_epoch,4,256,4,128,1.21,95.17,207.288,97.79
294,filter:12-conv1:4-conv2:16-fc:8-Momentum,1_epoch,12,4,16,8,0.302,90.81,207.59,97.79
295,filter:8-conv1:64-conv2:8-fc:512-Momentum,1_epoch,8,64,8,512,0.303,10.28,207.893,97.79
296,filter:14-conv1:1-conv2:128-fc:64-Momentum,1_epoch,14,1,128,64,0.346,91.63,208.239,97.79
297,filter:12-conv1:256-conv2:256-fc:1-Momentum,1_epoch,12,256,256,1,2.67,10.28,210.909,97.79
298,filter:2-conv1:8-conv2:8-fc:256-Momentum,1_epoch,2,8,8,256,0.261,93.55,211.17,97.79
299,filter:14-conv1:2-conv2:128-fc:8-Momentum,1_epoch,14,2,128,8,0.305,82.35,211.475,97.79
300,filter:2-conv1:16-conv2:256-fc:1-Momentum,1_epoch,2,16,256,1,0.4,10.28,211.875,97.79
301,filter:8-conv1:512-conv2:64-fc:64-Momentum,1_epoch,8,512,64,64,1.81,10.28,213.685,97.79
302,filter:6-conv1:64-conv2:2-fc:8-Momentum,1_epoch,6,64,2,8,0.285,91.09,213.97,97.79
303,filter:12-conv1:16-conv2:16-fc:16-Momentum,1_epoch,12,16,16,16,0.233,95.46,214.203,97.79
304,filter:6-conv1:256-conv2:512-fc:2-Momentum,1_epoch,6,256,512,2,3.12,10.28,217.323,97.79
305,filter:12-conv1:64-conv2:16-fc:64-Momentum,1_epoch,12,64,16,64,0.365,96.59,217.688,97.79
306,filter:12-conv1:64-conv2:2-fc:8-Momentum,1_epoch,12,64,2,8,0.323,89.97,218.011,97.79
307,filter:14-conv1:256-conv2:128-fc:4-Momentum,1_epoch,14,256,128,4,2.24,10.28,220.251,97.79
308,filter:8-conv1:1-conv2:32-fc:16-Momentum,1_epoch,8,1,32,16,0.2,95.15,220.451,97.79
309,filter:8-conv1:2-conv2:256-fc:256-Momentum,1_epoch,8,2,256,256,0.546,95.53,220.997,97.79
310,filter:14-conv1:8-conv2:512-fc:16-Momentum,1_epoch,14,8,512,16,0.706,27.5,221.703,97.79
311,filter:2-conv1:512-conv2:256-fc:16-Momentum,1_epoch,2,512,256,16,1.53,89.1,223.233,97.79
312,filter:6-conv1:1-conv2:512-fc:2-Momentum,1_epoch,6,1,512,2,0.388,10.28,223.621,97.79
313,filter:14-conv1:128-conv2:512-fc:512-Momentum,1_epoch,14,128,512,512,3.06,9.8,226.681,97.79
314,filter:14-conv1:32-conv2:4-fc:32-Momentum,1_epoch,14,32,4,32,0.255,95.44,226.936,97.79
315,filter:12-conv1:32-conv2:32-fc:256-Momentum,1_epoch,12,32,32,256,0.325,96.92,227.261,97.79
316,filter:4-conv1:1-conv2:256-fc:8-Momentum,1_epoch,4,1,256,8,0.243,10.28,227.504,97.79
317,filter:4-conv1:512-conv2:4-fc:4-Momentum,1_epoch,4,512,4,4,1.27,82.27,228.774,97.79
318,filter:8-conv1:128-conv2:512-fc:64-Momentum,1_epoch,8,128,512,64,1.92,10.28,230.694,97.79
319,filter:14-conv1:256-conv2:256-fc:64-Momentum,1_epoch,14,256,256,64,3.24,10.28,233.934,97.79
320,filter:14-conv1:2-conv2:2-fc:64-Momentum,1_epoch,14,2,2,64,0.338,94.98,234.272,97.79
321,filter:2-conv1:2-conv2:512-fc:256-Momentum,1_epoch,2,2,512,256,0.4,10.28,234.672,97.79
322,filter:14-conv1:8-conv2:128-fc:32-Momentum,1_epoch,14,8,128,32,0.339,94.16,235.011,97.79
323,filter:14-conv1:64-conv2:128-fc:16-Momentum,1_epoch,14,64,128,16,0.823,10.28,235.834,97.79
324,filter:6-conv1:32-conv2:64-fc:8-Momentum,1_epoch,6,32,64,8,0.382,86.63,236.216,97.79
325,filter:14-conv1:512-conv2:32-fc:32-Momentum,1_epoch,14,512,32,32,2.33,10.28,238.546,97.79
326,filter:4-conv1:8-conv2:256-fc:4-Momentum,1_epoch,4,8,256,4,0.347,23.05,238.893,97.79
327,filter:14-conv1:1-conv2:64-fc:512-Momentum,1_epoch,14,1,64,512,0.372,93.35,239.265,97.79
328,filter:4-conv1:16-conv2:128-fc:8-Momentum,1_epoch,4,16,128,8,0.263,10.28,239.528,97.79
329,filter:14-conv1:4-conv2:2-fc:16-Momentum,1_epoch,14,4,2,16,0.222,93.87,239.75,97.79
330,filter:14-conv1:2-conv2:512-fc:4-Momentum,1_epoch,14,2,512,4,0.603,10.28,240.353,97.79
331,filter:14-conv1:1-conv2:8-fc:64-Momentum,1_epoch,14,1,8,64,0.171,93.23,240.524,97.79
332,filter:12-conv1:512-conv2:512-fc:1-Momentum,1_epoch,12,512,512,1,9.78,10.28,250.304,97.79
333,filter:14-conv1:64-conv2:4-fc:8-Momentum,1_epoch,14,64,4,8,0.386,88.16,250.69,97.79
334,filter:14-conv1:512-conv2:32-fc:64-Momentum,1_epoch,14,512,32,64,2.33,10.28,253.02,97.79
335,filter:6-conv1:2-conv2:16-fc:2-Momentum,1_epoch,6,2,16,2,0.16,49.92,253.18,97.79
336,filter:4-conv1:4-conv2:1-fc:1-Momentum,1_epoch,4,4,1,1,0.146,31.37,253.326,97.79
337,filter:2-conv1:128-conv2:4-fc:512-Momentum,1_epoch,2,128,4,512,0.341,91.42,253.667,97.79
338,filter:12-conv1:128-conv2:512-fc:16-Momentum,1_epoch,12,128,512,16,2.47,10.28,256.137,97.79
339,filter:14-conv1:64-conv2:1-fc:64-Momentum,1_epoch,14,64,1,64,0.393,96.0,256.53,97.79
340,filter:2-conv1:256-conv2:16-fc:4-Momentum,1_epoch,2,256,16,4,0.632,81.11,257.162,97.79
341,filter:12-conv1:4-conv2:16-fc:64-Momentum,1_epoch,12,4,16,64,0.199,96.15,257.361,97.79
342,filter:12-conv1:64-conv2:256-fc:512-Momentum,1_epoch,12,64,256,512,0.896,85.67,258.257,97.79
343,filter:12-conv1:8-conv2:4-fc:256-Momentum,1_epoch,12,8,4,256,0.19,95.37,258.447,97.79
344,filter:14-conv1:8-conv2:512-fc:64-Momentum,1_epoch,14,8,512,64,0.723,36.07,259.17,97.79
345,filter:14-conv1:128-conv2:64-fc:64-Momentum,1_epoch,14,128,64,64,0.934,10.28,260.104,97.79
346,filter:14-conv1:8-conv2:16-fc:128-Momentum,1_epoch,14,8,16,128,0.219,96.04,260.323,97.79
347,filter:12-conv1:2-conv2:512-fc:1-Momentum,1_epoch,12,2,512,1,0.61,10.28,260.933,97.79
348,filter:8-conv1:1-conv2:512-fc:32-Momentum,1_epoch,8,1,512,32,0.489,90.38,261.422,97.79
349,filter:12-conv1:16-conv2:2-fc:16-Momentum,1_epoch,12,16,2,16,0.226,94.96,261.648,97.79
350,filter:12-conv1:16-conv2:2-fc:64-Momentum,1_epoch,12,16,2,64,0.265,94.54,261.913,97.79
351,filter:4-conv1:128-conv2:1-fc:1-Momentum,1_epoch,4,128,1,1,0.44,28.12,262.353,97.79
352,filter:12-conv1:64-conv2:512-fc:2-Momentum,1_epoch,12,64,512,2,1.56,10.28,263.913,97.79
353,filter:14-conv1:8-conv2:32-fc:256-Momentum,1_epoch,14,8,32,256,0.322,96.56,264.235,97.79
354,filter:6-conv1:1-conv2:128-fc:512-Momentum,1_epoch,6,1,128,512,0.432,95.34,264.667,97.79
355,filter:6-conv1:64-conv2:512-fc:4-Momentum,1_epoch,6,64,512,4,1.11,10.28,265.777,97.79
356,filter:12-conv1:8-conv2:2-fc:2-Momentum,1_epoch,12,8,2,2,0.335,44.83,266.112,97.79
357,filter:6-conv1:8-conv2:32-fc:512-Momentum,1_epoch,6,8,32,512,0.664,97.92,266.776,97.92
358,filter:2-conv1:64-conv2:2-fc:512-Momentum,1_epoch,2,64,2,512,0.351,94.66,267.127,97.92
359,filter:4-conv1:128-conv2:8-fc:256-Momentum,1_epoch,4,128,8,256,0.427,97.32,267.554,97.92
360,filter:14-conv1:64-conv2:16-fc:16-Momentum,1_epoch,14,64,16,16,0.507,92.41,268.061,97.92
361,filter:6-conv1:4-conv2:128-fc:4-Momentum,1_epoch,6,4,128,4,0.218,62.07,268.279,97.92
362,filter:12-conv1:32-conv2:4-fc:256-Momentum,1_epoch,12,32,4,256,0.242,96.59,268.521,97.92
363,filter:14-conv1:1-conv2:4-fc:1-Momentum,1_epoch,14,1,4,1,0.166,22.87,268.687,97.92
364,filter:2-conv1:1-conv2:8-fc:32-Momentum,1_epoch,2,1,8,32,0.122,87.12,268.809,97.92
365,filter:6-conv1:2-conv2:128-fc:128-Momentum,1_epoch,6,2,128,128,0.209,96.6,269.018,97.92
366,filter:6-conv1:32-conv2:1-fc:256-Momentum,1_epoch,6,32,1,256,0.224,95.53,269.242,97.92
367,filter:12-conv1:32-conv2:1-fc:256-Momentum,1_epoch,12,32,1,256,0.24,10.28,269.482,97.92
368,filter:8-conv1:4-conv2:8-fc:512-Momentum,1_epoch,8,4,8,512,0.181,96.92,269.663,97.92
369,filter:2-conv1:128-conv2:32-fc:64-Momentum,1_epoch,2,128,32,64,0.455,95.56,270.118,97.92
370,filter:14-conv1:128-conv2:64-fc:32-Momentum,1_epoch,14,128,64,32,0.896,10.28,271.014,97.92
371,filter:6-conv1:32-conv2:32-fc:1-Momentum,1_epoch,6,32,32,1,0.444,10.28,271.458,97.92
372,filter:6-conv1:64-conv2:4-fc:64-Momentum,1_epoch,6,64,4,64,0.286,97.15,271.744,97.92
373,filter:4-conv1:256-conv2:64-fc:256-Momentum,1_epoch,4,256,64,256,0.86,97.72,272.604,97.92
374,filter:12-conv1:1-conv2:2-fc:128-Momentum,1_epoch,12,1,2,128,0.288,93.54,272.892,97.92
375,filter:6-conv1:4-conv2:4-fc:1-Momentum,1_epoch,6,4,4,1,0.25,25.46,273.142,97.92
376,filter:6-conv1:16-conv2:32-fc:256-Momentum,1_epoch,6,16,32,256,0.245,97.93,273.387,97.93
377,filter:4-conv1:8-conv2:8-fc:64-Momentum,1_epoch,4,8,8,64,0.18,96.52,273.567,97.93
378,filter:4-conv1:512-conv2:1-fc:128-Momentum,1_epoch,4,512,1,128,1.67,90.83,275.237,97.93
379,filter:14-conv1:128-conv2:64-fc:512-Momentum,1_epoch,14,128,64,512,0.92,10.28,276.157,97.93
380,filter:2-conv1:128-conv2:512-fc:512-Momentum,1_epoch,2,128,512,512,0.964,96.4,277.121,97.93
381,filter:12-conv1:64-conv2:256-fc:8-Momentum,1_epoch,12,64,256,8,0.822,10.28,277.943,97.93
382,filter:8-conv1:256-conv2:128-fc:2-Momentum,1_epoch,8,256,128,2,1.29,10.28,279.233,97.93
383,filter:8-conv1:128-conv2:256-fc:16-Momentum,1_epoch,8,128,256,16,1.18,10.28,280.413,97.93
384,filter:4-conv1:1-conv2:128-fc:32-Momentum,1_epoch,4,1,128,32,0.203,94.23,280.616,97.93
385,filter:6-conv1:16-conv2:16-fc:16-Momentum,1_epoch,6,16,16,16,0.231,96.14,280.847,97.93
386,filter:2-conv1:64-conv2:128-fc:32-Momentum,1_epoch,2,64,128,32,0.412,94.79,281.259,97.93
387,filter:6-conv1:64-conv2:16-fc:4-Momentum,1_epoch,6,64,16,4,0.462,62.61,281.721,97.93
388,filter:14-conv1:2-conv2:16-fc:256-Momentum,1_epoch,14,2,16,256,0.202,96.53,281.923,97.93
389,filter:2-conv1:32-conv2:4-fc:128-Momentum,1_epoch,2,32,4,128,0.186,92.6,282.109,97.93
390,filter:12-conv1:16-conv2:8-fc:32-Momentum,1_epoch,12,16,8,32,0.216,96.09,282.325,97.93
391,filter:12-conv1:256-conv2:32-fc:1-Momentum,1_epoch,12,256,32,1,1.15,10.28,283.475,97.93
392,filter:2-conv1:1-conv2:64-fc:16-Momentum,1_epoch,2,1,64,16,0.174,84.03,283.649,97.93
393,filter:2-conv1:16-conv2:128-fc:64-Momentum,1_epoch,2,16,128,64,0.219,94.31,283.868,97.93
394,filter:4-conv1:512-conv2:16-fc:64-Momentum,1_epoch,4,512,16,64,1.31,97.24,285.178,97.93
395,filter:4-conv1:128-conv2:2-fc:256-Momentum,1_epoch,4,128,2,256,0.463,94.56,285.641,97.93
396,filter:2-conv1:1-conv2:4-fc:16-Momentum,1_epoch,2,1,4,16,0.227,83.6,285.868,97.93
397,filter:12-conv1:256-conv2:1-fc:64-Momentum,1_epoch,12,256,1,64,0.853,94.09,286.721,97.93
398,filter:2-conv1:16-conv2:16-fc:64-Momentum,1_epoch,2,16,16,64,0.274,93.55,286.995,97.93
399,filter:4-conv1:8-conv2:512-fc:16-Momentum,1_epoch,4,8,512,16,0.484,29.35,287.479,97.93
400,filter:6-conv1:512-conv2:8-fc:256-Momentum,1_epoch,6,512,8,256,1.39,10.28,288.869,97.93
401,filter:6-conv1:64-conv2:16-fc:512-Momentum,1_epoch,6,64,16,512,0.375,97.85,289.244,97.93
402,filter:14-conv1:32-conv2:8-fc:4-Momentum,1_epoch,14,32,8,4,0.4,53.53,289.644,97.93
403,filter:6-conv1:32-conv2:2-fc:16-Momentum,1_epoch,6,32,2,16,0.239,94.46,289.883,97.93
404,filter:8-conv1:1-conv2:8-fc:16-Momentum,1_epoch,8,1,8,16,0.14,91.89,290.023,97.93
405,filter:14-conv1:2-conv2:8-fc:16-Momentum,1_epoch,14,2,8,16,0.179,95.03,290.202,97.93
406,filter:6-conv1:4-conv2:4-fc:32-Momentum,1_epoch,6,4,4,32,0.238,95.7,290.44,97.93
407,filter:12-conv1:32-conv2:64-fc:1-Momentum,1_epoch,12,32,64,1,0.363,10.28,290.803,97.93
408,filter:8-conv1:256-conv2:128-fc:4-Momentum,1_epoch,8,256,128,4,1.43,10.28,292.233,97.93
409,filter:8-conv1:32-conv2:512-fc:16-Momentum,1_epoch,8,32,512,16,0.812,10.28,293.045,97.93
410,filter:12-conv1:128-conv2:128-fc:64-Momentum,1_epoch,12,128,128,64,0.966,10.28,294.011,97.93
411,filter:2-conv1:8-conv2:1-fc:16-Momentum,1_epoch,2,8,1,16,0.195,75.85,294.206,97.93
412,filter:4-conv1:64-conv2:1-fc:128-Momentum,1_epoch,4,64,1,128,0.468,92.23,294.674,97.93
413,filter:8-conv1:1-conv2:8-fc:1-Momentum,1_epoch,8,1,8,1,0.152,29.43,294.826,97.93
414,filter:12-conv1:1-conv2:512-fc:1-Momentum,1_epoch,12,1,512,1,0.501,10.28,295.327,97.93
415,filter:12-conv1:512-conv2:256-fc:2-Momentum,1_epoch,12,512,256,2,5.5,10.28,300.827,97.93
416,filter:14-conv1:512-conv2:256-fc:64-Momentum,1_epoch,14,512,256,64,6.36,10.28,307.187,97.93
417,filter:6-conv1:64-conv2:2-fc:64-Momentum,1_epoch,6,64,2,64,0.286,94.46,307.473,97.93
418,filter:8-conv1:2-conv2:32-fc:32-Momentum,1_epoch,8,2,32,32,0.16,96.39,307.633,97.93
419,filter:14-conv1:512-conv2:1-fc:256-Momentum,1_epoch,14,512,1,256,1.78,80.55,309.413,97.93
420,filter:4-conv1:64-conv2:64-fc:256-Momentum,1_epoch,4,64,64,256,0.354,97.93,309.767,97.93
421,filter:8-conv1:2-conv2:2-fc:256-Momentum,1_epoch,8,2,2,256,0.145,93.3,309.912,97.93
422,filter:6-conv1:64-conv2:256-fc:128-Momentum,1_epoch,6,64,256,128,1.2,97.42,311.112,97.93
423,filter:8-conv1:32-conv2:128-fc:8-Momentum,1_epoch,8,32,128,8,0.431,20.18,311.543,97.93
424,filter:6-conv1:64-conv2:8-fc:8-Momentum,1_epoch,6,64,8,8,0.294,94.45,311.837,97.93
425,filter:14-conv1:1-conv2:32-fc:16-Momentum,1_epoch,14,1,32,16,0.187,93.51,312.024,97.93
426,filter:2-conv1:2-conv2:2-fc:8-Momentum,1_epoch,2,2,2,8,0.115,37.16,312.139,97.93
427,filter:8-conv1:4-conv2:256-fc:256-Momentum,1_epoch,8,4,256,256,0.326,96.83,312.465,97.93
428,filter:14-conv1:512-conv2:8-fc:8-Momentum,1_epoch,14,512,8,8,2.04,10.28,314.505,97.93
429,filter:14-conv1:1-conv2:64-fc:128-Momentum,1_epoch,14,1,64,128,0.234,93.26,314.739,97.93
430,filter:12-conv1:512-conv2:256-fc:1-Momentum,1_epoch,12,512,256,1,5.59,10.28,320.329,97.93
431,filter:14-conv1:2-conv2:1-fc:64-Momentum,1_epoch,14,2,1,64,0.324,92.15,320.653,97.93
432,filter:2-conv1:8-conv2:32-fc:512-Momentum,1_epoch,2,8,32,512,0.638,95.55,321.291,97.93
433,filter:4-conv1:1-conv2:8-fc:16-Momentum,1_epoch,4,1,8,16,0.144,91.05,321.435,97.93
434,filter:4-conv1:64-conv2:16-fc:512-Momentum,1_epoch,4,64,16,512,0.368,98.19,321.803,98.19
435,filter:6-conv1:32-conv2:2-fc:512-Momentum,1_epoch,6,32,2,512,0.365,10.28,322.168,98.19
436,filter:12-conv1:512-conv2:512-fc:2-Momentum,1_epoch,12,512,512,2,9.85,10.28,332.018,98.19
437,filter:4-conv1:256-conv2:1-fc:2-Momentum,1_epoch,4,256,1,2,0.638,40.24,332.656,98.19
438,filter:6-conv1:512-conv2:64-fc:16-Momentum,1_epoch,6,512,64,16,1.66,10.28,334.316,98.19
439,filter:6-conv1:16-conv2:128-fc:128-Momentum,1_epoch,6,16,128,128,0.309,97.5,334.625,98.19
440,filter:6-conv1:4-conv2:256-fc:8-Momentum,1_epoch,6,4,256,8,0.73,64.12,335.355,98.19
441,filter:2-conv1:32-conv2:1-fc:1-Momentum,1_epoch,2,32,1,1,0.187,26.95,335.542,98.19
442,filter:6-conv1:512-conv2:256-fc:512-Momentum,1_epoch,6,512,256,512,3.35,10.28,338.892,98.19
443,filter:2-conv1:8-conv2:512-fc:8-Momentum,1_epoch,2,8,512,8,0.323,10.28,339.215,98.19
444,filter:12-conv1:8-conv2:32-fc:512-Momentum,1_epoch,12,8,32,512,0.232,96.5,339.447,98.19
445,filter:4-conv1:4-conv2:8-fc:128-Momentum,1_epoch,4,4,8,128,0.17,96.86,339.617,98.19
446,filter:4-conv1:256-conv2:128-fc:16-Momentum,1_epoch,4,256,128,16,1.25,93.57,340.867,98.19
447,filter:6-conv1:128-conv2:8-fc:32-Momentum,1_epoch,6,128,8,32,0.873,96.45,341.74,98.19
448,filter:8-conv1:256-conv2:8-fc:16-Momentum,1_epoch,8,256,8,16,0.775,95.5,342.515,98.19
449,filter:6-conv1:128-conv2:8-fc:512-Momentum,1_epoch,6,128,8,512,0.886,97.5,343.401,98.19
450,filter:8-conv1:32-conv2:4-fc:512-Momentum,1_epoch,8,32,4,512,0.217,94.57,343.618,98.19
451,filter:6-conv1:256-conv2:16-fc:8-Momentum,1_epoch,6,256,16,8,1.21,86.31,344.828,98.19
452,filter:4-conv1:16-conv2:256-fc:256-Momentum,1_epoch,4,16,256,256,0.329,97.94,345.157,98.19
453,filter:8-conv1:4-conv2:2-fc:8-Momentum,1_epoch,8,4,2,8,0.157,88.85,345.314,98.19
454,filter:8-conv1:8-conv2:32-fc:4-Momentum,1_epoch,8,8,32,4,0.188,82.61,345.502,98.19
455,filter:6-conv1:8-conv2:8-fc:16-Momentum,1_epoch,6,8,8,16,0.163,94.3,345.665,98.19
456,filter:8-conv1:8-conv2:16-fc:512-Momentum,1_epoch,8,8,16,512,0.192,97.04,345.857,98.19
457,filter:14-conv1:64-conv2:128-fc:32-Momentum,1_epoch,14,64,128,32,0.696,10.28,346.553,98.19
458,filter:12-conv1:512-conv2:32-fc:64-Momentum,1_epoch,12,512,32,64,2.06,10.28,348.613,98.19
459,filter:8-conv1:1-conv2:8-fc:256-Momentum,1_epoch,8,1,8,256,0.14,95.95,348.753,98.19
460,filter:4-conv1:16-conv2:64-fc:128-Momentum,1_epoch,4,16,64,128,0.332,97.32,349.085,98.19
461,filter:8-conv1:2-conv2:64-fc:2-Momentum,1_epoch,8,2,64,2,0.174,50.04,349.259,98.19
462,filter:14-conv1:64-conv2:256-fc:128-Momentum,1_epoch,14,64,256,128,1.03,10.28,350.289,98.19
463,filter:4-conv1:1-conv2:16-fc:1-Momentum,1_epoch,4,1,16,1,0.209,30.06,350.498,98.19
464,filter:6-conv1:4-conv2:256-fc:512-Momentum,1_epoch,6,4,256,512,0.313,96.51,350.811,98.19
465,filter:6-conv1:2-conv2:16-fc:256-Momentum,1_epoch,6,2,16,256,0.375,96.66,351.186,98.19
466,filter:8-conv1:512-conv2:128-fc:128-Momentum,1_epoch,8,512,128,128,2.41,10.28,353.596,98.19
467,filter:14-conv1:8-conv2:128-fc:8-Momentum,1_epoch,14,8,128,8,0.336,10.28,353.932,98.19
468,filter:6-conv1:64-conv2:8-fc:1-Momentum,1_epoch,6,64,8,1,0.397,10.28,354.329,98.19
469,filter:14-conv1:256-conv2:64-fc:32-Momentum,1_epoch,14,256,64,32,1.6,10.28,355.929,98.19
470,filter:12-conv1:32-conv2:8-fc:4-Momentum,1_epoch,12,32,8,4,0.235,22.43,356.164,98.19
