,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:14-conv1:2-conv2:64-fc:4-Momentum,1_epoch,14,2,64,4,0.244,44.12,173.723,98.16
236,filter:14-conv1:32-conv2:128-fc:256-Momentum,1_epoch,14,32,128,256,0.472,93.88,174.195,98.16
237,filter:2-conv1:2-conv2:128-fc:2-Momentum,1_epoch,2,2,128,2,0.386,10.28,174.581,98.16
238,filter:2-conv1:128-conv2:16-fc:2-Momentum,1_epoch,2,128,16,2,0.491,29.07,175.072,98.16
239,filter:4-conv1:16-conv2:256-fc:8-Momentum,1_epoch,4,16,256,8,0.424,47.98,175.496,98.16
240,filter:2-conv1:8-conv2:8-fc:256-Momentum,1_epoch,2,8,8,256,0.261,93.55,175.757,98.16
241,filter:2-conv1:128-conv2:4-fc:8-Momentum,1_epoch,2,128,4,8,0.435,84.39,176.192,98.16
242,filter:8-conv1:16-conv2:1-fc:32-Momentum,1_epoch,8,16,1,32,0.323,93.51,176.515,98.16
243,filter:8-conv1:128-conv2:128-fc:256-Momentum,1_epoch,8,128,128,256,0.863,97.61,177.378,98.16
244,filter:14-conv1:128-conv2:4-fc:16-Momentum,1_epoch,14,128,4,16,0.615,92.21,177.993,98.16
245,filter:6-conv1:32-conv2:256-fc:256-Momentum,1_epoch,6,32,256,256,0.546,97.66,178.539,98.16
246,filter:8-conv1:512-conv2:4-fc:2-Momentum,1_epoch,8,512,4,2,1.32,45.55,179.859,98.16
247,filter:12-conv1:32-conv2:512-fc:64-Momentum,1_epoch,12,32,512,64,0.968,21.05,180.827,98.16
248,filter:12-conv1:512-conv2:16-fc:256-Momentum,1_epoch,12,512,16,256,1.84,10.28,182.667,98.16
249,filter:2-conv1:8-conv2:16-fc:32-Momentum,1_epoch,2,8,16,32,0.218,93.3,182.885,98.16
250,filter:6-conv1:32-conv2:32-fc:1-Momentum,1_epoch,6,32,32,1,0.444,10.28,183.329,98.16
251,filter:12-conv1:8-conv2:1-fc:16-Momentum,1_epoch,12,8,1,16,0.19,92.95,183.519,98.16
252,filter:12-conv1:4-conv2:512-fc:1-Momentum,1_epoch,12,4,512,1,0.629,10.28,184.148,98.16
253,filter:8-conv1:2-conv2:512-fc:2-Momentum,1_epoch,8,2,512,2,0.467,10.28,184.615,98.16
254,filter:2-conv1:4-conv2:1-fc:64-Momentum,1_epoch,2,4,1,64,0.144,88.37,184.759,98.16
255,filter:6-conv1:1-conv2:256-fc:8-Momentum,1_epoch,6,1,256,8,0.443,85.81,185.202,98.16
256,filter:8-conv1:512-conv2:4-fc:16-Momentum,1_epoch,8,512,4,16,1.31,94.35,186.512,98.16
257,filter:8-conv1:2-conv2:16-fc:4-Momentum,1_epoch,8,2,16,4,0.265,79.5,186.777,98.16
258,filter:6-conv1:8-conv2:16-fc:16-Momentum,1_epoch,6,8,16,16,0.207,96.54,186.984,98.16
259,filter:12-conv1:32-conv2:8-fc:16-Momentum,1_epoch,12,32,8,16,0.263,96.33,187.247,98.16
260,filter:2-conv1:2-conv2:256-fc:512-Momentum,1_epoch,2,2,256,512,0.426,10.28,187.673,98.16
261,filter:6-conv1:128-conv2:1-fc:16-Momentum,1_epoch,6,128,1,16,0.488,92.7,188.161,98.16
262,filter:2-conv1:256-conv2:256-fc:256-Momentum,1_epoch,2,256,256,256,0.861,96.53,189.022,98.16
263,filter:6-conv1:32-conv2:64-fc:2-Momentum,1_epoch,6,32,64,2,0.424,10.28,189.446,98.16
264,filter:2-conv1:16-conv2:2-fc:8-Momentum,1_epoch,2,16,2,8,0.164,73.32,189.61,98.16
265,filter:2-conv1:8-conv2:16-fc:512-Momentum,1_epoch,2,8,16,512,0.26,96.18,189.87,98.16
266,filter:8-conv1:128-conv2:64-fc:16-Momentum,1_epoch,8,128,64,16,0.801,10.28,190.671,98.16
267,filter:6-conv1:512-conv2:4-fc:4-Momentum,1_epoch,6,512,4,4,1.35,77.66,192.021,98.16
268,filter:6-conv1:256-conv2:64-fc:2-Momentum,1_epoch,6,256,64,2,0.944,10.28,192.965,98.16
269,filter:8-conv1:512-conv2:64-fc:16-Momentum,1_epoch,8,512,64,16,1.9,10.28,194.865,98.16
270,filter:12-conv1:128-conv2:64-fc:2-Momentum,1_epoch,12,128,64,2,0.785,10.28,195.65,98.16
271,filter:2-conv1:16-conv2:64-fc:512-Momentum,1_epoch,2,16,64,512,0.298,96.02,195.948,98.16
272,filter:14-conv1:1-conv2:32-fc:2-Momentum,1_epoch,14,1,32,2,0.193,42.69,196.141,98.16
273,filter:14-conv1:1-conv2:64-fc:32-Momentum,1_epoch,14,1,64,32,0.221,92.27,196.362,98.16
274,filter:2-conv1:512-conv2:128-fc:8-Momentum,1_epoch,2,512,128,8,1.24,72.81,197.602,98.16
275,filter:8-conv1:256-conv2:2-fc:256-Momentum,1_epoch,8,256,2,256,0.892,10.28,198.494,98.16
276,filter:6-conv1:4-conv2:16-fc:8-Momentum,1_epoch,6,4,16,8,0.18,92.82,198.674,98.16
277,filter:14-conv1:512-conv2:64-fc:512-Momentum,1_epoch,14,512,64,512,2.84,10.28,201.514,98.16
278,filter:12-conv1:16-conv2:512-fc:128-Momentum,1_epoch,12,16,512,128,0.782,63.6,202.296,98.16
279,filter:4-conv1:4-conv2:2-fc:16-Momentum,1_epoch,4,4,2,16,0.217,89.49,202.513,98.16
280,filter:6-conv1:256-conv2:1-fc:512-Momentum,1_epoch,6,256,1,512,0.722,95.15,203.235,98.16
281,filter:8-conv1:8-conv2:2-fc:32-Momentum,1_epoch,8,8,2,32,0.279,95.76,203.514,98.16
282,filter:12-conv1:1-conv2:512-fc:512-Momentum,1_epoch,12,1,512,512,0.651,11.01,204.165,98.16
283,filter:14-conv1:256-conv2:1-fc:2-Momentum,1_epoch,14,256,1,2,1.2,45.61,205.365,98.16
284,filter:12-conv1:2-conv2:16-fc:512-Momentum,1_epoch,12,2,16,512,0.427,95.77,205.792,98.16
285,filter:8-conv1:32-conv2:64-fc:32-Momentum,1_epoch,8,32,64,32,0.287,96.64,206.079,98.16
286,filter:6-conv1:1-conv2:4-fc:256-Momentum,1_epoch,6,1,4,256,0.287,95.61,206.366,98.16
287,filter:2-conv1:128-conv2:2-fc:512-Momentum,1_epoch,2,128,2,512,0.453,92.07,206.819,98.16
288,filter:14-conv1:256-conv2:64-fc:128-Momentum,1_epoch,14,256,64,128,1.63,10.28,208.449,98.16
289,filter:8-conv1:256-conv2:4-fc:256-Momentum,1_epoch,8,256,4,256,0.743,10.28,209.192,98.16
290,filter:14-conv1:8-conv2:16-fc:256-Momentum,1_epoch,14,8,16,256,0.238,95.87,209.43,98.16
291,filter:8-conv1:8-conv2:1-fc:32-Momentum,1_epoch,8,8,1,32,0.266,91.39,209.696,98.16
292,filter:14-conv1:1-conv2:128-fc:512-Momentum,1_epoch,14,1,128,512,0.454,90.79,210.15,98.16
293,filter:6-conv1:2-conv2:4-fc:8-Momentum,1_epoch,6,2,4,8,0.13,91.48,210.28,98.16
294,filter:4-conv1:1-conv2:512-fc:8-Momentum,1_epoch,4,1,512,8,0.308,10.28,210.588,98.16
295,filter:6-conv1:1-conv2:64-fc:8-Momentum,1_epoch,6,1,64,8,0.433,90.13,211.021,98.16
296,filter:12-conv1:8-conv2:32-fc:512-Momentum,1_epoch,12,8,32,512,0.232,96.5,211.253,98.16
297,filter:14-conv1:4-conv2:256-fc:1-Momentum,1_epoch,14,4,256,1,0.626,10.28,211.879,98.16
298,filter:14-conv1:8-conv2:512-fc:1-Momentum,1_epoch,14,8,512,1,0.79,10.28,212.669,98.16
299,filter:4-conv1:2-conv2:512-fc:64-Momentum,1_epoch,4,2,512,64,0.363,94.86,213.032,98.16
300,filter:12-conv1:512-conv2:512-fc:64-Momentum,1_epoch,12,512,512,64,9.91,10.28,222.942,98.16
301,filter:4-conv1:4-conv2:16-fc:4-Momentum,1_epoch,4,4,16,4,0.348,73.63,223.29,98.16
302,filter:6-conv1:16-conv2:8-fc:8-Momentum,1_epoch,6,16,8,8,0.419,93.22,223.709,98.16
303,filter:8-conv1:32-conv2:512-fc:256-Momentum,1_epoch,8,32,512,256,0.972,94.49,224.681,98.16
304,filter:2-conv1:4-conv2:32-fc:4-Momentum,1_epoch,2,4,32,4,0.225,72.86,224.906,98.16
305,filter:14-conv1:2-conv2:256-fc:512-Momentum,1_epoch,14,2,256,512,0.544,90.16,225.45,98.16
306,filter:12-conv1:512-conv2:1-fc:512-Momentum,1_epoch,12,512,1,512,1.75,88.6,227.2,98.16
307,filter:8-conv1:512-conv2:64-fc:2-Momentum,1_epoch,8,512,64,2,1.86,10.28,229.06,98.16
308,filter:4-conv1:2-conv2:32-fc:1-Momentum,1_epoch,4,2,32,1,0.16,10.28,229.22,98.16
309,filter:6-conv1:2-conv2:16-fc:2-Momentum,1_epoch,6,2,16,2,0.16,49.92,229.38,98.16
310,filter:14-conv1:512-conv2:1-fc:16-Momentum,1_epoch,14,512,1,16,1.8,86.67,231.18,98.16
311,filter:8-conv1:2-conv2:2-fc:2-Momentum,1_epoch,8,2,2,2,0.25,39.27,231.43,98.16
312,filter:8-conv1:256-conv2:512-fc:64-Momentum,1_epoch,8,256,512,64,3.31,10.28,234.74,98.16
313,filter:14-conv1:2-conv2:32-fc:128-Momentum,1_epoch,14,2,32,128,0.201,95.33,234.941,98.16
314,filter:14-conv1:32-conv2:2-fc:16-Momentum,1_epoch,14,32,2,16,0.468,93.82,235.409,98.16
315,filter:4-conv1:128-conv2:256-fc:128-Momentum,1_epoch,4,128,256,128,1.16,97.68,236.569,98.16
316,filter:2-conv1:2-conv2:8-fc:512-Momentum,1_epoch,2,2,8,512,0.262,10.28,236.831,98.16
317,filter:8-conv1:8-conv2:4-fc:2-Momentum,1_epoch,8,8,4,2,0.164,23.63,236.995,98.16
318,filter:12-conv1:4-conv2:256-fc:512-Momentum,1_epoch,12,4,256,512,0.56,86.97,237.555,98.16
319,filter:4-conv1:512-conv2:32-fc:8-Momentum,1_epoch,4,512,32,8,1.27,82.8,238.825,98.16
320,filter:6-conv1:32-conv2:8-fc:1-Momentum,1_epoch,6,32,8,1,0.215,10.28,239.04,98.16
321,filter:8-conv1:512-conv2:128-fc:32-Momentum,1_epoch,8,512,128,32,2.41,10.28,241.45,98.16
322,filter:14-conv1:128-conv2:1-fc:32-Momentum,1_epoch,14,128,1,32,0.613,95.06,242.063,98.16
323,filter:8-conv1:4-conv2:512-fc:512-Momentum,1_epoch,8,4,512,512,0.691,93.46,242.754,98.16
324,filter:4-conv1:8-conv2:512-fc:32-Momentum,1_epoch,4,8,512,32,0.61,94.88,243.364,98.16
325,filter:4-conv1:64-conv2:32-fc:16-Momentum,1_epoch,4,64,32,16,0.376,96.57,243.74,98.16
326,filter:14-conv1:128-conv2:256-fc:32-Momentum,1_epoch,14,128,256,32,1.78,10.28,245.52,98.16
327,filter:6-conv1:32-conv2:4-fc:32-Momentum,1_epoch,6,32,4,32,0.228,95.78,245.748,98.16
328,filter:6-conv1:1-conv2:4-fc:1-Momentum,1_epoch,6,1,4,1,0.224,29.12,245.972,98.16
329,filter:4-conv1:1-conv2:2-fc:4-Momentum,1_epoch,4,1,2,4,0.181,64.49,246.153,98.16
330,filter:4-conv1:8-conv2:1-fc:8-Momentum,1_epoch,4,8,1,8,0.493,77.69,246.646,98.16
331,filter:6-conv1:8-conv2:512-fc:1-Momentum,1_epoch,6,8,512,1,0.474,10.28,247.12,98.16
332,filter:12-conv1:128-conv2:512-fc:2-Momentum,1_epoch,12,128,512,2,2.37,10.28,249.49,98.16
333,filter:6-conv1:4-conv2:32-fc:16-Momentum,1_epoch,6,4,32,16,0.274,96.62,249.764,98.16
334,filter:12-conv1:256-conv2:16-fc:2-Momentum,1_epoch,12,256,16,2,1.13,39.77,250.894,98.16
335,filter:2-conv1:16-conv2:512-fc:32-Momentum,1_epoch,2,16,512,32,0.706,88.7,251.6,98.16
336,filter:14-conv1:1-conv2:1-fc:512-Momentum,1_epoch,14,1,1,512,0.341,93.87,251.941,98.16
337,filter:14-conv1:32-conv2:512-fc:128-Momentum,1_epoch,14,32,512,128,1.26,20.23,253.201,98.16
338,filter:12-conv1:64-conv2:8-fc:8-Momentum,1_epoch,12,64,8,8,0.35,92.92,253.551,98.16
339,filter:8-conv1:16-conv2:256-fc:16-Momentum,1_epoch,8,16,256,16,0.441,85.52,253.992,98.16
340,filter:14-conv1:512-conv2:64-fc:128-Momentum,1_epoch,14,512,64,128,2.82,10.28,256.812,98.16
341,filter:2-conv1:128-conv2:4-fc:512-Momentum,1_epoch,2,128,4,512,0.341,91.42,257.153,98.16
342,filter:8-conv1:4-conv2:32-fc:8-Momentum,1_epoch,8,4,32,8,0.23,93.67,257.383,98.16
343,filter:6-conv1:2-conv2:128-fc:1-Momentum,1_epoch,6,2,128,1,0.204,24.01,257.587,98.16
344,filter:12-conv1:16-conv2:256-fc:2-Momentum,1_epoch,12,16,256,2,0.635,10.28,258.222,98.16
345,filter:2-conv1:16-conv2:32-fc:512-Momentum,1_epoch,2,16,32,512,0.176,96.52,258.398,98.16
346,filter:4-conv1:32-conv2:32-fc:256-Momentum,1_epoch,4,32,32,256,0.268,97.93,258.666,98.16
347,filter:4-conv1:1-conv2:512-fc:512-Momentum,1_epoch,4,1,512,512,0.539,92.23,259.205,98.16
348,filter:12-conv1:16-conv2:64-fc:512-Momentum,1_epoch,12,16,64,512,0.569,96.71,259.774,98.16
349,filter:4-conv1:512-conv2:4-fc:4-Momentum,1_epoch,4,512,4,4,1.27,82.27,261.044,98.16
350,filter:4-conv1:1-conv2:512-fc:64-Momentum,1_epoch,4,1,512,64,0.317,93.96,261.361,98.16
351,filter:12-conv1:512-conv2:256-fc:2-Momentum,1_epoch,12,512,256,2,5.5,10.28,266.861,98.16
352,filter:12-conv1:128-conv2:8-fc:128-Momentum,1_epoch,12,128,8,128,0.552,96.18,267.413,98.16
353,filter:6-conv1:16-conv2:256-fc:32-Momentum,1_epoch,6,16,256,32,0.4,95.67,267.813,98.16
354,filter:12-conv1:128-conv2:16-fc:512-Momentum,1_epoch,12,128,16,512,0.543,10.28,268.356,98.16
355,filter:4-conv1:128-conv2:2-fc:2-Momentum,1_epoch,4,128,2,2,0.477,36.1,268.833,98.16
356,filter:2-conv1:2-conv2:512-fc:64-Momentum,1_epoch,2,2,512,64,0.315,10.28,269.148,98.16
357,filter:8-conv1:64-conv2:1-fc:16-Momentum,1_epoch,8,64,1,16,0.277,94.53,269.425,98.16
358,filter:14-conv1:8-conv2:256-fc:512-Momentum,1_epoch,14,8,256,512,0.605,91.1,270.03,98.16
359,filter:12-conv1:8-conv2:16-fc:8-Momentum,1_epoch,12,8,16,8,0.201,91.55,270.231,98.16
360,filter:6-conv1:4-conv2:128-fc:8-Momentum,1_epoch,6,4,128,8,0.31,88.54,270.541,98.16
361,filter:14-conv1:2-conv2:1-fc:4-Momentum,1_epoch,14,2,1,4,0.176,78.15,270.717,98.16
362,filter:6-conv1:4-conv2:4-fc:128-Momentum,1_epoch,6,4,4,128,0.224,96.22,270.941,98.16
363,filter:14-conv1:1-conv2:8-fc:4-Momentum,1_epoch,14,1,8,4,0.296,66.89,271.237,98.16
364,filter:14-conv1:8-conv2:32-fc:128-Momentum,1_epoch,14,8,32,128,0.241,96.5,271.478,98.16
365,filter:2-conv1:2-conv2:16-fc:2-Momentum,1_epoch,2,2,16,2,0.13,38.7,271.608,98.16
366,filter:14-conv1:1-conv2:2-fc:2-Momentum,1_epoch,14,1,2,2,0.166,47.65,271.774,98.16
367,filter:8-conv1:1-conv2:4-fc:8-Momentum,1_epoch,8,1,4,8,0.241,89.72,272.015,98.16
368,filter:14-conv1:256-conv2:16-fc:16-Momentum,1_epoch,14,256,16,16,1.12,10.28,273.135,98.16
369,filter:6-conv1:4-conv2:512-fc:32-Momentum,1_epoch,6,4,512,32,0.832,95.28,273.967,98.16
370,filter:12-conv1:128-conv2:1-fc:64-Momentum,1_epoch,12,128,1,64,0.483,95.39,274.45,98.16
371,filter:4-conv1:128-conv2:32-fc:256-Momentum,1_epoch,4,128,32,256,0.486,97.81,274.936,98.16
372,filter:8-conv1:1-conv2:8-fc:64-Momentum,1_epoch,8,1,8,64,0.329,94.48,275.265,98.16
373,filter:6-conv1:64-conv2:32-fc:64-Momentum,1_epoch,6,64,32,64,0.397,97.56,275.662,98.16
374,filter:12-conv1:512-conv2:4-fc:512-Momentum,1_epoch,12,512,4,512,1.57,10.28,277.232,98.16
375,filter:6-conv1:128-conv2:128-fc:512-Momentum,1_epoch,6,128,128,512,0.957,98.16,278.189,98.16
376,filter:4-conv1:512-conv2:64-fc:2-Momentum,1_epoch,4,512,64,2,1.58,10.28,279.769,98.16
377,filter:6-conv1:64-conv2:32-fc:32-Momentum,1_epoch,6,64,32,32,0.748,96.92,280.517,98.16
378,filter:14-conv1:2-conv2:128-fc:16-Momentum,1_epoch,14,2,128,16,0.303,87.23,280.82,98.16
379,filter:14-conv1:8-conv2:64-fc:128-Momentum,1_epoch,14,8,64,128,0.274,95.02,281.094,98.16
380,filter:12-conv1:4-conv2:256-fc:8-Momentum,1_epoch,12,4,256,8,0.595,57.47,281.689,98.16
381,filter:14-conv1:4-conv2:32-fc:512-Momentum,1_epoch,14,4,32,512,0.221,95.39,281.91,98.16
382,filter:2-conv1:8-conv2:16-fc:256-Momentum,1_epoch,2,8,16,256,0.169,94.39,282.079,98.16
383,filter:8-conv1:256-conv2:8-fc:128-Momentum,1_epoch,8,256,8,128,0.801,96.22,282.88,98.16
384,filter:2-conv1:4-conv2:256-fc:8-Momentum,1_epoch,2,4,256,8,0.468,10.28,283.348,98.16
385,filter:2-conv1:64-conv2:1-fc:1-Momentum,1_epoch,2,64,1,1,0.25,26.65,283.598,98.16
386,filter:8-conv1:4-conv2:128-fc:512-Momentum,1_epoch,8,4,128,512,0.255,96.14,283.853,98.16
387,filter:8-conv1:4-conv2:8-fc:128-Momentum,1_epoch,8,4,8,128,0.187,96.96,284.04,98.16
388,filter:4-conv1:4-conv2:1-fc:32-Momentum,1_epoch,4,4,1,32,0.139,86.32,284.179,98.16
389,filter:14-conv1:4-conv2:4-fc:512-Momentum,1_epoch,14,4,4,512,0.187,97.02,284.366,98.16
390,filter:4-conv1:128-conv2:512-fc:2-Momentum,1_epoch,4,128,512,2,1.73,10.28,286.096,98.16
391,filter:4-conv1:32-conv2:256-fc:128-Momentum,1_epoch,4,32,256,128,0.694,97.49,286.79,98.16
392,filter:14-conv1:16-conv2:512-fc:256-Momentum,1_epoch,14,16,512,256,0.882,53.89,287.672,98.16
393,filter:8-conv1:8-conv2:32-fc:128-Momentum,1_epoch,8,8,32,128,0.252,97.65,287.924,98.16
394,filter:8-conv1:4-conv2:2-fc:512-Momentum,1_epoch,8,4,2,512,0.163,10.28,288.087,98.16
395,filter:6-conv1:4-conv2:64-fc:256-Momentum,1_epoch,6,4,64,256,0.206,97.58,288.293,98.16
396,filter:2-conv1:4-conv2:8-fc:256-Momentum,1_epoch,2,4,8,256,0.149,94.45,288.442,98.16
397,filter:8-conv1:1-conv2:8-fc:4-Momentum,1_epoch,8,1,8,4,0.249,72.69,288.691,98.16
398,filter:14-conv1:16-conv2:4-fc:32-Momentum,1_epoch,14,16,4,32,0.204,95.28,288.895,98.16
399,filter:8-conv1:16-conv2:4-fc:32-Momentum,1_epoch,8,16,4,32,0.175,96.38,289.07,98.16
400,filter:2-conv1:32-conv2:1-fc:512-Momentum,1_epoch,2,32,1,512,0.283,89.91,289.353,98.16
401,filter:8-conv1:256-conv2:64-fc:4-Momentum,1_epoch,8,256,64,4,1.0,10.28,290.353,98.16
402,filter:2-conv1:512-conv2:512-fc:64-Momentum,1_epoch,2,512,512,64,2.09,94.44,292.443,98.16
403,filter:14-conv1:16-conv2:2-fc:8-Momentum,1_epoch,14,16,2,8,0.251,92.17,292.694,98.16
404,filter:4-conv1:1-conv2:2-fc:32-Momentum,1_epoch,4,1,2,32,0.237,91.14,292.931,98.16
405,filter:14-conv1:4-conv2:16-fc:64-Momentum,1_epoch,14,4,16,64,0.2,94.84,293.131,98.16
406,filter:12-conv1:128-conv2:2-fc:512-Momentum,1_epoch,12,128,2,512,0.608,10.28,293.739,98.16
407,filter:6-conv1:1-conv2:8-fc:4-Momentum,1_epoch,6,1,8,4,0.145,76.6,293.884,98.16
408,filter:14-conv1:32-conv2:4-fc:2-Momentum,1_epoch,14,32,4,2,0.258,52.65,294.142,98.16
409,filter:2-conv1:512-conv2:256-fc:64-Momentum,1_epoch,2,512,256,64,1.58,96.52,295.722,98.16
410,filter:14-conv1:2-conv2:256-fc:64-Momentum,1_epoch,14,2,256,64,0.41,84.39,296.132,98.16
411,filter:4-conv1:128-conv2:8-fc:512-Momentum,1_epoch,4,128,8,512,0.428,97.93,296.56,98.16
412,filter:12-conv1:512-conv2:512-fc:128-Momentum,1_epoch,12,512,512,128,9.83,10.28,306.39,98.16
413,filter:14-conv1:64-conv2:128-fc:8-Momentum,1_epoch,14,64,128,8,0.683,10.28,307.073,98.16
414,filter:12-conv1:512-conv2:128-fc:64-Momentum,1_epoch,12,512,128,64,3.41,10.28,310.483,98.16
415,filter:14-conv1:32-conv2:256-fc:64-Momentum,1_epoch,14,32,256,64,0.654,26.88,311.137,98.16
416,filter:12-conv1:512-conv2:2-fc:256-Momentum,1_epoch,12,512,2,256,1.73,10.28,312.867,98.16
417,filter:8-conv1:256-conv2:32-fc:512-Momentum,1_epoch,8,256,32,512,0.886,11.35,313.753,98.16
418,filter:2-conv1:512-conv2:512-fc:4-Momentum,1_epoch,2,512,512,4,1.94,10.28,315.693,98.16
419,filter:4-conv1:1-conv2:16-fc:2-Momentum,1_epoch,4,1,16,2,0.163,20.72,315.856,98.16
420,filter:6-conv1:4-conv2:2-fc:256-Momentum,1_epoch,6,4,2,256,0.144,95.21,316.0,98.16
421,filter:8-conv1:64-conv2:2-fc:256-Momentum,1_epoch,8,64,2,256,0.361,10.28,316.361,98.16
422,filter:6-conv1:1-conv2:128-fc:2-Momentum,1_epoch,6,1,128,2,0.228,49.48,316.589,98.16
423,filter:12-conv1:64-conv2:4-fc:2-Momentum,1_epoch,12,64,4,2,0.32,10.28,316.909,98.16
424,filter:6-conv1:64-conv2:8-fc:2-Momentum,1_epoch,6,64,8,2,0.502,45.21,317.411,98.16
425,filter:12-conv1:4-conv2:16-fc:16-Momentum,1_epoch,12,4,16,16,0.199,95.32,317.61,98.16
426,filter:14-conv1:64-conv2:4-fc:16-Momentum,1_epoch,14,64,4,16,0.516,94.01,318.126,98.16
427,filter:4-conv1:256-conv2:4-fc:1-Momentum,1_epoch,4,256,4,1,0.835,10.28,318.961,98.16
428,filter:2-conv1:256-conv2:128-fc:8-Momentum,1_epoch,2,256,128,8,0.721,90.38,319.682,98.16
429,filter:6-conv1:16-conv2:512-fc:8-Momentum,1_epoch,6,16,512,8,0.599,10.28,320.281,98.16
430,filter:14-conv1:64-conv2:128-fc:512-Momentum,1_epoch,14,64,128,512,0.811,89.59,321.092,98.16
431,filter:6-conv1:64-conv2:8-fc:512-Momentum,1_epoch,6,64,8,512,0.326,95.97,321.418,98.16
432,filter:8-conv1:4-conv2:16-fc:32-Momentum,1_epoch,8,4,16,32,0.164,96.82,321.582,98.16
433,filter:4-conv1:32-conv2:16-fc:16-Momentum,1_epoch,4,32,16,16,0.304,96.31,321.886,98.16
434,filter:2-conv1:128-conv2:16-fc:8-Momentum,1_epoch,2,128,16,8,0.376,86.79,322.262,98.16
435,filter:2-conv1:32-conv2:128-fc:512-Momentum,1_epoch,2,32,128,512,0.305,96.73,322.567,98.16
436,filter:2-conv1:8-conv2:4-fc:32-Momentum,1_epoch,2,8,4,32,0.256,87.03,322.823,98.16
437,filter:12-conv1:256-conv2:16-fc:4-Momentum,1_epoch,12,256,16,4,0.934,10.28,323.757,98.16
438,filter:12-conv1:4-conv2:1-fc:1-Momentum,1_epoch,12,4,1,1,0.186,24.52,323.943,98.16
439,filter:14-conv1:1-conv2:8-fc:256-Momentum,1_epoch,14,1,8,256,0.305,95.28,324.248,98.16
440,filter:8-conv1:2-conv2:8-fc:16-Momentum,1_epoch,8,2,8,16,0.222,94.85,324.47,98.16
441,filter:12-conv1:1-conv2:8-fc:32-Momentum,1_epoch,12,1,8,32,0.169,93.67,324.639,98.16
442,filter:8-conv1:64-conv2:256-fc:512-Momentum,1_epoch,8,64,256,512,0.867,96.68,325.506,98.16
443,filter:2-conv1:16-conv2:128-fc:32-Momentum,1_epoch,2,16,128,32,0.386,92.56,325.892,98.16
444,filter:6-conv1:1-conv2:16-fc:2-Momentum,1_epoch,6,1,16,2,0.157,36.63,326.049,98.16
445,filter:8-conv1:256-conv2:1-fc:64-Momentum,1_epoch,8,256,1,64,0.743,95.22,326.792,98.16
446,filter:12-conv1:4-conv2:64-fc:256-Momentum,1_epoch,12,4,64,256,0.424,94.61,327.216,98.16
447,filter:14-conv1:128-conv2:2-fc:32-Momentum,1_epoch,14,128,2,32,0.606,10.28,327.822,98.16
448,filter:14-conv1:128-conv2:128-fc:8-Momentum,1_epoch,14,128,128,8,1.21,10.28,329.032,98.16
449,filter:12-conv1:4-conv2:16-fc:256-Momentum,1_epoch,12,4,16,256,0.311,96.76,329.343,98.16
450,filter:6-conv1:64-conv2:128-fc:128-Momentum,1_epoch,6,64,128,128,0.493,97.56,329.836,98.16
451,filter:4-conv1:32-conv2:128-fc:8-Momentum,1_epoch,4,32,128,8,0.301,79.11,330.137,98.16
452,filter:14-conv1:512-conv2:256-fc:8-Momentum,1_epoch,14,512,256,8,6.24,10.28,336.377,98.16
453,filter:6-conv1:4-conv2:1-fc:1-Momentum,1_epoch,6,4,1,1,0.231,21.38,336.608,98.16
454,filter:4-conv1:2-conv2:64-fc:64-Momentum,1_epoch,4,2,64,64,0.175,96.08,336.783,98.16
455,filter:14-conv1:64-conv2:256-fc:128-Momentum,1_epoch,14,64,256,128,1.03,10.28,337.813,98.16
456,filter:14-conv1:8-conv2:1-fc:8-Momentum,1_epoch,14,8,1,8,0.202,86.06,338.015,98.16
457,filter:2-conv1:128-conv2:128-fc:32-Momentum,1_epoch,2,128,128,32,0.674,95.0,338.689,98.16
458,filter:6-conv1:64-conv2:16-fc:512-Momentum,1_epoch,6,64,16,512,0.375,97.85,339.064,98.16
459,filter:14-conv1:256-conv2:512-fc:4-Momentum,1_epoch,14,256,512,4,5.51,10.28,344.574,98.16
460,filter:4-conv1:256-conv2:2-fc:2-Momentum,1_epoch,4,256,2,2,0.776,44.82,345.35,98.16
461,filter:2-conv1:512-conv2:4-fc:32-Momentum,1_epoch,2,512,4,32,0.982,91.77,346.332,98.16
462,filter:2-conv1:32-conv2:512-fc:256-Momentum,1_epoch,2,32,512,256,0.501,95.09,346.833,98.16
463,filter:14-conv1:8-conv2:64-fc:16-Momentum,1_epoch,14,8,64,16,0.421,93.6,347.254,98.16
464,filter:12-conv1:1-conv2:1-fc:4-Momentum,1_epoch,12,1,1,4,0.46,72.2,347.714,98.16
465,filter:12-conv1:256-conv2:128-fc:8-Momentum,1_epoch,12,256,128,8,1.72,10.28,349.434,98.16
466,filter:4-conv1:4-conv2:32-fc:512-Momentum,1_epoch,4,4,32,512,0.661,97.3,350.095,98.16
467,filter:6-conv1:8-conv2:256-fc:2-Momentum,1_epoch,6,8,256,2,0.304,10.28,350.399,98.16
468,filter:12-conv1:64-conv2:4-fc:16-Momentum,1_epoch,12,64,4,16,0.316,94.57,350.715,98.16
469,filter:6-conv1:2-conv2:4-fc:128-Momentum,1_epoch,6,2,4,128,0.236,95.32,350.951,98.16
470,filter:6-conv1:8-conv2:512-fc:256-Momentum,1_epoch,6,8,512,256,0.552,97.15,351.503,98.16
