,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:14-conv1:256-conv2:2-fc:1-Momentum,1_epoch,14,256,2,1,1.01,10.28,188.108,98.19
236,filter:12-conv1:64-conv2:128-fc:2-Momentum,1_epoch,12,64,128,2,0.622,10.28,188.73,98.19
237,filter:2-conv1:256-conv2:32-fc:1-Momentum,1_epoch,2,256,32,1,0.628,10.28,189.358,98.19
238,filter:12-conv1:8-conv2:16-fc:32-Momentum,1_epoch,12,8,16,32,0.301,96.28,189.659,98.19
239,filter:14-conv1:8-conv2:128-fc:32-Momentum,1_epoch,14,8,128,32,0.339,94.16,189.998,98.19
240,filter:14-conv1:4-conv2:32-fc:1-Momentum,1_epoch,14,4,32,1,0.228,10.28,190.226,98.19
241,filter:4-conv1:16-conv2:256-fc:1-Momentum,1_epoch,4,16,256,1,0.396,10.28,190.622,98.19
242,filter:8-conv1:8-conv2:8-fc:128-Momentum,1_epoch,8,8,8,128,0.302,97.01,190.924,98.19
243,filter:12-conv1:16-conv2:16-fc:128-Momentum,1_epoch,12,16,16,128,0.23,97.13,191.154,98.19
244,filter:4-conv1:8-conv2:32-fc:32-Momentum,1_epoch,4,8,32,32,0.229,96.36,191.383,98.19
245,filter:8-conv1:2-conv2:32-fc:4-Momentum,1_epoch,8,2,32,4,0.162,88.91,191.545,98.19
246,filter:14-conv1:1-conv2:2-fc:64-Momentum,1_epoch,14,1,2,64,0.169,92.31,191.714,98.19
247,filter:6-conv1:64-conv2:128-fc:1-Momentum,1_epoch,6,64,128,1,0.483,10.28,192.197,98.19
248,filter:14-conv1:16-conv2:1-fc:64-Momentum,1_epoch,14,16,1,64,0.378,93.72,192.575,98.19
249,filter:4-conv1:16-conv2:16-fc:8-Momentum,1_epoch,4,16,16,8,0.219,91.97,192.794,98.19
250,filter:12-conv1:64-conv2:16-fc:64-Momentum,1_epoch,12,64,16,64,0.365,96.59,193.159,98.19
251,filter:2-conv1:1-conv2:2-fc:64-Momentum,1_epoch,2,1,2,64,0.137,86.61,193.296,98.19
252,filter:14-conv1:16-conv2:512-fc:1-Momentum,1_epoch,14,16,512,1,0.808,10.28,194.104,98.19
253,filter:4-conv1:256-conv2:2-fc:64-Momentum,1_epoch,4,256,2,64,0.776,94.13,194.88,98.19
254,filter:4-conv1:4-conv2:4-fc:32-Momentum,1_epoch,4,4,4,32,0.156,94.47,195.036,98.19
255,filter:6-conv1:32-conv2:64-fc:1-Momentum,1_epoch,6,32,64,1,0.463,10.28,195.499,98.19
256,filter:6-conv1:64-conv2:8-fc:2-Momentum,1_epoch,6,64,8,2,0.502,45.21,196.001,98.19
257,filter:6-conv1:2-conv2:512-fc:1-Momentum,1_epoch,6,2,512,1,0.431,10.28,196.432,98.19
258,filter:6-conv1:4-conv2:256-fc:1-Momentum,1_epoch,6,4,256,1,0.432,10.28,196.864,98.19
259,filter:8-conv1:2-conv2:16-fc:1-Momentum,1_epoch,8,2,16,1,0.149,26.26,197.013,98.19
260,filter:12-conv1:2-conv2:16-fc:32-Momentum,1_epoch,12,2,16,32,0.195,95.15,197.208,98.19
261,filter:8-conv1:1-conv2:128-fc:64-Momentum,1_epoch,8,1,128,64,0.203,94.81,197.411,98.19
262,filter:6-conv1:512-conv2:512-fc:256-Momentum,1_epoch,6,512,512,256,5.85,10.28,203.261,98.19
263,filter:14-conv1:64-conv2:128-fc:64-Momentum,1_epoch,14,64,128,64,0.813,10.28,204.074,98.19
264,filter:8-conv1:8-conv2:2-fc:32-Momentum,1_epoch,8,8,2,32,0.279,95.76,204.353,98.19
265,filter:2-conv1:64-conv2:1-fc:32-Momentum,1_epoch,2,64,1,32,0.276,86.43,204.629,98.19
266,filter:4-conv1:4-conv2:256-fc:2-Momentum,1_epoch,4,4,256,2,0.244,10.28,204.873,98.19
267,filter:6-conv1:8-conv2:16-fc:32-Momentum,1_epoch,6,8,16,32,0.177,97.05,205.05,98.19
268,filter:14-conv1:32-conv2:128-fc:8-Momentum,1_epoch,14,32,128,8,0.46,10.28,205.51,98.19
269,filter:14-conv1:1-conv2:2-fc:512-Momentum,1_epoch,14,1,2,512,0.178,94.19,205.688,98.19
270,filter:8-conv1:2-conv2:256-fc:128-Momentum,1_epoch,8,2,256,128,0.265,95.38,205.953,98.19
271,filter:14-conv1:256-conv2:32-fc:128-Momentum,1_epoch,14,256,32,128,1.29,10.28,207.243,98.19
272,filter:14-conv1:2-conv2:4-fc:32-Momentum,1_epoch,14,2,4,32,0.171,93.89,207.414,98.19
273,filter:6-conv1:16-conv2:128-fc:512-Momentum,1_epoch,6,16,128,512,0.383,98.06,207.797,98.19
274,filter:6-conv1:128-conv2:8-fc:16-Momentum,1_epoch,6,128,8,16,0.533,96.1,208.33,98.19
275,filter:2-conv1:1-conv2:16-fc:256-Momentum,1_epoch,2,1,16,256,0.154,93.85,208.484,98.19
276,filter:12-conv1:64-conv2:128-fc:128-Momentum,1_epoch,12,64,128,128,0.571,10.28,209.055,98.19
277,filter:4-conv1:1-conv2:512-fc:8-Momentum,1_epoch,4,1,512,8,0.308,10.28,209.363,98.19
278,filter:2-conv1:8-conv2:4-fc:128-Momentum,1_epoch,2,8,4,128,0.266,91.42,209.629,98.19
279,filter:14-conv1:1-conv2:512-fc:1-Momentum,1_epoch,14,1,512,1,0.479,10.28,210.108,98.19
280,filter:8-conv1:4-conv2:4-fc:8-Momentum,1_epoch,8,4,4,8,0.468,92.03,210.576,98.19
281,filter:12-conv1:32-conv2:32-fc:32-Momentum,1_epoch,12,32,32,32,0.275,95.83,210.851,98.19
282,filter:2-conv1:512-conv2:64-fc:256-Momentum,1_epoch,2,512,64,256,1.08,97.2,211.931,98.19
283,filter:2-conv1:4-conv2:4-fc:32-Momentum,1_epoch,2,4,4,32,0.205,89.69,212.136,98.19
284,filter:8-conv1:16-conv2:1-fc:2-Momentum,1_epoch,8,16,1,2,0.289,43.81,212.425,98.19
285,filter:8-conv1:128-conv2:2-fc:64-Momentum,1_epoch,8,128,2,64,0.45,94.71,212.875,98.19
286,filter:12-conv1:2-conv2:512-fc:64-Momentum,1_epoch,12,2,512,64,0.754,75.83,213.629,98.19
287,filter:12-conv1:512-conv2:64-fc:16-Momentum,1_epoch,12,512,64,16,2.58,10.28,216.209,98.19
288,filter:12-conv1:32-conv2:16-fc:4-Momentum,1_epoch,12,32,16,4,0.357,10.28,216.566,98.19
289,filter:12-conv1:256-conv2:128-fc:32-Momentum,1_epoch,12,256,128,32,1.66,10.28,218.226,98.19
290,filter:12-conv1:1-conv2:32-fc:64-Momentum,1_epoch,12,1,32,64,0.278,95.0,218.504,98.19
291,filter:12-conv1:16-conv2:4-fc:256-Momentum,1_epoch,12,16,4,256,0.216,96.64,218.72,98.19
292,filter:4-conv1:4-conv2:4-fc:64-Momentum,1_epoch,4,4,4,64,0.134,95.03,218.854,98.19
293,filter:8-conv1:32-conv2:1-fc:128-Momentum,1_epoch,8,32,1,128,0.285,96.48,219.139,98.19
294,filter:8-conv1:64-conv2:2-fc:256-Momentum,1_epoch,8,64,2,256,0.361,10.28,219.5,98.19
295,filter:4-conv1:4-conv2:8-fc:1-Momentum,1_epoch,4,4,8,1,0.219,28.92,219.719,98.19
296,filter:6-conv1:128-conv2:32-fc:16-Momentum,1_epoch,6,128,32,16,0.601,95.66,220.32,98.19
297,filter:2-conv1:2-conv2:128-fc:256-Momentum,1_epoch,2,2,128,256,0.29,94.91,220.61,98.19
298,filter:14-conv1:32-conv2:256-fc:1-Momentum,1_epoch,14,32,256,1,0.805,10.28,221.415,98.19
299,filter:8-conv1:256-conv2:4-fc:4-Momentum,1_epoch,8,256,4,4,0.728,26.68,222.143,98.19
300,filter:8-conv1:1-conv2:2-fc:64-Momentum,1_epoch,8,1,2,64,0.137,92.71,222.28,98.19
301,filter:4-conv1:1-conv2:2-fc:64-Momentum,1_epoch,4,1,2,64,0.142,92.55,222.422,98.19
302,filter:6-conv1:64-conv2:256-fc:4-Momentum,1_epoch,6,64,256,4,0.703,10.28,223.125,98.19
303,filter:4-conv1:1-conv2:16-fc:2-Momentum,1_epoch,4,1,16,2,0.163,20.72,223.288,98.19
304,filter:4-conv1:256-conv2:16-fc:128-Momentum,1_epoch,4,256,16,128,0.957,97.82,224.245,98.19
305,filter:14-conv1:128-conv2:1-fc:128-Momentum,1_epoch,14,128,1,128,0.607,94.48,224.852,98.19
306,filter:14-conv1:4-conv2:256-fc:16-Momentum,1_epoch,14,4,256,16,0.573,48.11,225.425,98.19
307,filter:6-conv1:512-conv2:16-fc:4-Momentum,1_epoch,6,512,16,4,1.48,52.13,226.905,98.19
308,filter:12-conv1:2-conv2:128-fc:2-Momentum,1_epoch,12,2,128,2,0.262,24.28,227.167,98.19
309,filter:14-conv1:256-conv2:512-fc:32-Momentum,1_epoch,14,256,512,32,5.49,10.28,232.657,98.19
310,filter:8-conv1:8-conv2:2-fc:128-Momentum,1_epoch,8,8,2,128,0.264,95.3,232.921,98.19
311,filter:2-conv1:32-conv2:128-fc:8-Momentum,1_epoch,2,32,128,8,0.245,90.33,233.166,98.19
312,filter:8-conv1:256-conv2:1-fc:128-Momentum,1_epoch,8,256,1,128,0.772,94.88,233.938,98.19
313,filter:2-conv1:16-conv2:512-fc:512-Momentum,1_epoch,2,16,512,512,0.582,94.83,234.52,98.19
314,filter:8-conv1:32-conv2:4-fc:128-Momentum,1_epoch,8,32,4,128,0.215,96.5,234.735,98.19
315,filter:8-conv1:4-conv2:32-fc:32-Momentum,1_epoch,8,4,32,32,0.255,96.79,234.99,98.19
316,filter:12-conv1:1-conv2:512-fc:4-Momentum,1_epoch,12,1,512,4,0.42,21.38,235.41,98.19
317,filter:6-conv1:1-conv2:512-fc:128-Momentum,1_epoch,6,1,512,128,0.378,90.64,235.788,98.19
318,filter:12-conv1:64-conv2:64-fc:256-Momentum,1_epoch,12,64,64,256,0.481,96.61,236.269,98.19
319,filter:8-conv1:64-conv2:512-fc:128-Momentum,1_epoch,8,64,512,128,1.27,10.28,237.539,98.19
320,filter:14-conv1:128-conv2:256-fc:1-Momentum,1_epoch,14,128,256,1,1.87,10.28,239.409,98.19
321,filter:2-conv1:2-conv2:16-fc:32-Momentum,1_epoch,2,2,16,32,0.319,87.11,239.728,98.19
322,filter:8-conv1:2-conv2:1-fc:64-Momentum,1_epoch,8,2,1,64,0.144,90.34,239.872,98.19
323,filter:6-conv1:4-conv2:16-fc:32-Momentum,1_epoch,6,4,16,32,0.228,96.19,240.1,98.19
324,filter:14-conv1:2-conv2:8-fc:256-Momentum,1_epoch,14,2,8,256,0.187,95.94,240.287,98.19
325,filter:6-conv1:256-conv2:4-fc:64-Momentum,1_epoch,6,256,4,64,0.81,96.76,241.097,98.19
326,filter:8-conv1:8-conv2:128-fc:16-Momentum,1_epoch,8,8,128,16,0.304,94.09,241.401,98.19
327,filter:6-conv1:4-conv2:64-fc:128-Momentum,1_epoch,6,4,64,128,0.239,97.27,241.64,98.19
328,filter:14-conv1:4-conv2:1-fc:256-Momentum,1_epoch,14,4,1,256,0.311,94.66,241.951,98.19
329,filter:2-conv1:256-conv2:2-fc:2-Momentum,1_epoch,2,256,2,2,0.753,37.17,242.704,98.19
330,filter:4-conv1:8-conv2:512-fc:2-Momentum,1_epoch,4,8,512,2,0.65,23.15,243.354,98.19
331,filter:14-conv1:2-conv2:64-fc:2-Momentum,1_epoch,14,2,64,2,0.233,42.29,243.587,98.19
332,filter:6-conv1:512-conv2:8-fc:4-Momentum,1_epoch,6,512,8,4,1.27,78.91,244.857,98.19
333,filter:8-conv1:64-conv2:128-fc:16-Momentum,1_epoch,8,64,128,16,0.601,31.36,245.458,98.19
334,filter:8-conv1:32-conv2:32-fc:8-Momentum,1_epoch,8,32,32,8,0.328,87.52,245.786,98.19
335,filter:4-conv1:64-conv2:2-fc:1-Momentum,1_epoch,4,64,2,1,0.358,25.51,246.144,98.19
336,filter:4-conv1:64-conv2:64-fc:32-Momentum,1_epoch,4,64,64,32,0.339,96.79,246.483,98.19
337,filter:4-conv1:1-conv2:4-fc:256-Momentum,1_epoch,4,1,4,256,0.126,93.67,246.609,98.19
338,filter:6-conv1:64-conv2:4-fc:8-Momentum,1_epoch,6,64,4,8,0.302,93.9,246.911,98.19
339,filter:8-conv1:1-conv2:16-fc:1-Momentum,1_epoch,8,1,16,1,0.144,24.52,247.055,98.19
340,filter:12-conv1:64-conv2:1-fc:4-Momentum,1_epoch,12,64,1,4,0.328,74.34,247.383,98.19
341,filter:12-conv1:8-conv2:64-fc:64-Momentum,1_epoch,12,8,64,64,0.275,96.48,247.658,98.19
342,filter:6-conv1:32-conv2:256-fc:128-Momentum,1_epoch,6,32,256,128,0.776,97.61,248.434,98.19
343,filter:8-conv1:64-conv2:1-fc:32-Momentum,1_epoch,8,64,1,32,0.375,93.16,248.809,98.19
344,filter:12-conv1:1-conv2:4-fc:256-Momentum,1_epoch,12,1,4,256,0.276,93.56,249.085,98.19
345,filter:8-conv1:512-conv2:128-fc:64-Momentum,1_epoch,8,512,128,64,2.4,10.28,251.485,98.19
346,filter:4-conv1:8-conv2:1-fc:32-Momentum,1_epoch,4,8,1,32,0.258,86.7,251.743,98.19
347,filter:12-conv1:4-conv2:512-fc:2-Momentum,1_epoch,12,4,512,2,0.712,10.28,252.455,98.19
348,filter:6-conv1:128-conv2:2-fc:2-Momentum,1_epoch,6,128,2,2,0.541,51.92,252.996,98.19
349,filter:12-conv1:512-conv2:512-fc:512-Momentum,1_epoch,12,512,512,512,9.91,9.8,262.906,98.19
350,filter:8-conv1:512-conv2:32-fc:128-Momentum,1_epoch,8,512,32,128,1.71,96.28,264.616,98.19
351,filter:12-conv1:128-conv2:8-fc:256-Momentum,1_epoch,12,128,8,256,0.52,94.94,265.136,98.19
352,filter:6-conv1:256-conv2:8-fc:1-Momentum,1_epoch,6,256,8,1,0.862,24.99,265.998,98.19
353,filter:8-conv1:2-conv2:128-fc:256-Momentum,1_epoch,8,2,128,256,0.316,96.31,266.314,98.19
354,filter:12-conv1:64-conv2:64-fc:16-Momentum,1_epoch,12,64,64,16,0.524,10.28,266.838,98.19
355,filter:4-conv1:128-conv2:1-fc:1-Momentum,1_epoch,4,128,1,1,0.44,28.12,267.278,98.19
356,filter:4-conv1:8-conv2:16-fc:512-Momentum,1_epoch,4,8,16,512,0.245,97.73,267.523,98.19
357,filter:8-conv1:256-conv2:256-fc:128-Momentum,1_epoch,8,256,256,128,2.06,10.28,269.583,98.19
358,filter:4-conv1:512-conv2:8-fc:2-Momentum,1_epoch,4,512,8,2,1.78,52.51,271.363,98.19
359,filter:4-conv1:2-conv2:16-fc:2-Momentum,1_epoch,4,2,16,2,0.194,45.52,271.557,98.19
360,filter:8-conv1:64-conv2:8-fc:2-Momentum,1_epoch,8,64,8,2,0.337,10.28,271.894,98.19
361,filter:12-conv1:8-conv2:512-fc:2-Momentum,1_epoch,12,8,512,2,0.829,10.28,272.723,98.19
362,filter:2-conv1:4-conv2:1-fc:1-Momentum,1_epoch,2,4,1,1,0.14,20.85,272.863,98.19
363,filter:8-conv1:256-conv2:256-fc:64-Momentum,1_epoch,8,256,256,64,1.96,10.28,274.823,98.19
364,filter:12-conv1:256-conv2:2-fc:64-Momentum,1_epoch,12,256,2,64,0.91,10.28,275.733,98.19
365,filter:2-conv1:256-conv2:16-fc:128-Momentum,1_epoch,2,256,16,128,0.708,95.65,276.441,98.19
366,filter:12-conv1:64-conv2:16-fc:16-Momentum,1_epoch,12,64,16,16,0.353,93.5,276.794,98.19
367,filter:12-conv1:1-conv2:512-fc:16-Momentum,1_epoch,12,1,512,16,0.659,54.24,277.453,98.19
368,filter:8-conv1:64-conv2:256-fc:128-Momentum,1_epoch,8,64,256,128,0.702,10.28,278.155,98.19
369,filter:4-conv1:64-conv2:512-fc:1-Momentum,1_epoch,4,64,512,1,0.911,10.28,279.066,98.19
370,filter:8-conv1:512-conv2:1-fc:2-Momentum,1_epoch,8,512,1,2,1.41,40.39,280.476,98.19
371,filter:12-conv1:32-conv2:512-fc:1-Momentum,1_epoch,12,32,512,1,1.03,10.28,281.506,98.19
372,filter:14-conv1:32-conv2:4-fc:2-Momentum,1_epoch,14,32,4,2,0.258,52.65,281.764,98.19
373,filter:2-conv1:16-conv2:8-fc:1-Momentum,1_epoch,2,16,8,1,0.162,27.98,281.926,98.19
374,filter:4-conv1:16-conv2:16-fc:4-Momentum,1_epoch,4,16,16,4,0.205,81.83,282.131,98.19
375,filter:12-conv1:32-conv2:256-fc:32-Momentum,1_epoch,12,32,256,32,0.609,71.01,282.74,98.19
376,filter:4-conv1:16-conv2:2-fc:1-Momentum,1_epoch,4,16,2,1,0.173,27.11,282.913,98.19
377,filter:6-conv1:8-conv2:128-fc:1-Momentum,1_epoch,6,8,128,1,0.395,10.28,283.308,98.19
378,filter:12-conv1:64-conv2:2-fc:8-Momentum,1_epoch,12,64,2,8,0.323,89.97,283.631,98.19
379,filter:2-conv1:32-conv2:512-fc:1-Momentum,1_epoch,2,32,512,1,0.473,10.28,284.104,98.19
380,filter:2-conv1:16-conv2:2-fc:4-Momentum,1_epoch,2,16,2,4,0.238,60.85,284.342,98.19
381,filter:8-conv1:256-conv2:2-fc:32-Momentum,1_epoch,8,256,2,32,0.933,10.28,285.275,98.19
382,filter:6-conv1:16-conv2:8-fc:512-Momentum,1_epoch,6,16,8,512,0.193,97.39,285.468,98.19
383,filter:8-conv1:2-conv2:256-fc:4-Momentum,1_epoch,8,2,256,4,0.366,61.15,285.834,98.19
384,filter:4-conv1:256-conv2:32-fc:128-Momentum,1_epoch,4,256,32,128,0.729,97.56,286.563,98.19
385,filter:2-conv1:512-conv2:256-fc:32-Momentum,1_epoch,2,512,256,32,1.58,94.33,288.143,98.19
386,filter:4-conv1:256-conv2:2-fc:2-Momentum,1_epoch,4,256,2,2,0.776,44.82,288.919,98.19
387,filter:2-conv1:512-conv2:128-fc:512-Momentum,1_epoch,2,512,128,512,1.68,97.16,290.599,98.19
388,filter:12-conv1:8-conv2:8-fc:8-Momentum,1_epoch,12,8,8,8,0.19,92.71,290.789,98.19
389,filter:14-conv1:512-conv2:16-fc:128-Momentum,1_epoch,14,512,16,128,2.13,10.28,292.919,98.19
390,filter:6-conv1:8-conv2:512-fc:4-Momentum,1_epoch,6,8,512,4,0.508,42.37,293.427,98.19
391,filter:8-conv1:512-conv2:512-fc:512-Momentum,1_epoch,8,512,512,512,6.33,9.8,299.757,98.19
392,filter:4-conv1:4-conv2:8-fc:4-Momentum,1_epoch,4,4,8,4,0.327,69.21,300.084,98.19
393,filter:4-conv1:128-conv2:256-fc:4-Momentum,1_epoch,4,128,256,4,0.993,44.5,301.077,98.19
394,filter:6-conv1:8-conv2:512-fc:16-Momentum,1_epoch,6,8,512,16,0.602,93.8,301.679,98.19
395,filter:2-conv1:128-conv2:256-fc:4-Momentum,1_epoch,2,128,256,4,0.58,49.36,302.259,98.19
396,filter:14-conv1:1-conv2:16-fc:4-Momentum,1_epoch,14,1,16,4,0.181,76.73,302.44,98.19
397,filter:4-conv1:512-conv2:2-fc:64-Momentum,1_epoch,4,512,2,64,1.27,93.8,303.71,98.19
398,filter:14-conv1:16-conv2:128-fc:4-Momentum,1_epoch,14,16,128,4,0.517,10.28,304.227,98.19
399,filter:6-conv1:8-conv2:1-fc:32-Momentum,1_epoch,6,8,1,32,0.249,92.65,304.476,98.19
400,filter:14-conv1:4-conv2:512-fc:2-Momentum,1_epoch,14,4,512,2,0.729,10.28,305.205,98.19
401,filter:14-conv1:16-conv2:16-fc:32-Momentum,1_epoch,14,16,16,32,0.239,96.03,305.444,98.19
402,filter:12-conv1:64-conv2:64-fc:32-Momentum,1_epoch,12,64,64,32,0.493,10.28,305.937,98.19
403,filter:4-conv1:8-conv2:512-fc:1-Momentum,1_epoch,4,8,512,1,0.438,10.28,306.375,98.19
404,filter:8-conv1:128-conv2:512-fc:256-Momentum,1_epoch,8,128,512,256,1.94,20.84,308.315,98.19
405,filter:2-conv1:2-conv2:64-fc:2-Momentum,1_epoch,2,2,64,2,0.186,10.28,308.501,98.19
406,filter:6-conv1:8-conv2:32-fc:16-Momentum,1_epoch,6,8,32,16,0.178,96.53,308.679,98.19
407,filter:8-conv1:8-conv2:64-fc:8-Momentum,1_epoch,8,8,64,8,0.303,91.72,308.982,98.19
408,filter:6-conv1:256-conv2:4-fc:128-Momentum,1_epoch,6,256,4,128,1.21,95.29,310.192,98.19
409,filter:6-conv1:4-conv2:32-fc:8-Momentum,1_epoch,6,4,32,8,0.167,94.44,310.359,98.19
410,filter:12-conv1:64-conv2:1-fc:1-Momentum,1_epoch,12,64,1,1,0.332,29.53,310.691,98.19
411,filter:6-conv1:16-conv2:64-fc:16-Momentum,1_epoch,6,16,64,16,0.253,95.55,310.944,98.19
412,filter:12-conv1:4-conv2:4-fc:128-Momentum,1_epoch,12,4,4,128,0.281,95.83,311.225,98.19
413,filter:12-conv1:128-conv2:4-fc:8-Momentum,1_epoch,12,128,4,8,0.506,85.51,311.731,98.19
414,filter:2-conv1:64-conv2:512-fc:32-Momentum,1_epoch,2,64,512,32,0.903,94.82,312.634,98.19
415,filter:4-conv1:4-conv2:16-fc:128-Momentum,1_epoch,4,4,16,128,0.346,97.18,312.98,98.19
416,filter:8-conv1:16-conv2:256-fc:32-Momentum,1_epoch,8,16,256,32,0.683,10.28,313.663,98.19
417,filter:8-conv1:64-conv2:256-fc:32-Momentum,1_epoch,8,64,256,32,0.799,10.28,314.462,98.19
418,filter:2-conv1:4-conv2:4-fc:2-Momentum,1_epoch,2,4,4,2,0.135,10.28,314.597,98.19
419,filter:2-conv1:32-conv2:8-fc:8-Momentum,1_epoch,2,32,8,8,0.357,80.75,314.954,98.19
420,filter:2-conv1:8-conv2:4-fc:256-Momentum,1_epoch,2,8,4,256,0.149,93.87,315.103,98.19
421,filter:6-conv1:8-conv2:128-fc:2-Momentum,1_epoch,6,8,128,2,0.343,10.28,315.446,98.19
422,filter:12-conv1:2-conv2:512-fc:128-Momentum,1_epoch,12,2,512,128,0.545,47.29,315.991,98.19
423,filter:12-conv1:32-conv2:8-fc:16-Momentum,1_epoch,12,32,8,16,0.263,96.33,316.254,98.19
424,filter:2-conv1:32-conv2:16-fc:1-Momentum,1_epoch,2,32,16,1,0.29,27.69,316.544,98.19
425,filter:6-conv1:8-conv2:2-fc:4-Momentum,1_epoch,6,8,2,4,0.286,74.03,316.83,98.19
426,filter:6-conv1:1-conv2:64-fc:128-Momentum,1_epoch,6,1,64,128,0.601,96.26,317.431,98.19
427,filter:8-conv1:2-conv2:32-fc:16-Momentum,1_epoch,8,2,32,16,0.16,94.6,317.591,98.19
428,filter:4-conv1:16-conv2:512-fc:32-Momentum,1_epoch,4,16,512,32,1.06,94.24,318.651,98.19
429,filter:4-conv1:64-conv2:2-fc:32-Momentum,1_epoch,4,64,2,32,0.272,95.69,318.923,98.19
430,filter:6-conv1:4-conv2:16-fc:256-Momentum,1_epoch,6,4,16,256,0.173,97.9,319.096,98.19
431,filter:4-conv1:64-conv2:4-fc:4-Momentum,1_epoch,4,64,4,4,0.343,73.04,319.439,98.19
432,filter:6-conv1:4-conv2:32-fc:64-Momentum,1_epoch,6,4,32,64,0.178,97.25,319.617,98.19
433,filter:12-conv1:512-conv2:2-fc:128-Momentum,1_epoch,12,512,2,128,1.57,10.28,321.187,98.19
434,filter:4-conv1:32-conv2:1-fc:64-Momentum,1_epoch,4,32,1,64,0.221,93.06,321.408,98.19
435,filter:8-conv1:64-conv2:2-fc:512-Momentum,1_epoch,8,64,2,512,0.288,10.28,321.696,98.19
436,filter:8-conv1:32-conv2:4-fc:256-Momentum,1_epoch,8,32,4,256,0.215,96.3,321.911,98.19
437,filter:8-conv1:128-conv2:2-fc:4-Momentum,1_epoch,8,128,2,4,0.488,76.89,322.399,98.19
438,filter:14-conv1:16-conv2:32-fc:32-Momentum,1_epoch,14,16,32,32,0.243,95.73,322.642,98.19
439,filter:8-conv1:2-conv2:8-fc:16-Momentum,1_epoch,8,2,8,16,0.222,94.85,322.864,98.19
440,filter:2-conv1:64-conv2:512-fc:16-Momentum,1_epoch,2,64,512,16,0.588,90.22,323.452,98.19
441,filter:14-conv1:256-conv2:8-fc:1-Momentum,1_epoch,14,256,8,1,1.06,10.28,324.512,98.19
442,filter:2-conv1:32-conv2:2-fc:4-Momentum,1_epoch,2,32,2,4,0.365,66.13,324.877,98.19
443,filter:4-conv1:128-conv2:64-fc:128-Momentum,1_epoch,4,128,64,128,0.868,97.19,325.745,98.19
444,filter:14-conv1:1-conv2:2-fc:128-Momentum,1_epoch,14,1,2,128,0.301,92.89,326.046,98.19
445,filter:14-conv1:1-conv2:4-fc:8-Momentum,1_epoch,14,1,4,8,0.168,87.99,326.214,98.19
446,filter:8-conv1:1-conv2:32-fc:128-Momentum,1_epoch,8,1,32,128,0.243,95.55,326.457,98.19
447,filter:2-conv1:256-conv2:128-fc:16-Momentum,1_epoch,2,256,128,16,0.772,94.2,327.229,98.19
448,filter:8-conv1:128-conv2:8-fc:256-Momentum,1_epoch,8,128,8,256,0.458,96.12,327.687,98.19
449,filter:6-conv1:4-conv2:32-fc:512-Momentum,1_epoch,6,4,32,512,0.181,97.92,327.868,98.19
450,filter:8-conv1:256-conv2:128-fc:8-Momentum,1_epoch,8,256,128,8,1.3,10.28,329.168,98.19
451,filter:2-conv1:128-conv2:1-fc:256-Momentum,1_epoch,2,128,1,256,0.519,90.26,329.687,98.19
452,filter:4-conv1:16-conv2:512-fc:4-Momentum,1_epoch,4,16,512,4,0.434,10.28,330.121,98.19
453,filter:6-conv1:256-conv2:128-fc:32-Momentum,1_epoch,6,256,128,32,1.56,10.28,331.681,98.19
454,filter:8-conv1:64-conv2:64-fc:8-Momentum,1_epoch,8,64,64,8,0.536,27.33,332.217,98.19
455,filter:6-conv1:1-conv2:256-fc:128-Momentum,1_epoch,6,1,256,128,0.51,94.96,332.727,98.19
456,filter:6-conv1:2-conv2:2-fc:1-Momentum,1_epoch,6,2,2,1,0.192,25.47,332.919,98.19
457,filter:6-conv1:4-conv2:2-fc:512-Momentum,1_epoch,6,4,2,512,0.156,96.63,333.075,98.19
458,filter:14-conv1:1-conv2:8-fc:64-Momentum,1_epoch,14,1,8,64,0.171,93.23,333.246,98.19
459,filter:12-conv1:256-conv2:512-fc:8-Momentum,1_epoch,12,256,512,8,4.47,10.28,337.716,98.19
460,filter:14-conv1:64-conv2:64-fc:8-Momentum,1_epoch,14,64,64,8,0.518,10.28,338.234,98.19
461,filter:2-conv1:16-conv2:4-fc:512-Momentum,1_epoch,2,16,4,512,0.271,94.1,338.505,98.19
462,filter:12-conv1:2-conv2:512-fc:256-Momentum,1_epoch,12,2,512,256,0.622,85.13,339.127,98.19
463,filter:4-conv1:512-conv2:32-fc:32-Momentum,1_epoch,4,512,32,32,1.73,97.25,340.857,98.19
464,filter:12-conv1:1-conv2:4-fc:32-Momentum,1_epoch,12,1,4,32,0.164,93.12,341.021,98.19
465,filter:4-conv1:64-conv2:1-fc:8-Momentum,1_epoch,4,64,1,8,0.702,83.53,341.723,98.19
466,filter:12-conv1:512-conv2:256-fc:32-Momentum,1_epoch,12,512,256,32,5.48,10.28,347.203,98.19
467,filter:2-conv1:2-conv2:64-fc:128-Momentum,1_epoch,2,2,64,128,0.262,92.99,347.465,98.19
468,filter:2-conv1:64-conv2:256-fc:64-Momentum,1_epoch,2,64,256,64,0.527,95.26,347.992,98.19
469,filter:2-conv1:1-conv2:256-fc:4-Momentum,1_epoch,2,1,256,4,0.36,42.87,348.352,98.19
470,filter:6-conv1:1-conv2:64-fc:4-Momentum,1_epoch,6,1,64,4,0.372,78.39,348.724,98.19
