,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
235,filter:6-conv1:2-conv2:8-fc:4-Momentum,1_epoch,6,2,8,4,0.365,60.51,154.823,98.21
236,filter:6-conv1:8-conv2:16-fc:1-Momentum,1_epoch,6,8,16,1,0.269,10.28,155.092,98.21
237,filter:4-conv1:128-conv2:512-fc:8-Momentum,1_epoch,4,128,512,8,1.48,10.28,156.572,98.21
238,filter:4-conv1:8-conv2:256-fc:16-Momentum,1_epoch,4,8,256,16,0.266,93.99,156.838,98.21
239,filter:2-conv1:4-conv2:256-fc:512-Momentum,1_epoch,2,4,256,512,0.33,10.28,157.168,98.21
240,filter:2-conv1:64-conv2:128-fc:2-Momentum,1_epoch,2,64,128,2,0.378,39.98,157.546,98.21
241,filter:4-conv1:1-conv2:512-fc:8-Momentum,1_epoch,4,1,512,8,0.308,10.28,157.854,98.21
242,filter:14-conv1:8-conv2:16-fc:16-Momentum,1_epoch,14,8,16,16,0.217,95.67,158.071,98.21
243,filter:8-conv1:64-conv2:64-fc:1-Momentum,1_epoch,8,64,64,1,0.559,10.28,158.63,98.21
244,filter:14-conv1:128-conv2:2-fc:64-Momentum,1_epoch,14,128,2,64,0.674,84.14,159.304,98.21
245,filter:12-conv1:4-conv2:16-fc:4-Momentum,1_epoch,12,4,16,4,0.367,74.85,159.671,98.21
246,filter:4-conv1:8-conv2:4-fc:128-Momentum,1_epoch,4,8,4,128,0.153,96.19,159.824,98.21
247,filter:14-conv1:1-conv2:8-fc:8-Momentum,1_epoch,14,1,8,8,0.173,91.88,159.997,98.21
248,filter:12-conv1:512-conv2:16-fc:256-Momentum,1_epoch,12,512,16,256,1.84,10.28,161.837,98.21
249,filter:2-conv1:32-conv2:16-fc:2-Momentum,1_epoch,2,32,16,2,0.36,22.38,162.197,98.21
250,filter:14-conv1:4-conv2:256-fc:2-Momentum,1_epoch,14,4,256,2,0.443,10.28,162.64,98.21
251,filter:4-conv1:32-conv2:256-fc:512-Momentum,1_epoch,4,32,256,512,0.438,98.14,163.078,98.21
252,filter:8-conv1:32-conv2:64-fc:2-Momentum,1_epoch,8,32,64,2,0.286,10.28,163.364,98.21
253,filter:6-conv1:512-conv2:32-fc:8-Momentum,1_epoch,6,512,32,8,1.51,10.28,164.874,98.21
254,filter:2-conv1:256-conv2:16-fc:128-Momentum,1_epoch,2,256,16,128,0.708,95.65,165.582,98.21
255,filter:6-conv1:512-conv2:2-fc:8-Momentum,1_epoch,6,512,2,8,1.34,89.55,166.922,98.21
256,filter:6-conv1:16-conv2:4-fc:16-Momentum,1_epoch,6,16,4,16,0.174,94.93,167.096,98.21
257,filter:8-conv1:8-conv2:512-fc:2-Momentum,1_epoch,8,8,512,2,0.602,10.28,167.698,98.21
258,filter:2-conv1:32-conv2:256-fc:1-Momentum,1_epoch,2,32,256,1,0.434,10.28,168.132,98.21
259,filter:8-conv1:2-conv2:128-fc:64-Momentum,1_epoch,8,2,128,64,0.261,95.36,168.393,98.21
260,filter:12-conv1:128-conv2:2-fc:32-Momentum,1_epoch,12,128,2,32,0.674,10.28,169.067,98.21
261,filter:14-conv1:1-conv2:64-fc:128-Momentum,1_epoch,14,1,64,128,0.234,93.26,169.301,98.21
262,filter:2-conv1:16-conv2:1-fc:128-Momentum,1_epoch,2,16,1,128,0.209,87.89,169.51,98.21
263,filter:4-conv1:128-conv2:8-fc:8-Momentum,1_epoch,4,128,8,8,0.427,94.84,169.937,98.21
264,filter:14-conv1:2-conv2:128-fc:1-Momentum,1_epoch,14,2,128,1,0.357,10.28,170.294,98.21
265,filter:2-conv1:8-conv2:2-fc:1-Momentum,1_epoch,2,8,2,1,0.257,22.25,170.551,98.21
266,filter:14-conv1:8-conv2:128-fc:256-Momentum,1_epoch,14,8,128,256,0.365,94.55,170.916,98.21
267,filter:6-conv1:2-conv2:8-fc:64-Momentum,1_epoch,6,2,8,64,0.232,96.22,171.148,98.21
268,filter:12-conv1:64-conv2:1-fc:1-Momentum,1_epoch,12,64,1,1,0.332,29.53,171.48,98.21
269,filter:4-conv1:1-conv2:1-fc:128-Momentum,1_epoch,4,1,1,128,0.543,85.68,172.023,98.21
270,filter:6-conv1:16-conv2:8-fc:32-Momentum,1_epoch,6,16,8,32,0.314,96.38,172.337,98.21
271,filter:14-conv1:64-conv2:128-fc:512-Momentum,1_epoch,14,64,128,512,0.811,89.59,173.148,98.21
272,filter:2-conv1:32-conv2:2-fc:64-Momentum,1_epoch,2,32,2,64,0.196,91.63,173.344,98.21
273,filter:12-conv1:16-conv2:128-fc:512-Momentum,1_epoch,12,16,128,512,0.381,94.24,173.725,98.21
274,filter:12-conv1:32-conv2:16-fc:512-Momentum,1_epoch,12,32,16,512,0.27,95.98,173.995,98.21
275,filter:14-conv1:512-conv2:256-fc:128-Momentum,1_epoch,14,512,256,128,6.2,10.28,180.195,98.21
276,filter:8-conv1:1-conv2:64-fc:2-Momentum,1_epoch,8,1,64,2,0.168,49.57,180.363,98.21
277,filter:2-conv1:64-conv2:256-fc:8-Momentum,1_epoch,2,64,256,8,0.821,47.51,181.184,98.21
278,filter:8-conv1:256-conv2:256-fc:16-Momentum,1_epoch,8,256,256,16,2.01,10.28,183.194,98.21
279,filter:4-conv1:64-conv2:32-fc:8-Momentum,1_epoch,4,64,32,8,0.348,92.25,183.542,98.21
280,filter:12-conv1:1-conv2:2-fc:16-Momentum,1_epoch,12,1,2,16,0.163,87.49,183.705,98.21
281,filter:14-conv1:4-conv2:4-fc:256-Momentum,1_epoch,14,4,4,256,0.188,94.29,183.893,98.21
282,filter:14-conv1:4-conv2:32-fc:32-Momentum,1_epoch,14,4,32,32,0.214,96.17,184.107,98.21
283,filter:6-conv1:1-conv2:512-fc:64-Momentum,1_epoch,6,1,512,64,0.344,93.17,184.451,98.21
284,filter:14-conv1:4-conv2:512-fc:32-Momentum,1_epoch,14,4,512,32,0.805,32.95,185.256,98.21
285,filter:12-conv1:4-conv2:32-fc:1-Momentum,1_epoch,12,4,32,1,0.207,10.28,185.463,98.21
286,filter:6-conv1:1-conv2:1-fc:4-Momentum,1_epoch,6,1,1,4,0.2,67.59,185.663,98.21
287,filter:2-conv1:2-conv2:4-fc:512-Momentum,1_epoch,2,2,4,512,0.187,89.65,185.85,98.21
288,filter:8-conv1:32-conv2:256-fc:256-Momentum,1_epoch,8,32,256,256,0.552,97.14,186.402,98.21
289,filter:8-conv1:4-conv2:32-fc:16-Momentum,1_epoch,8,4,32,16,0.255,96.03,186.657,98.21
290,filter:4-conv1:2-conv2:2-fc:512-Momentum,1_epoch,4,2,2,512,0.144,10.28,186.801,98.21
291,filter:2-conv1:128-conv2:128-fc:512-Momentum,1_epoch,2,128,128,512,0.539,97.05,187.34,98.21
292,filter:4-conv1:512-conv2:4-fc:256-Momentum,1_epoch,4,512,4,256,1.22,10.28,188.56,98.21
293,filter:6-conv1:1-conv2:512-fc:32-Momentum,1_epoch,6,1,512,32,0.776,91.94,189.336,98.21
294,filter:2-conv1:512-conv2:256-fc:32-Momentum,1_epoch,2,512,256,32,1.58,94.33,190.916,98.21
295,filter:6-conv1:512-conv2:512-fc:8-Momentum,1_epoch,6,512,512,8,5.78,10.28,196.696,98.21
296,filter:14-conv1:4-conv2:2-fc:8-Momentum,1_epoch,14,4,2,8,0.177,89.18,196.873,98.21
297,filter:4-conv1:64-conv2:512-fc:32-Momentum,1_epoch,4,64,512,32,1.23,96.01,198.103,98.21
298,filter:12-conv1:32-conv2:2-fc:1-Momentum,1_epoch,12,32,2,1,0.277,23.81,198.38,98.21
299,filter:12-conv1:512-conv2:32-fc:32-Momentum,1_epoch,12,512,32,32,2.11,10.28,200.49,98.21
300,filter:8-conv1:256-conv2:8-fc:8-Momentum,1_epoch,8,256,8,8,0.941,89.31,201.431,98.21
301,filter:6-conv1:1-conv2:256-fc:16-Momentum,1_epoch,6,1,256,16,0.334,87.84,201.765,98.21
302,filter:12-conv1:32-conv2:512-fc:512-Momentum,1_epoch,12,32,512,512,1.15,88.41,202.915,98.21
303,filter:14-conv1:256-conv2:512-fc:128-Momentum,1_epoch,14,256,512,128,5.52,10.28,208.435,98.21
304,filter:6-conv1:8-conv2:16-fc:8-Momentum,1_epoch,6,8,16,8,0.284,94.65,208.719,98.21
305,filter:4-conv1:8-conv2:256-fc:32-Momentum,1_epoch,4,8,256,32,0.37,96.68,209.089,98.21
306,filter:6-conv1:8-conv2:128-fc:4-Momentum,1_epoch,6,8,128,4,0.336,46.03,209.425,98.21
307,filter:14-conv1:512-conv2:64-fc:32-Momentum,1_epoch,14,512,64,32,2.83,10.28,212.255,98.21
308,filter:14-conv1:512-conv2:8-fc:4-Momentum,1_epoch,14,512,8,4,1.84,10.28,214.095,98.21
309,filter:12-conv1:32-conv2:4-fc:256-Momentum,1_epoch,12,32,4,256,0.242,96.59,214.337,98.21
310,filter:8-conv1:16-conv2:2-fc:2-Momentum,1_epoch,8,16,2,2,0.289,47.93,214.626,98.21
311,filter:12-conv1:512-conv2:512-fc:128-Momentum,1_epoch,12,512,512,128,9.83,10.28,224.456,98.21
312,filter:2-conv1:8-conv2:64-fc:2-Momentum,1_epoch,2,8,64,2,0.265,10.28,224.721,98.21
313,filter:14-conv1:256-conv2:32-fc:32-Momentum,1_epoch,14,256,32,32,1.31,10.28,226.031,98.21
314,filter:8-conv1:2-conv2:256-fc:256-Momentum,1_epoch,8,2,256,256,0.546,95.53,226.577,98.21
315,filter:4-conv1:32-conv2:64-fc:16-Momentum,1_epoch,4,32,64,16,0.273,95.94,226.85,98.21
316,filter:14-conv1:64-conv2:1-fc:512-Momentum,1_epoch,14,64,1,512,0.48,91.78,227.33,98.21
317,filter:8-conv1:64-conv2:64-fc:16-Momentum,1_epoch,8,64,64,16,0.385,91.04,227.715,98.21
318,filter:2-conv1:1-conv2:256-fc:256-Momentum,1_epoch,2,1,256,256,0.266,94.8,227.981,98.21
319,filter:12-conv1:64-conv2:256-fc:8-Momentum,1_epoch,12,64,256,8,0.822,10.28,228.803,98.21
320,filter:2-conv1:4-conv2:16-fc:128-Momentum,1_epoch,2,4,16,128,0.247,94.21,229.05,98.21
321,filter:2-conv1:256-conv2:256-fc:8-Momentum,1_epoch,2,256,256,8,1.15,82.39,230.2,98.21
322,filter:14-conv1:32-conv2:32-fc:128-Momentum,1_epoch,14,32,32,128,0.301,96.68,230.501,98.21
323,filter:2-conv1:2-conv2:512-fc:4-Momentum,1_epoch,2,2,512,4,0.48,10.28,230.981,98.21
324,filter:4-conv1:8-conv2:8-fc:2-Momentum,1_epoch,4,8,8,2,0.436,41.05,231.417,98.21
325,filter:14-conv1:16-conv2:8-fc:256-Momentum,1_epoch,14,16,8,256,0.439,97.09,231.856,98.21
326,filter:4-conv1:2-conv2:128-fc:128-Momentum,1_epoch,4,2,128,128,0.228,96.86,232.084,98.21
327,filter:12-conv1:4-conv2:4-fc:256-Momentum,1_epoch,12,4,4,256,0.191,96.22,232.275,98.21
328,filter:6-conv1:32-conv2:32-fc:1-Momentum,1_epoch,6,32,32,1,0.444,10.28,232.719,98.21
329,filter:12-conv1:2-conv2:256-fc:2-Momentum,1_epoch,12,2,256,2,0.537,10.28,233.256,98.21
330,filter:8-conv1:4-conv2:1-fc:1-Momentum,1_epoch,8,4,1,1,0.154,27.94,233.41,98.21
331,filter:2-conv1:1-conv2:512-fc:256-Momentum,1_epoch,2,1,512,256,0.351,10.28,233.761,98.21
332,filter:6-conv1:128-conv2:256-fc:2-Momentum,1_epoch,6,128,256,2,1.04,10.28,234.801,98.21
333,filter:12-conv1:4-conv2:128-fc:32-Momentum,1_epoch,12,4,128,32,0.405,92.61,235.206,98.21
334,filter:2-conv1:4-conv2:32-fc:4-Momentum,1_epoch,2,4,32,4,0.225,72.86,235.431,98.21
335,filter:8-conv1:16-conv2:64-fc:4-Momentum,1_epoch,8,16,64,4,0.342,10.29,235.773,98.21
336,filter:6-conv1:4-conv2:2-fc:2-Momentum,1_epoch,6,4,2,2,0.25,37.55,236.023,98.21
337,filter:8-conv1:16-conv2:64-fc:128-Momentum,1_epoch,8,16,64,128,0.347,97.57,236.37,98.21
338,filter:14-conv1:512-conv2:16-fc:8-Momentum,1_epoch,14,512,16,8,2.13,10.28,238.5,98.21
339,filter:14-conv1:512-conv2:2-fc:128-Momentum,1_epoch,14,512,2,128,1.96,10.28,240.46,98.21
340,filter:8-conv1:128-conv2:128-fc:256-Momentum,1_epoch,8,128,128,256,0.863,97.61,241.323,98.21
341,filter:14-conv1:256-conv2:32-fc:16-Momentum,1_epoch,14,256,32,16,1.39,10.28,242.713,98.21
342,filter:6-conv1:16-conv2:16-fc:4-Momentum,1_epoch,6,16,16,4,0.432,82.04,243.145,98.21
343,filter:14-conv1:256-conv2:512-fc:1-Momentum,1_epoch,14,256,512,1,5.52,10.28,248.665,98.21
344,filter:12-conv1:512-conv2:32-fc:512-Momentum,1_epoch,12,512,32,512,2.04,10.28,250.705,98.21
345,filter:4-conv1:32-conv2:256-fc:16-Momentum,1_epoch,4,32,256,16,0.444,91.39,251.149,98.21
346,filter:2-conv1:32-conv2:1-fc:128-Momentum,1_epoch,2,32,1,128,0.189,88.67,251.338,98.21
347,filter:12-conv1:4-conv2:256-fc:256-Momentum,1_epoch,12,4,256,256,0.552,92.05,251.89,98.21
348,filter:8-conv1:1-conv2:16-fc:64-Momentum,1_epoch,8,1,16,64,0.145,94.97,252.035,98.21
349,filter:8-conv1:4-conv2:32-fc:4-Momentum,1_epoch,8,4,32,4,0.172,81.43,252.207,98.21
350,filter:4-conv1:512-conv2:128-fc:128-Momentum,1_epoch,4,512,128,128,2.09,97.51,254.297,98.21
351,filter:6-conv1:8-conv2:32-fc:16-Momentum,1_epoch,6,8,32,16,0.178,96.53,254.475,98.21
352,filter:4-conv1:128-conv2:2-fc:32-Momentum,1_epoch,4,128,2,32,0.426,95.11,254.901,98.21
353,filter:2-conv1:512-conv2:512-fc:512-Momentum,1_epoch,2,512,512,512,2.27,96.2,257.171,98.21
354,filter:8-conv1:256-conv2:16-fc:16-Momentum,1_epoch,8,256,16,16,0.793,94.79,257.964,98.21
355,filter:6-conv1:32-conv2:1-fc:32-Momentum,1_epoch,6,32,1,32,0.359,92.26,258.323,98.21
356,filter:14-conv1:256-conv2:64-fc:64-Momentum,1_epoch,14,256,64,64,1.72,10.28,260.043,98.21
357,filter:2-conv1:1-conv2:32-fc:64-Momentum,1_epoch,2,1,32,64,0.255,92.83,260.298,98.21
358,filter:12-conv1:2-conv2:512-fc:1-Momentum,1_epoch,12,2,512,1,0.61,10.28,260.908,98.21
359,filter:2-conv1:128-conv2:8-fc:256-Momentum,1_epoch,2,128,8,256,0.378,95.71,261.286,98.21
360,filter:6-conv1:2-conv2:4-fc:256-Momentum,1_epoch,6,2,4,256,0.229,96.81,261.515,98.21
361,filter:8-conv1:128-conv2:128-fc:16-Momentum,1_epoch,8,128,128,16,0.727,10.28,262.242,98.21
362,filter:12-conv1:2-conv2:32-fc:512-Momentum,1_epoch,12,2,32,512,0.21,94.8,262.452,98.21
363,filter:8-conv1:8-conv2:1-fc:2-Momentum,1_epoch,8,8,1,2,0.16,44.07,262.612,98.21
364,filter:4-conv1:512-conv2:128-fc:1-Momentum,1_epoch,4,512,128,1,2.09,10.28,264.702,98.21
365,filter:6-conv1:8-conv2:128-fc:64-Momentum,1_epoch,6,8,128,64,0.329,97.61,265.031,98.21
366,filter:6-conv1:64-conv2:32-fc:64-Momentum,1_epoch,6,64,32,64,0.397,97.56,265.428,98.21
367,filter:2-conv1:64-conv2:128-fc:16-Momentum,1_epoch,2,64,128,16,0.313,93.56,265.741,98.21
368,filter:4-conv1:512-conv2:1-fc:64-Momentum,1_epoch,4,512,1,64,1.26,90.86,267.001,98.21
369,filter:12-conv1:128-conv2:2-fc:4-Momentum,1_epoch,12,128,2,4,0.746,58.47,267.747,98.21
370,filter:12-conv1:32-conv2:2-fc:64-Momentum,1_epoch,12,32,2,64,0.235,95.24,267.982,98.21
371,filter:4-conv1:256-conv2:1-fc:128-Momentum,1_epoch,4,256,1,128,1.15,93.23,269.132,98.21
372,filter:4-conv1:2-conv2:256-fc:2-Momentum,1_epoch,4,2,256,2,0.338,25.58,269.47,98.21
373,filter:12-conv1:2-conv2:32-fc:128-Momentum,1_epoch,12,2,32,128,0.198,95.0,269.668,98.21
374,filter:4-conv1:4-conv2:8-fc:512-Momentum,1_epoch,4,4,8,512,0.18,96.04,269.848,98.21
375,filter:8-conv1:128-conv2:4-fc:256-Momentum,1_epoch,8,128,4,256,0.516,10.3,270.364,98.21
376,filter:2-conv1:4-conv2:128-fc:512-Momentum,1_epoch,2,4,128,512,0.244,95.56,270.608,98.21
377,filter:4-conv1:8-conv2:16-fc:4-Momentum,1_epoch,4,8,16,4,0.168,83.61,270.776,98.21
378,filter:6-conv1:16-conv2:16-fc:32-Momentum,1_epoch,6,16,16,32,0.224,97.06,271.0,98.21
379,filter:8-conv1:4-conv2:32-fc:1-Momentum,1_epoch,8,4,32,1,0.167,25.47,271.167,98.21
380,filter:6-conv1:32-conv2:32-fc:512-Momentum,1_epoch,6,32,32,512,0.78,97.71,271.947,98.21
381,filter:2-conv1:1-conv2:256-fc:1-Momentum,1_epoch,2,1,256,1,0.23,10.28,272.177,98.21
382,filter:12-conv1:8-conv2:16-fc:2-Momentum,1_epoch,12,8,16,2,0.466,19.42,272.643,98.21
383,filter:12-conv1:1-conv2:512-fc:2-Momentum,1_epoch,12,1,512,2,0.613,10.28,273.256,98.21
384,filter:2-conv1:512-conv2:256-fc:1-Momentum,1_epoch,2,512,256,1,1.57,10.28,274.826,98.21
385,filter:12-conv1:8-conv2:1-fc:4-Momentum,1_epoch,12,8,1,4,0.524,76.46,275.35,98.21
386,filter:14-conv1:64-conv2:32-fc:512-Momentum,1_epoch,14,64,32,512,0.459,10.28,275.809,98.21
387,filter:8-conv1:2-conv2:32-fc:8-Momentum,1_epoch,8,2,32,8,0.483,91.41,276.292,98.21
388,filter:6-conv1:1-conv2:8-fc:4-Momentum,1_epoch,6,1,8,4,0.145,76.6,276.437,98.21
389,filter:8-conv1:128-conv2:1-fc:1-Momentum,1_epoch,8,128,1,1,0.417,27.42,276.854,98.21
390,filter:2-conv1:64-conv2:2-fc:16-Momentum,1_epoch,2,64,2,16,0.249,87.73,277.103,98.21
391,filter:8-conv1:512-conv2:256-fc:1-Momentum,1_epoch,8,512,256,1,3.67,10.28,280.773,98.21
392,filter:14-conv1:8-conv2:32-fc:16-Momentum,1_epoch,14,8,32,16,0.234,94.08,281.007,98.21
393,filter:4-conv1:32-conv2:16-fc:256-Momentum,1_epoch,4,32,16,256,0.223,97.45,281.23,98.21
394,filter:6-conv1:1-conv2:256-fc:8-Momentum,1_epoch,6,1,256,8,0.443,85.81,281.673,98.21
395,filter:2-conv1:32-conv2:64-fc:128-Momentum,1_epoch,2,32,64,128,0.216,95.52,281.889,98.21
396,filter:6-conv1:8-conv2:32-fc:2-Momentum,1_epoch,6,8,32,2,0.199,43.83,282.088,98.21
397,filter:2-conv1:256-conv2:64-fc:512-Momentum,1_epoch,2,256,64,512,0.647,97.42,282.735,98.21
398,filter:6-conv1:128-conv2:32-fc:4-Momentum,1_epoch,6,128,32,4,0.589,74.37,283.324,98.21
399,filter:6-conv1:128-conv2:8-fc:8-Momentum,1_epoch,6,128,8,8,0.486,93.78,283.81,98.21
400,filter:12-conv1:128-conv2:512-fc:32-Momentum,1_epoch,12,128,512,32,2.33,10.28,286.14,98.21
401,filter:4-conv1:8-conv2:8-fc:8-Momentum,1_epoch,4,8,8,8,0.299,91.05,286.439,98.21
402,filter:14-conv1:1-conv2:4-fc:256-Momentum,1_epoch,14,1,4,256,0.328,93.03,286.767,98.21
403,filter:6-conv1:64-conv2:64-fc:256-Momentum,1_epoch,6,64,64,256,0.405,98.16,287.172,98.21
404,filter:8-conv1:16-conv2:512-fc:256-Momentum,1_epoch,8,16,512,256,0.78,95.72,287.952,98.21
405,filter:12-conv1:256-conv2:1-fc:1-Momentum,1_epoch,12,256,1,1,0.849,26.69,288.801,98.21
406,filter:14-conv1:8-conv2:8-fc:1-Momentum,1_epoch,14,8,8,1,0.198,28.08,288.999,98.21
407,filter:8-conv1:512-conv2:32-fc:32-Momentum,1_epoch,8,512,32,32,1.61,10.28,290.609,98.21
408,filter:6-conv1:64-conv2:64-fc:512-Momentum,1_epoch,6,64,64,512,0.406,98.3,291.015,98.3
409,filter:2-conv1:1-conv2:512-fc:16-Momentum,1_epoch,2,1,512,16,0.481,48.65,291.496,98.3
410,filter:14-conv1:2-conv2:1-fc:32-Momentum,1_epoch,14,2,1,32,0.166,93.29,291.662,98.3
411,filter:2-conv1:128-conv2:4-fc:2-Momentum,1_epoch,2,128,4,2,0.328,34.79,291.99,98.3
412,filter:14-conv1:1-conv2:128-fc:2-Momentum,1_epoch,14,1,128,2,0.259,10.28,292.249,98.3
413,filter:2-conv1:16-conv2:2-fc:512-Momentum,1_epoch,2,16,2,512,0.165,92.98,292.414,98.3
414,filter:14-conv1:2-conv2:128-fc:8-Momentum,1_epoch,14,2,128,8,0.305,82.35,292.719,98.3
415,filter:14-conv1:4-conv2:256-fc:256-Momentum,1_epoch,14,4,256,256,0.459,92.81,293.178,98.3
416,filter:8-conv1:8-conv2:4-fc:32-Momentum,1_epoch,8,8,4,32,0.164,95.89,293.342,98.3
417,filter:8-conv1:512-conv2:512-fc:32-Momentum,1_epoch,8,512,512,32,6.38,10.28,299.722,98.3
418,filter:8-conv1:8-conv2:256-fc:256-Momentum,1_epoch,8,8,256,256,0.488,97.21,300.21,98.3
419,filter:2-conv1:256-conv2:64-fc:4-Momentum,1_epoch,2,256,64,4,0.753,84.1,300.963,98.3
420,filter:6-conv1:64-conv2:4-fc:8-Momentum,1_epoch,6,64,4,8,0.302,93.9,301.265,98.3
421,filter:6-conv1:2-conv2:4-fc:16-Momentum,1_epoch,6,2,4,16,0.213,93.93,301.478,98.3
422,filter:6-conv1:8-conv2:256-fc:16-Momentum,1_epoch,6,8,256,16,0.378,94.9,301.856,98.3
423,filter:8-conv1:1-conv2:256-fc:512-Momentum,1_epoch,8,1,256,512,0.406,91.76,302.262,98.3
424,filter:14-conv1:16-conv2:2-fc:16-Momentum,1_epoch,14,16,2,16,0.213,94.94,302.475,98.3
425,filter:12-conv1:4-conv2:2-fc:64-Momentum,1_epoch,12,4,2,64,0.274,95.55,302.749,98.3
426,filter:4-conv1:256-conv2:16-fc:1-Momentum,1_epoch,4,256,16,1,0.735,10.28,303.484,98.3
427,filter:4-conv1:32-conv2:64-fc:2-Momentum,1_epoch,4,32,64,2,0.253,10.28,303.737,98.3
428,filter:4-conv1:16-conv2:64-fc:8-Momentum,1_epoch,4,16,64,8,0.206,93.94,303.943,98.3
429,filter:6-conv1:32-conv2:256-fc:8-Momentum,1_epoch,6,32,256,8,0.89,59.53,304.833,98.3
430,filter:4-conv1:8-conv2:8-fc:64-Momentum,1_epoch,4,8,8,64,0.18,96.52,305.013,98.3
431,filter:4-conv1:4-conv2:4-fc:256-Momentum,1_epoch,4,4,4,256,0.298,96.75,305.311,98.3
432,filter:2-conv1:1-conv2:64-fc:512-Momentum,1_epoch,2,1,64,512,0.356,94.13,305.667,98.3
433,filter:2-conv1:256-conv2:32-fc:8-Momentum,1_epoch,2,256,32,8,0.568,91.47,306.235,98.3
434,filter:4-conv1:4-conv2:512-fc:4-Momentum,1_epoch,4,4,512,4,0.402,47.63,306.637,98.3
435,filter:6-conv1:4-conv2:2-fc:256-Momentum,1_epoch,6,4,2,256,0.144,95.21,306.781,98.3
436,filter:2-conv1:2-conv2:8-fc:4-Momentum,1_epoch,2,2,8,4,0.229,58.51,307.01,98.3
437,filter:12-conv1:1-conv2:128-fc:32-Momentum,1_epoch,12,1,128,32,0.227,92.04,307.237,98.3
438,filter:2-conv1:32-conv2:512-fc:64-Momentum,1_epoch,2,32,512,64,0.397,94.83,307.634,98.3
439,filter:14-conv1:8-conv2:512-fc:256-Momentum,1_epoch,14,8,512,256,0.772,77.65,308.406,98.3
440,filter:4-conv1:256-conv2:2-fc:1-Momentum,1_epoch,4,256,2,1,0.673,22.6,309.079,98.3
441,filter:14-conv1:16-conv2:128-fc:128-Momentum,1_epoch,14,16,128,128,0.376,93.43,309.455,98.3
442,filter:6-conv1:256-conv2:2-fc:8-Momentum,1_epoch,6,256,2,8,0.717,93.09,310.172,98.3
443,filter:2-conv1:64-conv2:512-fc:64-Momentum,1_epoch,2,64,512,64,0.512,94.18,310.684,98.3
444,filter:14-conv1:16-conv2:16-fc:128-Momentum,1_epoch,14,16,16,128,0.266,97.37,310.95,98.3
445,filter:14-conv1:512-conv2:16-fc:128-Momentum,1_epoch,14,512,16,128,2.13,10.28,313.08,98.3
446,filter:6-conv1:4-conv2:8-fc:64-Momentum,1_epoch,6,4,8,64,0.153,96.4,313.233,98.3
447,filter:6-conv1:8-conv2:64-fc:8-Momentum,1_epoch,6,8,64,8,0.206,95.18,313.439,98.3
448,filter:2-conv1:32-conv2:4-fc:16-Momentum,1_epoch,2,32,4,16,0.534,86.1,313.973,98.3
449,filter:6-conv1:4-conv2:16-fc:64-Momentum,1_epoch,6,4,16,64,0.235,96.79,314.208,98.3
450,filter:8-conv1:8-conv2:256-fc:16-Momentum,1_epoch,8,8,256,16,0.385,80.33,314.593,98.3
451,filter:2-conv1:8-conv2:8-fc:4-Momentum,1_epoch,2,8,8,4,0.257,65.71,314.85,98.3
452,filter:12-conv1:128-conv2:1-fc:8-Momentum,1_epoch,12,128,1,8,0.476,82.22,315.326,98.3
453,filter:6-conv1:2-conv2:2-fc:512-Momentum,1_epoch,6,2,2,512,0.456,96.17,315.782,98.3
454,filter:6-conv1:8-conv2:1-fc:512-Momentum,1_epoch,6,8,1,512,0.268,95.73,316.05,98.3
455,filter:8-conv1:4-conv2:2-fc:128-Momentum,1_epoch,8,4,2,128,0.156,95.46,316.206,98.3
456,filter:2-conv1:64-conv2:1-fc:2-Momentum,1_epoch,2,64,1,2,0.233,39.05,316.439,98.3
457,filter:14-conv1:512-conv2:32-fc:4-Momentum,1_epoch,14,512,32,4,2.36,10.28,318.799,98.3
458,filter:14-conv1:32-conv2:512-fc:4-Momentum,1_epoch,14,32,512,4,1.16,10.28,319.959,98.3
459,filter:12-conv1:32-conv2:8-fc:16-Momentum,1_epoch,12,32,8,16,0.263,96.33,320.222,98.3
460,filter:6-conv1:32-conv2:1-fc:2-Momentum,1_epoch,6,32,1,2,0.297,39.77,320.519,98.3
461,filter:2-conv1:512-conv2:256-fc:4-Momentum,1_epoch,2,512,256,4,1.63,59.75,322.149,98.3
462,filter:14-conv1:64-conv2:2-fc:2-Momentum,1_epoch,14,64,2,2,0.371,10.28,322.52,98.3
463,filter:4-conv1:128-conv2:512-fc:512-Momentum,1_epoch,4,128,512,512,1.65,97.29,324.17,98.3
464,filter:4-conv1:256-conv2:128-fc:32-Momentum,1_epoch,4,256,128,32,1.46,96.78,325.63,98.3
465,filter:12-conv1:128-conv2:4-fc:16-Momentum,1_epoch,12,128,4,16,0.847,92.84,326.477,98.3
466,filter:4-conv1:4-conv2:128-fc:512-Momentum,1_epoch,4,4,128,512,0.233,10.28,326.71,98.3
467,filter:12-conv1:4-conv2:8-fc:4-Momentum,1_epoch,12,4,8,4,0.234,61.92,326.944,98.3
468,filter:6-conv1:1-conv2:32-fc:256-Momentum,1_epoch,6,1,32,256,0.246,95.31,327.19,98.3
469,filter:8-conv1:8-conv2:1-fc:64-Momentum,1_epoch,8,8,1,64,0.21,94.61,327.4,98.3
470,filter:6-conv1:64-conv2:1-fc:256-Momentum,1_epoch,6,64,1,256,0.37,94.8,327.77,98.3
